gesture_id,video_id,active_hand,space_use,mcneillian_max,mcneillian_mode,volume,max_height,duration,hold_count,hold_time,hold_avg_duration,hand_submovements,hand_submovement_peak_max,hand_submovement_peak_mean,hand_mean_submovement_amplitude,elbow_submovements,elbow_mean_submovement_amplitude,hand_peak_speed,hand_mean_speed,hand_peak_acceleration,hand_peak_deceleration,hand_peak_jerk,elbow_peak_speed,elbow_mean_speed,elbow_peak_acceleration,elbow_peak_deceleration,elbow_peak_jerk
103_203_54_1_20250113_154107_music_board_clueGiver_cam02.mp4_segment_1_Gesture_0.80_4.37,103,L,3,4,4,0.008607965549294274,2.5040792490182486,3.56,5,0.96,4.8,5,0.7459430407013546,0.3191698627427931,0.3191698627427931,7,0.08820016451271814,0.7951365849490648,0.18364210940429462,6.566912125739484,0.074159515861444,65.01083412252612,0.12804363872257762,0.05941666797377128,1.3134597682371745,0.03523142085956594,14.431277898581518
103_203_54_1_20250113_154107_music_board_clueGiver_cam02.mp4_segment_2_Gesture_8.07_10.77,103,R,2,4,4,0.008033509029408274,3.2249548177201253,2.68,5,1.04,5.2,6,0.7915246299836848,0.30599591585097835,0.30599591585097835,5,0.21267451099148058,0.7992047557292814,0.19960360553058815,4.483382061545551,0.05754780935760102,48.08028586808249,0.4560558210001678,0.1332999430858175,3.801019963279451,0.01007897315683627,51.48320622074691
103_203_54_1_20250113_154107_music_board_clueGiver_cam02.mp4_segment_3_Gesture_1.10_3.60,103,L,3,4,4,0.005692426043801143,2.4886760880989796,2.48,4,0.76,4.75,4,0.7778134693810966,0.34729380614565386,0.34729380614565386,4,0.08653897672395247,0.7789766601877719,0.18510295070920654,4.457964975397425,0.13685373465627884,51.111997082429795,0.11254615547303679,0.055527318336270524,1.416349645786372,0.046647501316143695,17.497611829192753
103_203_54_1_20250113_154107_music_board_clueGiver_cam02.mp4_segment_4_Gesture_6.63_9.00,103,R,2,4,4,0.0027122884553449937,5.0,2.36,4,0.8,5.0,6,0.9006354181377819,0.3280257503543354,0.3280257503543354,7,0.1796659038158867,0.9466887697517212,0.20536440241351733,6.669562344913676,0.12957069030047455,78.28062415767066,0.5255985386769515,0.1208284792305737,4.1654612354541705,0.031992257689383206,56.2872848241981
103_203_54_1_20250113_154107_music_board_clueGiver_cam02.mp4_segment_5_Gesture_9.67_10.57,103,R,2,4,4,0.0029707554238386077,2.8419296278308677,0.88,0,0.0,0.0,2,0.7994266049190303,0.5897351741361925,0.5897351741361925,2,0.40805480845944636,0.7981012687902708,0.3906400952823198,4.152702208340828,1.481072499098178,45.11461117098678,0.48463560778569975,0.2686679878953264,3.8562900737702006,0.4546516176618167,51.314398858877134
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_1_Gesture_4.07_4.67,108,R,1,2,2,2.386928099561154e-05,2.588965538449431,0.6,1,0.12,3.0,2,0.24366715751267365,0.23121816284326333,0.23121816284326333,2,0.11247768289577506,0.26108356947566835,0.16612248917012237,2.8126578277661993,0.4339032818055931,35.328430080529124,0.1276445187005007,0.08327197951469176,1.3860531291962634,0.2274713962387421,15.363677875002688
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_2_Gesture_6.07_7.03,108,L,2,4,2,0.0028478897128565673,2.5008818009297893,0.96,2,0.4,5.0,2,0.6349968050985937,0.3639309280996006,0.3639309280996006,3,0.1057878884656599,0.6229826377439848,0.2565923746058993,3.412320705135248,0.10832562733327619,42.427236903426795,0.16364004546662372,0.07291555576358462,1.1543380504072904,0.08040374994334512,16.804271769691212
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_3_Gesture_9.93_12.73,108,R,2,4,4,0.003076713208850783,2.9894423250102093,2.76,2,0.96,12.0,4,0.6762373169840108,0.37205233197461157,0.37205233197461157,3,0.20577291831388345,0.7935660802683734,0.172872561774121,8.204117325710232,0.0190918940896367,105.70773570562834,0.32434991092540055,0.07960810021086989,3.6125127590622292,0.006759523337246922,37.76019669829075
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_4_Gesture_3.83_4.17,108,R,1,2,2,0.00011810727044641044,2.651974454021633,0.32,0,0.0,0.0,1,0.5631583340000564,0.5631583340000564,0.5631583340000564,1,0.223788152572362,0.5607982674996618,0.37196091829682953,3.29964762217133,0.5058965563357586,59.06658836080414,0.2228592307631907,0.1446683424090595,1.3782246670657896,0.40688626635212793,24.766001680513657
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_5_Gesture_4.77_4.90,108,R,1,2,2,1.1931649774678804e-06,2.5201678573487296,0.12,0,0.0,0.0,1,0.05858975691304503,0.05858975691304503,0.05858975691304503,1,0.021499469316469136,0.058649391160214726,0.05858975691304504,0.0014960172296830333,0.0014960172296830333,0.0,0.021512654629114444,0.021499469316469136,0.0003320183317715297,0.0003320183317715297,0.0
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_6_Gesture_5.93_6.50,108,L,2,4,4,0.007554523705888618,2.5124799333972647,0.56,0,0.0,0.0,1,0.8327640097047342,0.8327640097047342,0.8327640097047342,2,0.21934910244282427,0.8473975980702394,0.5923115144525362,4.707804917665384,1.2635942391623551,61.81724420951372,0.2989981556222796,0.17475565661232792,1.7732386982639052,0.09206981200689458,24.85963251428518
108_208_12_1_20250114_162456_flower_ground_clueGiver_cam02.mp4_segment_7_Gesture_9.90_12.93,108,R,2,4,4,0.00307348769188032,2.9736828140489386,3.0,4,1.36,8.5,6,0.639354322864911,0.310074847945583,0.310074847945583,7,0.148791526219952,0.7849809742097407,0.18863550259422343,7.756213042786789,0.02238611076570523,102.32341839873008,0.3341039879143198,0.09180727410953603,3.6515797829906966,0.0025853152286602265,38.27535774564609
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_1_Gesture_2.97_3.97,108,R,2,4,4,0.00031276689599330523,2.7442533603494943,1.0,1,0.52,13.0,2,0.41419930998113524,0.22981719102268297,0.22981719102268297,3,0.06952927404030966,0.43385923305245677,0.13380112759371907,2.990413189441869,0.03100226072545178,32.381087565489814,0.13988662439435715,0.04831745737036612,1.0558929752698962,0.07971943973438388,14.568507646750854
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_2_Gesture_4.57_7.20,108,R,3,4,4,0.0033623152050972706,5.0,2.6,2,0.56,7.0,3,0.5897709262700636,0.3736107830004142,0.3736107830004142,4,0.13316686342255712,0.6041995214655307,0.20177000046044688,2.7716853533802985,0.07916618467981557,24.672214542792208,0.20977137266365697,0.07427684584889727,2.137633529997585,0.042672106929563636,25.987346049501337
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_3_Gesture_7.73_9.40,108,R,2,4,4,5.996078998402087e-05,5.0,1.64,4,0.8,5.0,3,0.11652159098322681,0.10529502835493439,0.10529502835493439,2,0.09200071468679111,0.13192176810133047,0.07137734062759882,1.1408006725714237,0.07433363001458122,13.48278428457935,0.09349019683109389,0.04890689258009698,0.7789097911590531,0.02459536584613112,11.52451813383299
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_4_Gesture_10.17_13.37,108,R,2,4,2,0.0022799452126727932,2.836542116873445,3.2,6,1.6,6.666666666666667,6,0.5284605974278015,0.2984956355862742,0.2984956355862742,6,0.13589931249963286,0.5465108219175119,0.16496728538690592,3.5648099737156747,0.047287297468325114,52.13713918115856,0.2156395248229109,0.07681467586391348,1.1750107744518148,0.03888042475167864,17.204081658906528
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_5_Move_14.43_14.57,108,L,1,4,4,4.342958678409409e-06,0.0,0.12,0,0.0,0.0,1,0.07285879695787481,0.07285879695787481,0.07285879695787481,1,0.0396685148923943,0.07288970923984654,0.07285879695787482,0.000775039853485532,0.0007750398534852432,4.4702800766818725e-15,0.03967722907406187,0.039668514892394306,0.0003102032486916404,0.0003102032486915271,2.168404344971009e-15
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_6_Gesture_3.10_3.37,108,R,2,4,2,7.32136940162669e-05,2.7096863227048353,0.24,0,0.0,0.0,1,0.3636667073754213,0.3636667073754213,0.3636667073754213,1,0.14243417863723737,0.3636667073754213,0.26927455655238197,2.155111066714332,0.8972034340346107,43.06691544614104,0.14243417863723734,0.10487512952015188,0.852732146939326,0.34349156220522475,17.138851644204827
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_7_Gesture_4.17_4.73,108,L,2,4,4,0.0001771476415532818,2.387600413779293,0.56,1,0.24,6.0,1,0.378823433877256,0.378823433877256,0.378823433877256,1,0.1765477840753316,0.3732168349823169,0.186914813480986,2.1106509742176103,0.06618243793152126,25.432799786759404,0.17774410609449132,0.0960523825500795,0.9388042119905461,0.011272975977189683,12.03919579324573
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_8_Gesture_5.27_6.53,108,R,2,4,4,0.004031009097462124,5.0,1.24,1,0.16,4.0,2,0.8145720323099119,0.6077798555768809,0.6077798555768809,2,0.1772560088721621,0.7852401523241204,0.33519273913824865,4.510472636598503,0.13567936970975245,52.289054915804066,0.25972440319227597,0.09246358196062801,1.625077396126862,0.1576266544202079,29.81161694216476
108_208_13_1_20250114_162512_traffic_ground_clueGiver_cam02.mp4_segment_9_Gesture_7.50_14.30,108,R,3,4,4,0.014097323897647477,5.0,6.8,13,3.6,6.923076923076923,12,0.5474802684052533,0.24641489784932202,0.24641489784932202,13,0.09641541638522308,0.5748111515085828,0.1453085167749369,3.4668541517724307,0.04704724588690411,47.6777818824132,0.16558264327946767,0.05963555192600549,1.6793848720311852,0.027964372522103837,20.048899286503172
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_1_Move_1.60_3.10,108,R,1,2,2,1.2935982970577631e-05,2.5108371780699716,1.48,1,0.84,21.0,3,0.11443738828085973,0.08619675160260125,0.08619675160260125,2,0.04595180352059458,0.1191044247389962,0.04744658216606799,0.6815143791193402,0.04103391690154775,11.195760705661979,0.05958023674799447,0.02145773491822902,0.3093239959813108,0.0109990825873739,4.832901709209448
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_2_Gesture_6.40_9.60,108,L,2,4,4,0.003715721642457452,2.5829803387781602,3.16,3,0.68,5.666666666666667,4,0.8509642464405721,0.5318631138774986,0.5318631138774986,6,0.10062513117728465,0.8750868833534463,0.21317822181250337,5.072461124418499,0.0348910384329035,57.71658894039345,0.21845097607883548,0.05889279232203235,1.557577163914685,0.016714476665305466,20.543306901349172
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_3_Gesture_14.37_16.20,108,L,1,4,4,0.0007595633947705206,0.0,1.8,2,0.6,7.5,4,0.5208194226793679,0.2628531902797191,0.2628531902797191,4,0.10813874163538953,0.5434818904198657,0.15516798025549342,3.0137134544892334,0.13456083527844226,51.692806690516214,0.142370758284384,0.06610081740076607,1.1688305771315286,0.045961667564147886,14.431060498145703
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_4_Move_17.83_21.20,108,R,2,4,2,0.0007138589447820622,2.6865680640139864,3.36,4,1.12,7.0,10,0.511284788869144,0.23049873746372412,0.23049873746372412,4,0.095668567759437,0.5732698169421451,0.16271452956267848,4.958015036419936,0.0314321548854502,58.75460906338685,0.15787021448981658,0.04881446225996953,1.7148925506185606,0.03451972067503962,24.076701912270934
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_5_Gesture_6.17_8.53,108,L,2,4,4,0.0027565624204961337,2.5551768937118715,2.36,4,1.2,7.5,4,0.8786135074571175,0.3743928300032008,0.3743928300032008,4,0.12993002072450424,0.8745657656867333,0.17422659801951573,5.3508779574346965,0.031477661944968365,58.59092042071007,0.1860380934610138,0.06490496908232614,1.105662403229953,0.04169563248909807,17.244519053623346
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_6_Gesture_14.30_15.60,108,L,1,4,4,0.0029590929678660746,2.315463041833762,1.28,1,0.12,3.0,3,0.7329666078065613,0.3975732378407502,0.3975732378407502,3,0.14326928306760864,0.7599404347714338,0.25991615020064684,4.170479834082148,0.1741311015548971,58.15691369265065,0.2155420874856086,0.10066112616056867,1.2586521547579146,0.17632552777061028,17.910581346064788
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_7_Gesture_17.17_18.23,108,R,2,4,2,0.0012486243756449885,2.703827487160658,1.04,0,0.0,0.0,2,0.6205550974353451,0.45794900866080984,0.45794900866080984,2,0.19336959319990896,0.6461207722657527,0.2701082577200663,3.27250139161589,0.23350791473358104,42.09489678362219,0.2728316833152395,0.11828907040007852,1.7114624589117153,0.06793506644142501,25.151852221299027
108_208_14_1_20250114_162535_zipper_ground_clueGiver_cam02.mp4_segment_8_Gesture_18.93_21.07,108,R,2,4,2,0.0002861237194395439,2.658714166713528,2.12,6,0.88,3.6666666666666665,6,0.38293531084909727,0.19510749254474058,0.19510749254474058,4,0.0666138735253363,0.4541773314656783,0.14337936352227804,4.462739156441641,0.043619618911544374,56.51540970288063,0.11023797149571829,0.04709753066049244,0.6872413445994797,0.06898763888683973,8.027750540852013
108_208_15_1_20250114_162542_gravy_ground_clueGiver_cam02.mp4_segment_1_Gesture_2.83_3.23,108,R,1,2,2,2.277992349365075e-05,2.6189758885114345,0.4,0,0.0,0.0,1,0.17068075881837327,0.17068075881837327,0.17068075881837327,1,0.15366670615898412,0.1704146063592099,0.1133412953836658,1.4226736110905776,0.46535340221217286,20.795791743929005,0.15500207569028626,0.09473655097457293,0.9538497233048142,0.30721515791359816,15.973010177316148
108_208_15_1_20250114_162542_gravy_ground_clueGiver_cam02.mp4_segment_2_Gesture_2.40_3.10,108,R,1,2,2,2.2832600366028377e-05,2.6160453154684706,0.68,1,0.16,4.0,2,0.13130423619119064,0.10619573843132198,0.10619573843132198,2,0.09682739152412448,0.14467554533279128,0.08790642817224076,1.2605447874017646,0.17112033873612226,16.23843147164238,0.10769491249199781,0.07185457911775676,0.7777530697724628,0.024694859523772948,9.881193729286759
108_208_15_1_20250114_162542_gravy_ground_clueGiver_cam02.mp4_segment_3_Gesture_3.80_4.37,108,R,1,2,2,3.6997780515903033e-05,2.675700317457207,0.56,0,0.0,0.0,1,0.1661959641518504,0.1661959641518504,0.1661959641518504,1,0.06952004633248965,0.16627334509683522,0.10405800501844668,0.9268567539864784,0.12037296420674647,10.188053812528276,0.07088894388061243,0.03637067969851892,0.4006520825715837,0.057297319839319225,6.659725313426302
108_208_16_1_20250114_162559_siren_ground_clueGiver_cam02.mp4_segment_1_Gesture_7.93_9.53,108,R,2,4,4,0.0011315424621441692,2.899041461691728,1.56,2,0.24,3.0,3,0.2017159755395506,0.19069110484368468,0.19069110484368468,4,0.09037345281460471,0.2043815924654569,0.13906123471150308,1.9276902123653028,0.054217833783228066,25.358438190799237,0.11484114589904172,0.06862647454380784,1.1377834812088266,0.05148572619103475,13.261344061010758
108_208_16_1_20250114_162559_siren_ground_clueGiver_cam02.mp4_segment_2_Gesture_12.67_15.87,108,R,2,4,4,0.0038332912758746104,2.88660362111251,3.2,7,1.56,5.571428571428571,5,0.43619554709594377,0.18071076312490514,0.18071076312490514,6,0.06997232489839186,0.43002142591663506,0.12638751153317926,2.398119678436198,0.03682539869262053,16.562079720769493,0.10055348110883658,0.04189514546494293,1.3888822364937412,0.04377865443796732,18.15940337239207
108_208_16_1_20250114_162559_siren_ground_clueGiver_cam02.mp4_segment_3_Gesture_7.73_9.27,108,R,2,4,4,0.0006123597373953395,2.8985697070190266,1.52,3,0.36,3.0,4,0.44612075008589047,0.23855690244739525,0.23855690244739525,4,0.06903197119920834,0.47359201255056543,0.171892613131753,2.9551051477943724,0.25244793691056056,46.87774010421279,0.09321302837557852,0.05019172297224611,1.0130411087123876,0.03246204095894195,12.725159852690302
108_208_16_1_20250114_162559_siren_ground_clueGiver_cam02.mp4_segment_4_Gesture_14.30_14.73,108,L,2,4,2,0.00040741916889360446,2.4476792454637506,0.4,0,0.0,0.0,1,0.41645077524778273,0.41645077524778273,0.41645077524778273,1,0.054543436705649456,0.41547741033675206,0.2861279362906567,2.3272360158774212,0.5203276881118519,33.645785839983645,0.05747614129201042,0.04043592690257982,0.6518407367837112,0.15380142097230795,8.734928432561107
108_208_17_1_20250114_162610_cherry_ground_clueGiver_cam02.mp4_segment_1_Move_0.80_1.63,108,L,2,4,2,5.070309134337628e-07,2.292957135895951,0.8,0,0.0,0.0,1,0.05142545266697805,0.05142545266697805,0.05142545266697805,1,0.0585927803092281,0.05376189350141575,0.02395370312521953,0.2873227755802893,0.012779216245131677,3.9176493891389934,0.06068241355240579,0.02858626760201729,0.33025263813124006,0.031386635226247926,4.860783720603686
108_208_17_1_20250114_162610_cherry_ground_clueGiver_cam02.mp4_segment_2_Move_2.97_3.80,108,L,1,4,4,4.7239631304154894e-05,2.3540578061318036,0.8,2,0.52,6.5,2,0.13703196557182123,0.08789766077658664,0.08789766077658664,2,0.07793648320289316,0.1456245089937864,0.055998483489975284,1.4973550437168512,0.02518972873778276,22.243097029036917,0.11346474674907446,0.046560714371008324,0.7442260800048709,0.0819313850750135,13.029492622872105
108_208_17_1_20250114_162610_cherry_ground_clueGiver_cam02.mp4_segment_3_Gesture_4.97_7.90,108,R,2,4,4,0.0029560965769534374,2.939350061167427,2.92,2,1.12,14.0,4,0.6294259463017101,0.31354054861443226,0.31354054861443226,6,0.07225178157764757,0.6545948921970879,0.14809841831233544,3.6125705021324888,0.014179233845405658,42.53600018203987,0.17288481792960592,0.048992046353731146,1.8944270598045863,0.0538514287514365,23.97931224438512
108_208_17_1_20250114_162610_cherry_ground_clueGiver_cam02.mp4_segment_4_Move_8.50_9.57,108,R,1,2,2,2.9211253960414225e-06,2.5558539684201875,1.04,0,0.0,0.0,2,0.08695191196054589,0.06702254904956433,0.06702254904956433,2,0.043983955500383726,0.0855000514312754,0.04058322556375223,0.48569833529352335,0.03934647111422078,5.746249967221411,0.06501229276116983,0.02567374418016525,0.37258516672320807,0.007891481182769765,6.388791089505085
108_208_17_1_20250114_162610_cherry_ground_clueGiver_cam02.mp4_segment_5_Gesture_2.83_3.30,108,L,1,4,4,4.2350671218338776e-05,2.3386744419963343,0.44,0,0.0,0.0,2,0.21339415466966266,0.1470706604964939,0.1470706604964939,1,0.14387452188511096,0.22236451383307337,0.11592682544757808,1.5975477716988276,0.16493930314023458,24.82019629641101,0.15147794787734786,0.08777789200505641,0.8006806790372775,0.25001366937331243,14.805497780445469
108_208_17_1_20250114_162610_cherry_ground_clueGiver_cam02.mp4_segment_6_Gesture_4.80_7.37,108,R,2,4,4,0.002749397715217516,2.9458699425215675,2.56,2,0.48,6.0,5,0.590252307935255,0.2712309093390203,0.2712309093390203,6,0.09456155285364898,0.6005950225764819,0.1760867746665583,3.5253102371185308,0.06128101455600621,40.38691691895808,0.16169717069738768,0.061942038348629214,1.9601678430002623,0.08548418889626996,23.51506998823785
108_208_18_1_20250114_162618_coffee_ground_clueGiver_cam02.mp4_segment_1_Gesture_3.63_3.80,108,L,1,4,4,8.199591774286967e-07,2.3467170716249335,0.16,0,0.0,0.0,1,0.04981220694066597,0.04981220694066597,0.04981220694066597,1,0.03976503470902082,0.052992365409129855,0.04794803839126337,0.23873500489931135,0.09266512136657609,4.302754398118984,0.042292842304224545,0.03830296639486688,0.1895889733406622,0.07498851405783333,3.4309063953359162
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_10_Gesture_20.77_20.90,108,L,1,2,2,3.840561109160721e-07,2.556707699300998,0.12,0,0.0,0.0,1,0.01797345203738377,0.01797345203738377,0.01797345203738377,1,0.012446069184739587,0.01797716145315946,0.017973452037383774,0.00014564781456882778,0.00014564781456882778,0.0,0.012453264959416543,0.012446069184739589,0.00019894487980103695,0.00019894487980103695,0.0
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_11_Gesture_33.20_33.57,108,R,2,4,2,0.00036618986713425156,2.8313205245165856,0.36,0,0.0,0.0,1,0.381316267840875,0.381316267840875,0.381316267840875,1,0.195268985009139,0.38159116516641634,0.26078353542403865,2.211292162705428,1.031542848350473,38.31771140878788,0.19477835794281093,0.12898516647236255,1.383279738932874,0.6486972737100208,20.600746541826602
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_12_Gesture_39.47_40.27,108,R,1,2,2,7.64771071167606e-06,2.6063816431554625,0.76,1,0.16,4.0,1,0.09402539129742571,0.09402539129742571,0.09402539129742571,1,0.06013030220867648,0.09461839620543959,0.045132790318783034,0.640308160208129,0.16508481886680437,8.042370840877057,0.06088168683073337,0.03244968320283155,0.5340951928606343,0.12311322751587599,7.064909047584175
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_1_Gesture_7.00_8.23,108,R,2,4,4,0.0012581176060714263,2.853793037336517,1.2,0,0.0,0.0,3,0.5242776797106594,0.29830978583359113,0.29830978583359113,3,0.13302313175347735,0.6604227561031959,0.19236482266629837,6.195532518652831,0.042078771528120694,88.62476382095765,0.18110804810804051,0.09188283547952264,2.2160455948426567,0.19232237234455854,33.48387811094523
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_2_Gesture_13.40_15.37,108,L,3,4,4,0.0018924396935597065,2.5562548472972635,1.96,4,0.72,4.5,4,0.4822566599960331,0.27795339080060455,0.27795339080060455,4,0.08951419808426288,0.48577135984860575,0.1579565309214418,2.3474702695528626,0.13886649668180104,36.96812994272974,0.14790986475161116,0.0691256782050174,1.4298191246653185,0.04872828250849759,18.17393794966902
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_3_Gesture_20.93_22.00,108,R,1,4,4,0.00015008156497836904,2.8297926772745323,1.04,0,0.0,0.0,2,0.19299154618788736,0.11554665861122276,0.11554665861122276,3,0.14268367089268885,0.2264326217259613,0.11522755669627098,2.616579972637596,0.07424818389350245,31.75290772322219,0.25150856065801414,0.100992905994537,1.9276306499376679,0.08101376602121582,24.437066398484088
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_4_Gesture_33.17_34.17,108,R,2,4,2,0.001002924311702357,2.821426448845102,1.0,2,0.44,5.5,1,0.4857269798484158,0.4857269798484158,0.4857269798484158,1,0.17296641979691085,0.4955359003354595,0.18218552052338044,2.363904586776183,0.12761184626562908,30.63176493499202,0.18595637343235724,0.06788170476611795,1.5929573180719945,0.05003471271510522,21.139004210146336
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_5_Gesture_37.77_38.63,108,R,2,4,2,0.0015428538946818775,2.831042488596368,0.84,2,0.32,4.0,1,0.6059183861945463,0.6059183861945463,0.6059183861945463,1,0.19293026308948538,0.6169572367106084,0.2290040611935249,3.5014026659561495,0.12999069637898458,42.88647830998237,0.19844770895404726,0.05975560935847401,1.3838266975566085,0.04342237789261123,19.518159918643686
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_6_Gesture_3.93_4.03,108,R,1,2,2,2.110473440033487e-07,2.5845225494370654,0.08,0,0.0,0.0,1,0.0018671502937648624,0.0018671502937648624,0.0018671502937648624,1,0.0021789337748909345,0.0018671502937648624,0.0018671502937648624,0.0,0.0,0.0,0.0021789337748909345,0.0021789337748909345,0.0,0.0,0.0
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_7_Gesture_5.77_8.53,108,R,2,4,4,0.0014284484534589337,2.8654182415176797,2.76,4,1.0,6.25,7,0.5874695466944513,0.22198611597498266,0.22198611597498266,7,0.08396054587567976,0.7280050400805584,0.15473781168263342,6.647209680506613,0.03126536984662533,93.80068467623163,0.20974686328941722,0.06183094872420851,2.3944021828148925,0.06768678275994329,36.225373282803154
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_8_Gesture_9.97_10.10,108,R,1,2,2,3.15635483972435e-08,2.600657843136215,0.12,0,0.0,0.0,1,0.0041374280471210955,0.0041374280471210955,0.0041374280471210955,1,0.022067399598248577,0.0041561510579871345,0.004137428047121096,0.0004970905464078466,0.0004970905464078466,0.0,0.02208405011623626,0.022067399598248577,0.00042144823887093496,0.00042144823887093496,0.0
108_208_19_1_20250114_162700_cologne_ground_clueGiver_cam02.mp4_segment_9_Gesture_13.33_15.37,108,L,3,4,4,0.0017396007924290924,2.5424815829622127,2.0,3,0.72,6.0,4,0.5786954685038416,0.3347623950620832,0.3347623950620832,5,0.10865769729168633,0.5811061912641592,0.18050079831827057,4.039006228137325,0.16554590551448767,65.2658039129268,0.20636364854892128,0.07460045490723308,1.6693797747681451,0.0713246106122688,25.051650245154462
108_208_19_1_20250114_162700_cologne_ground_guesser_cam02.mp4_segment_1_Gesture_17.10_20.53,108,L,1,4,4,0.0012456732560972735,0.0,3.4,6,2.16,9.0,4,0.5173670099966403,0.2979033774859898,0.2979033774859898,6,0.09668116389304837,0.5459488659924203,0.11478371085673206,4.4626865390998125,0.009974924781652095,62.61316472181978,0.20882510630942422,0.049148463954376706,1.6652501118032736,0.008212822571709804,22.311777535006414
108_208_19_1_20250114_162700_cologne_ground_guesser_cam02.mp4_segment_2_Gesture_16.97_17.63,108,R,2,2,2,0.0006791479062994241,2.540616737348998,0.64,0,0.0,0.0,2,0.6318275111393284,0.5503133992507705,0.5503133992507705,1,0.18350971780527886,0.6420980509379934,0.37803334794957755,4.738649797543859,0.5791426118414836,57.068032687050994,0.1879761161265633,0.1381314796068408,1.6562257595832899,0.28605167741015197,20.246642254961447
108_208_19_1_20250114_162700_cologne_ground_guesser_cam02.mp4_segment_3_Gesture_24.60_24.73,108,L,2,4,2,5.531837204844106e-07,0.0,0.12,0,0.0,0.0,1,0.02096507152609447,0.02096507152609447,0.02096507152609447,1,0.01924891245597319,0.020966571509559433,0.020965071526094472,0.0002114844612039347,0.0002114844612039347,0.0,0.019263440460171453,0.01924891245597319,0.0003740613239032119,0.0003740613239032119,0.0
108_208_20_1_20250114_162723_bitter_ground_clueGiver_cam02.mp4_segment_1_Gesture_2.97_4.93,108,R,2,4,4,0.0005937735468346418,2.8591040696628207,1.96,3,0.56,4.666666666666667,5,0.48895045221210587,0.2601769563386233,0.2601769563386233,3,0.12267038960250128,0.5302446089143726,0.16758899010690106,3.3211572093903214,0.25293616915958916,54.074454219620144,0.1755778982764666,0.07805021340699304,1.5465538197115953,0.03892238856092817,18.641216394929966
108_208_20_1_20250114_162723_bitter_ground_clueGiver_cam02.mp4_segment_2_Gesture_6.50_9.63,108,R,2,4,4,0.00044878127861357816,2.831777678391841,3.12,5,0.92,4.6,5,0.24501005296701212,0.16142718036007442,0.16142718036007442,5,0.10896327010608012,0.24022342932560684,0.10254434861177177,2.3054474884115477,0.11808888540469711,33.10514516650348,0.1933576873813557,0.06853733547399872,1.3110691868969235,0.06564791637241253,21.827126217066457
108_208_20_1_20250114_162723_bitter_ground_clueGiver_cam02.mp4_segment_3_Gesture_20.40_21.73,108,R,1,2,2,2.9896958654291576e-05,2.5735333383687466,1.32,1,1.12,28.0,3,0.1651449061371046,0.08783858645061944,0.08783858645061944,3,0.050877262623058354,0.1690922625088338,0.04486751441694766,1.184661930157731,0.05907127170776109,19.793782461004795,0.07011457706955508,0.03139261737385939,0.44440627001614114,0.03994744424901976,7.1309575258630185
