time,envelope_change,sway_speed,sway_lean
0.408,2.986899393147842e-05,0.0,0.0
0.41,2.9383019025680164e-05,0.0,0.0
0.412,2.9109845052686e-05,0.0,0.0
0.414,2.9054132014636324e-05,0.0,0.0
0.416,2.921373210005308e-05,0.0,0.0
0.418,2.9580082929809637e-05,0.0,0.0
0.42,3.01386736800114e-05,0.0,0.0
0.422,3.086958716779557e-05,0.0,0.0
0.424,3.174812474775869e-05,0.0,0.0
0.426,3.2745497685627585e-05,0.0,0.0
0.428,3.38295601745523e-05,0.0,0.0
0.43,3.496558977774207e-05,0.0,0.0
0.432,3.61171778713321e-05,0.0,0.0
0.434,3.724730554163282e-05,0.0,0.0
0.436,3.831958327925904e-05,0.0,0.0
0.438,3.9299517477985895e-05,0.0,0.0
0.44,4.015568115440615e-05,0.0,0.0
0.442,4.086075582098282e-05,0.0,0.0
0.444,4.1392446837321e-05,0.0,0.0
0.446,4.1734261470593614e-05,0.0,0.0
0.448,4.187612212225713e-05,0.0,0.0
0.45,4.181477150854719e-05,0.0,0.0
0.452,4.155391875249842e-05,0.0,0.0
0.454,4.110408911700649e-05,0.0,0.0
0.456,4.04821544351308e-05,0.0,0.0
0.458,3.971050317902074e-05,0.0,0.0
0.46,3.881578621846315e-05,0.0,0.0
0.462,3.78272028787152e-05,0.0,0.0
0.464,3.677438543451812e-05,0.0,0.0
0.466,3.5685049384776164e-05,0.0,0.0
0.468,3.4582623141303384e-05,0.0,0.0
0.47,3.34842736681347e-05,0.0,0.0
0.472,3.2400124380957094e-05,0.0,0.0
0.474,3.133406665400368e-05,0.0,0.0
0.476,3.0285496284911457e-05,0.0,0.0
0.478,2.92511076930013e-05,0.0,0.0
0.48,2.8226451363720048e-05,0.0,0.0
0.482,2.7207218712395765e-05,0.0,0.0
0.484,2.619020808506941e-05,0.0,0.0
0.486,2.5173952364485005e-05,0.0,0.0
0.488,2.4159037462863588e-05,0.0,0.0
0.49,2.3148168386986272e-05,0.0,0.0
0.492,2.214602467718668e-05,0.0,0.0
0.494,2.11589306586352e-05,0.0,0.0
0.496,2.019440505370075e-05,0.0,0.0
0.498,1.9260714873932364e-05,0.0,0.0
0.5,1.8366561735474877e-05,0.0,0.0
0.502,1.7520966611778698e-05,0.0,0.0
0.504,1.6733325879701578e-05,0.0,0.0
0.506,1.601352395324118e-05,0.0,0.0
0.508,1.537195951994809e-05,0.0,0.0
0.51,1.4819389648903026e-05,0.0,0.0
0.512,1.4366573033827052e-05,0.0,0.0
0.514,1.402376293642157e-05,0.0,0.0
0.516,1.3800145604876333e-05,0.0,0.0
0.518,1.3703311330407466e-05,0.0,0.0
0.52,1.3738772755010246e-05,0.0,0.0
0.522,1.3909501225701675e-05,0.0,0.0
0.524,1.4215546391890724e-05,0.0,0.0
0.526,1.4653882282094822e-05,0.0,0.0
0.528,1.5218444523659533e-05,0.0,0.0
0.53,1.5900099042384737e-05,0.0,0.0
0.532,1.6686452283313218e-05,0.0,0.0
0.534,1.7561840765905024e-05,0.0,0.0
0.536,1.850785069999047e-05,0.0,0.0
0.538,1.950427838095604e-05,0.0,0.0
0.54,2.0530239311944635e-05,0.0,0.0
0.542,2.156528542633415e-05,0.0,0.0
0.544,2.259050438145124e-05,0.0,0.0
0.546,2.358957449963605e-05,0.0,0.0
0.548,2.454972551740736e-05,0.0,0.0
0.55,2.5462536456654487e-05,0.0,0.0
0.552,2.632449621932205e-05,0.0,0.0
0.554,2.713726833212988e-05,0.0,0.0
0.556,2.790760856530085e-05,0.0,0.0
0.558,2.8646852938378556e-05,0.0,0.0
0.56,2.936988531130521e-05,0.0,0.0
0.562,3.0093555001387704e-05,0.0,0.0
0.564,3.08345853551703e-05,0.0,0.0
0.566,3.1607110581998525e-05,0.0,0.0
0.568,3.242041014137233e-05,0.0,0.0
0.57,3.3277930373159325e-05,0.0,0.0
0.572,3.417810453657164e-05,0.0,0.0
0.574,3.511619513958436e-05,0.0,0.0
0.576,3.608619031890125e-05,0.0,0.0
0.578,3.7082450655657257e-05,0.0,0.0
0.58,3.8101118614009646e-05,0.0,0.0
0.582,3.914130795125523e-05,0.0,0.0
0.584,4.020607294100409e-05,0.0,0.0
0.586,4.130314277369206e-05,0.0,0.0
0.588,4.2445424881717216e-05,0.0,0.0
0.59,4.3651297639264864e-05,0.0,0.0
0.592,4.494467533386073e-05,0.0,0.0
0.594,4.635474712144748e-05,0.0,0.0
0.596,4.79152357241306e-05,0.0,0.0
0.598,4.966305489324146e-05,0.0,0.0
0.6,5.163635151270944e-05,0.0,0.0
0.602,5.387202227148024e-05,0.0,0.0
0.604,5.640284174853449e-05,0.0,0.0
0.606,5.92543139332151e-05,0.0,0.0
0.608,6.244158716645815e-05,0.0,0.0
0.61,6.596741856309655e-05,0.0,0.0
0.612,6.982207825269534e-05,0.0,0.0
0.614,7.39848052361465e-05,0.0,0.0
0.616,7.84257070828582e-05,0.0,0.0
0.618,8.310745680440462e-05,0.0,0.0
0.62,8.7986641028178e-05,0.0,0.0
0.622,9.301476104065426e-05,0.0,0.0
0.624,9.81389676097696e-05,0.0,0.0
0.626,0.0001033026889999,0.0,0.0
0.628,0.0001084463180427,0.0,0.0
0.63,0.0001135080458211,0.0,0.0
0.632,0.0001184248323257,0.0,0.0
0.634,0.0001231334377362,0.0,0.0
0.636,0.0001275714264354,0.0,0.0
0.638,0.0001316780978474,0.0,0.0
0.64,0.0001353953582263,0.0,0.0
0.642,0.0001386686084529,0.0,0.0
0.644,0.0001414477391129,0.0,0.0
0.646,0.000143688235936,0.0,0.0
0.648,0.0001453522941392,0.0,0.0
0.65,0.0001464098633897,0.0,0.0
0.652,0.0001468396632229,0.0,0.0
0.654,0.0001466302621994,0.0,0.0
0.656,0.0001457812285198,0.0,0.0
0.658,0.000144304223107,0.0,0.0
0.66,0.000142223845698,0.0,0.0
0.662,0.0001395780810273,0.0,0.0
0.664,0.000136418271801,0.0,0.0
0.666,0.000132808621084,0.0,0.0
0.668,0.0001288252479578,0.0,0.0
0.67,0.0001245547784334,0.0,0.0
0.672,0.000120092425973,0.0,0.0
0.674,0.0001155395625906,0.0,0.0
0.676,0.0001110008726755,0.0,0.0
0.678,0.0001065812473675,0.0,0.0
0.68,0.0001023825934201,0.0,0.0
0.682,9.850072689765322e-05,0.0,0.0
0.684,9.50224895328346e-05,0.0,0.0
0.686,9.202314567099664e-05,0.0,0.0
0.688,8.956404785223861e-05,0.0,0.0
0.69,8.769051917142185e-05,0.0,0.0
0.692,8.642991682841723e-05,0.0,0.0
0.694,8.579020782769535e-05,0.0,0.0
0.696,8.575988159114734e-05,0.0,0.0
0.698,8.630956754287639e-05,0.0,0.0
0.7,8.73946711457102e-05,0.0,0.0
0.702,8.895822728114398e-05,0.0,0.0
0.704,9.093372833714237e-05,0.0,0.0
0.706,9.32479096917384e-05,0.0,0.0
0.708,9.582347971673058e-05,0.0,0.0
0.71,9.858180877464316e-05,0.0,0.0
0.712,0.00010144555603,0.0,0.0
0.714,0.000104341130591,0.0,0.0
0.716,0.000107200875004,0.0,0.0
0.718,0.0001099649113158,0.0,0.0
0.72,0.00011258260362,0.0,0.0
0.722,0.0001150135919888,0.0,0.0
0.724,0.0001172284092778,0.0,0.0
0.726,0.0001192087550518,0.0,0.0
0.728,0.0001209475108581,0.0,0.0
0.73,0.000122448582903,0.0,0.0
0.732,0.0001237266570165,0.0,0.0
0.734,0.0001248068932564,0.0,0.0
0.736,0.0001257245207932,0.0,0.0
0.738,0.0001265242983257,0.0,0.0
0.74,0.0001272598601845,0.0,0.0
0.742,0.0001279930000481,0.0,0.0
0.744,0.0001287929200092,0.0,0.0
0.746,0.0001297354255591,0.0,0.0
0.748,0.0001309020080696,0.0,0.0
0.75,0.0001323787117061,0.0,0.0
0.752,0.0001342546345342,0.0,0.0
0.754,0.0001366198939543,0.0,0.0
0.756,0.0001395629039723,0.0,0.0
0.758,0.0001431668665895,0.0,0.0
0.76,0.000147505454224,0.0,0.0
0.762,0.0001526377000026,0.0,0.0
0.764,0.0001586021063078,0.0,0.0
0.766,0.0001654100932629,0.0,0.0
0.768,0.0001730398921758,0.0,0.0
0.77,0.000181433408125,0.0,0.0
0.772,0.0001904975079749,0.0,0.0
0.774,0.000200108195193,0.0,0.0
0.776,0.0002101155453034,0.0,0.0
0.778,0.0002203487683395,0.0,0.0
0.78,0.0002306214278255,0.0,0.0
0.782,0.0002407367361982,0.0,0.0
0.784,0.0002504927989029,0.0,0.0
0.786,0.0002596877691595,0.0,0.0
0.788,0.0002681249807969,0.0,0.0
0.79,0.000275618119091,0.0,0.0
0.792,0.0002819963973195,0.0,0.0
0.794,0.00028710962774,0.0,0.0
0.796,0.000290833052284,0.0,0.0
0.798,0.0002930718071118,0.0,0.0
0.8,0.0002937648961279,0.0,0.0
0.802,0.0002928885178919,0.0,0.0
0.804,0.0002904585305503,0.0,0.0
0.806,0.000286531779868,0.0,0.0
0.808,0.0002812059972543,0.0,0.0
0.81,0.0002746180150652,0.0,0.0
0.812,0.000266940113811,0.0,0.0
0.814,0.0002583743517046,0.0,0.0
0.816,0.0002491447602617,0.0,0.0
0.818,0.0002394874996885,0.0,0.0
0.82,0.0002296394914706,0.0,0.0
0.822,0.0002198263595028,0.0,0.0
0.824,0.0002102504472737,0.0,0.0
0.826,0.0002010799903058,0.0,0.0
0.828,0.00019244214294,0.0,0.0
0.83,0.0001844229512616,0.0,0.0
0.832,0.0001770736534872,0.0,0.0
0.834,0.0001704190547663,0.0,0.0
0.836,0.0001644647102744,0.0,0.0
0.838,0.0001592022659129,0.0,0.0
0.84,0.0001546132811808,0.0,0.0
0.842,0.0001506719158373,0.0,0.0
0.844,0.0001473468128849,0.0,0.0
0.846,0.0001446023698816,0.0,0.0
0.848,0.000142399466649,0.0,0.0
0.85,0.0001406957166886,0.0,0.0
0.852,0.000139445390282,0.0,0.0
0.854,0.0001385992270019,0.0,0.0
0.856,0.0001381043616267,0.0,0.0
0.858,0.0001379045017991,0.0,0.0
0.86,0.0001379404007481,0.0,0.0
0.862,0.0001381506419138,0.0,0.0
0.864,0.000138472691181,0.0,0.0
0.866,0.0001388440490225,0.0,0.0
0.868,0.0001392033240405,0.0,0.0
0.87,0.000139491182359,0.0,0.0
0.872,0.0001396512086007,0.0,0.0
0.874,0.0001396306660773,0.0,0.0
0.876,0.000139381119143,0.0,0.0
0.878,0.0001388589808128,0.0,0.0
0.88,0.0001380261431808,0.0,0.0
0.882,0.0001368507703955,0.0,0.0
0.884,0.0001353081509566,0.0,0.0
0.886,0.0001333814154596,0.0,0.0
0.888,0.0001310619729346,0.0,0.0
0.89,0.0001283496233076,0.0,0.0
0.892,0.0001252524002858,0.0,0.0
0.894,0.0001217862355855,0.0,0.0
0.896,0.0001179745042065,0.0,0.0
0.898,0.0001138474765584,0.0,0.0
0.9,0.0001094417063526,0.0,0.0
0.902,0.0001047993916101,0.0,0.0
0.904,9.9967726552442e-05,0.0,0.0
0.906,9.499820382412164e-05,0.0,0.0
0.908,8.994574567970752e-05,0.0,0.0
0.91,8.486752282413342e-05,0.0,0.0
0.912,7.982143151005611e-05,0.0,0.0
0.914,7.486436846081849e-05,0.0,0.0
0.916,7.00505292477114e-05,0.0,0.0
0.918,6.542991396875357e-05,0.0,0.0
0.92,6.104709647915876e-05,0.0,0.0
0.922,5.694018551936302e-05,0.0,0.0
0.924,5.313986030515034e-05,0.0,0.0
0.926,4.96683716751106e-05,0.0,0.0
0.928,4.6538500613354e-05,0.0,0.0
0.93,4.37529052399713e-05,0.0,0.0
0.932,4.130466647682776e-05,0.0,0.0
0.934,3.91792346918421e-05,0.0,0.0
0.936,3.735699194855613e-05,0.0,0.0
0.938,3.581562547929695e-05,0.0,0.0
0.94,3.453205687724092e-05,0.0,0.0
0.942,3.348391954576082e-05,0.0,0.0
0.944,3.265065768529725e-05,0.0,0.0
0.946,3.201438320196999e-05,0.0,0.0
0.948,3.1560550584357026e-05,0.0,0.0
0.95,3.1278365893957976e-05,0.0,0.0
0.952,3.116083519236669e-05,0.0,0.0
0.954,3.1204514200444974e-05,0.0,0.0
0.956,3.140912818770209e-05,0.0,0.0
0.958,3.1777130000894534e-05,0.0,0.0
0.96,3.231310690303327e-05,0.0,0.0
0.962,3.3022926688753284e-05,0.0,0.0
0.964,3.391259534506971e-05,0.0,0.0
0.966,3.4986851636328204e-05,0.0,0.0
0.968,3.624751320739149e-05,0.0,0.0
0.97,3.769156917746439e-05,0.0,0.0
0.972,3.930927096497241e-05,0.0,0.0
0.974,4.108302110363934e-05,0.0,0.0
0.976,4.298769143621373e-05,0.0,0.0
0.978,4.499201494727356e-05,0.0,0.0
0.98,4.706033461411946e-05,0.0,0.0
0.982,4.9154365926254735e-05,0.0,0.0
0.984,5.123484271251611e-05,0.0,0.0
0.986,5.326295138032812e-05,0.0,0.0
0.988,5.520148371071491e-05,0.0,0.0
0.99,5.701565461740434e-05,0.0,0.0
0.992,5.867360584377633e-05,0.0,0.0
0.994,6.0146717637949394e-05,0.0,0.0
0.996,6.140988537959702e-05,0.0,0.0
0.998,6.24418466480747e-05,0.0,0.0
1.0,6.322552527839151e-05,0.0,0.0
1.002,6.37483206487521e-05,0.0,0.0
1.004,6.400232882384803e-05,0.0,0.0
1.006,6.398451446774017e-05,0.0,0.0
1.008,6.369682151663735e-05,0.0,0.0
1.01,6.314618371268441e-05,0.0,0.0
1.012,6.234439818701827e-05,0.0,0.0
1.014,6.130783702529627e-05,0.0,0.0
1.016,6.005698775448364e-05,0.0,0.0
1.018,5.8615842436342365e-05,0.0,0.0
1.02,5.7011170991322176e-05,0.0,0.0
1.022,5.527171329164092e-05,0.0,0.0
1.024,5.3427362501026e-05,0.0,0.0
1.026,5.1508454501122565e-05,0.0,0.0
1.028,4.954521161709043e-05,0.0,0.0
1.03,4.75672501824339e-05,0.0,0.0
1.032,4.5603023305890296e-05,0.0,0.0
1.034,4.367917524532208e-05,0.0,0.0
1.036,4.181989648330528e-05,0.0,0.0
1.038,4.004640450245496e-05,0.0,0.0
1.04,3.837666656531781e-05,0.0,0.0
1.042,3.682544362131974e-05,0.0,0.0
1.044,3.540465695417006e-05,0.0,0.0
1.046,3.412396848395153e-05,0.0,0.0
1.048,3.299136877391392e-05,0.0,0.0
1.05,3.201356547254536e-05,0.0,0.0
1.052,3.119606673122834e-05,0.0,0.0
1.054,3.054295578239706e-05,0.0,0.0
1.056,3.005637846191608e-05,0.0,0.0
1.058,2.973574217398964e-05,0.0,0.0
1.06,2.957660644075674e-05,0.0,0.0
1.062,2.956943466005345e-05,0.0,0.0
1.064,2.9698850307972056e-05,0.0,0.0
1.066,2.9944059841533608e-05,0.0,0.0
1.068,3.0280307523214872e-05,0.0,0.0
1.07,3.0680674079449754e-05,0.0,0.0
1.072,3.111777610317863e-05,0.0,0.0
1.074,3.156528541351089e-05,0.0,0.0
1.076,3.199928085969971e-05,0.0,0.0
1.078,3.2399444942621375e-05,0.0,0.0
1.08,3.275012174286284e-05,0.0,0.0
1.082,3.30412067966242e-05,0.0,0.0
1.084,3.3268758197348005e-05,0.0,0.0
1.086,3.3435181803982616e-05,0.0,0.0
1.088,3.354886912084471e-05,0.0,0.0
1.09,3.3623240771807846e-05,0.0,0.0
1.092,3.367524097490418e-05,0.0,0.0
1.094,3.372336297074142e-05,0.0,0.0
1.096,3.378525577829988e-05,0.0,0.0
1.098,3.387510115994368e-05,0.0,0.0
1.1,3.400147958996669e-05,0.0,0.0
1.102,3.4166706920156145e-05,0.0,0.0
1.104,3.436774048557785e-05,0.0,0.0
1.106,3.459769110719552e-05,0.0,0.0
1.108,3.4847104541768844e-05,0.0,0.0
1.11,3.51048240277432e-05,0.0,0.0
1.112,3.5358482912802204e-05,0.0,0.0
1.114,3.559472257588099e-05,0.0,0.0
1.116,3.579931761114696e-05,0.0,0.0
1.118,3.595741868731316e-05,0.0,0.0
1.12,3.605404606317472e-05,0.0,0.0
1.122,3.607485696443672e-05,0.0,0.0
1.124,3.600711961272148e-05,0.0,0.0
1.126,3.584072243426454e-05,0.0,0.0
1.128,3.556899038431284e-05,0.0,0.0
1.13,3.518918477932141e-05,0.0,0.0
1.132,3.4702739066047254e-05,0.0,0.0
1.134,3.411533915942337e-05,0.0,0.0
1.136,3.343687176117434e-05,0.0,0.0
1.138,3.2681171703901925e-05,0.0,0.0
1.14,3.186549743907253e-05,0.0,0.0
1.142,3.100972489304348e-05,0.0,0.0
1.144,3.0135321241303732e-05,0.0,0.0
1.146,2.9264224400718083e-05,0.0,0.0
1.148,2.841776653390524e-05,0.0,0.0
1.15,2.7615717600686195e-05,0.0,0.0
1.152,2.687543897757896e-05,0.0,0.0
1.154,2.621106114470013e-05,0.0,0.0
1.156,2.5632564582355257e-05,0.0,0.0
1.158,2.514488517161295e-05,0.0,0.0
1.16,2.474763818721603e-05,0.0,0.0
1.162,2.44359187520436e-05,0.0,0.0
1.164,2.420186522773494e-05,0.0,0.0
1.166,2.4036406725827776e-05,0.0,0.0
1.168,2.3930917321194244e-05,0.0,0.0
1.17,2.3878681188863072e-05,0.0,0.0
1.172,2.3876114868093613e-05,0.0,0.0
1.174,2.3923720969743248e-05,0.0,0.0
1.176,2.4026742182165e-05,0.0,0.0
1.178,2.419546861195185e-05,0.0,0.0
1.18,2.444516354329722e-05,0.0,0.0
1.182,2.4795620908544912e-05,0.0,0.0
1.184,2.5270420021566447e-05,0.0,0.0
1.186,2.5895978715671036e-05,0.0,0.0
1.188,2.670050849986508e-05,0.0,0.0
1.19,2.7712942145369324e-05,0.0,0.0
1.192,2.896188844082621e-05,0.0,0.0
1.194,3.047468219257684e-05,0.0,0.0
1.196,3.227657111656124e-05,0.0,0.0
1.198,3.439000998136201e-05,0.0,0.0
1.2,3.6833983567464566e-05,0.0,0.0
1.202,3.962327812181525e-05,0.0,0.0
1.204,4.27676573034571e-05,0.0,0.0
1.206,4.627095611476621e-05,0.0,0.0
1.208,5.013015116835575e-05,0.0,0.0
1.21,5.433449180519627e-05,0.0,0.0
1.212,5.886478502170335e-05,0.0,0.0
1.214,6.369289339337646e-05,0.0,0.0
1.216,6.87814555777732e-05,0.0,0.0
1.218,7.408383186623649e-05,0.0,0.0
1.22,7.954429902250937e-05,0.0,0.0
1.222,8.509853515508903e-05,0.0,0.0
1.224,9.067445007653192e-05,0.0,0.0
1.226,9.619342060271576e-05,0.0,0.0
1.228,0.0001015719586658,0.0,0.0
1.23,0.0001067237683564,0.0,0.0
1.232,0.0001115620706169,0.0,0.0
1.234,0.0001160020486275,0.0,0.0
