time,envelope_change,sway_speed,sway_lean
0.0,-1.131538284310596e-05,0.0,0.0
0.002,7.191990455480187e-05,0.0,0.0
0.004,0.0001528161198836,0.0,0.0
0.006,0.0002301862045696,0.0,0.0
0.008,0.0003030533293201,0.0,0.0
0.01,0.0003706517853719,0.0,0.0
0.012,0.0004324107200249,0.0,0.0
0.014,0.0004879366720928,0.0,0.0
0.016,0.0005369955763315,0.0,0.0
0.018,0.000579494811053,0.0,0.0
0.02,0.0006154657140345,0.0,0.0
0.022,0.0006450469062343,0.0,0.0
0.024,0.000668468664277,0.0,0.0
0.026,0.0006860384982888,0.0,0.0
0.028,0.0006981281110311,0.0,0.0
0.03,0.0007051619302723,0.0,0.0
0.032,0.0007076072902753,0.0,0.0
0.034,0.0007059661637897,0.0,0.0
0.036,0.0007007681918798,0.0,0.0
0.038,0.000692564576722,0.0,0.0
0.04,0.0006819221686504,0.0,0.0
0.042,0.0006694168826817,0.0,0.0
0.044,0.0006556255093676,0.0,0.0
0.046,0.0006411150345109,0.0,0.0
0.048,0.0006264287617679,0.0,0.0
0.05,0.0006120689242115,0.0,0.0
0.052,0.0005984760503148,0.0,0.0
0.054,0.0005860059018016,0.0,0.0
0.056,0.0005749068921713,0.0,0.0
0.058,0.0005653058571936,0.0,0.0
0.06,0.0005572105634461,0.0,0.0
0.062,0.0005505276817313,0.0,0.0
0.064,0.0005450866985843,0.0,0.0
0.066,0.000540662668437,0.0,0.0
0.068,0.000536996012435,0.0,0.0
0.07,0.000533809360745,0.0,0.0
0.072,0.000530821623761,0.0,0.0
0.074,0.0005277595775267,0.0,0.0
0.076,0.000524367228745,0.0,0.0
0.078,0.0005204131688731,0.0,0.0
0.08,0.0005156960902853,0.0,0.0
0.082,0.0005100486130503,0.0,0.0
0.084,0.0005033395579588,0.0,0.0
0.086,0.0004954748120062,0.0,0.0
0.088,0.0004863969626485,0.0,0.0
0.09,0.0004760838943373,0.0,0.0
0.092,0.0004645465227372,0.0,0.0
0.094,0.0004518258296182,0.0,0.0
0.096,0.0004379893874792,0.0,0.0
0.098,0.0004231275734588,0.0,0.0
0.1,0.0004073496225102,0.0,0.0
0.102,0.0003907796091369,0.0,0.0
0.104,0.0003735524423709,0.0,0.0
0.106,0.0003558099948535,0.0,0.0
0.108,0.0003376974880363,0.0,0.0
0.11,0.0003193602094433,0.0,0.0
0.112,0.0003009406180279,0.0,0.0
0.114,0.0002825759161575,0.0,0.0
0.116,0.0002643961467244,0.0,0.0
0.118,0.0002465227925911,0.0,0.0
0.12,0.0002290678064045,0.0,0.0
0.122,0.0002121330100854,0.0,0.0
0.124,0.0001958098050897,0.0,0.0
0.126,0.0001801791063636,0.0,0.0
0.128,0.0001653114058271,0.0,0.0
0.13,0.0001512668991874,0.0,0.0
0.132,0.0001380956307621,0.0,0.0
0.134,0.0001258376176967,0.0,0.0
0.136,0.0001145229432418,0.0,0.0
0.138,0.0001041718530608,0.0,0.0
0.14,9.479490475616532e-05,0.0,0.0
0.142,8.639320292250393e-05,0.0,0.0
0.144,7.895874698247269e-05,0.0,0.0
0.146,7.247494797654774e-05,0.0,0.0
0.148,6.691739017188637e-05,0.0,0.0
0.15,6.225487625761636e-05,0.0,0.0
0.152,5.8450704503377495e-05,0.0,0.0
0.154,5.546405084604466e-05,0.0,0.0
0.156,5.325132205438802e-05,0.0,0.0
0.158,5.1767374171995966e-05,0.0,0.0
0.16,5.096651356907424e-05,0.0,0.0
0.162,5.080320503535418e-05,0.0,0.0
0.164,5.1232383291785226e-05,0.0,0.0
0.166,5.220923772057501e-05,0.0,0.0
0.168,5.368838167998306e-05,0.0,0.0
0.17,5.5622384259002286e-05,0.0,0.0
0.172,5.7959659043050505e-05,0.0,0.0
0.174,6.064169673830558e-05,0.0,0.0
0.176,6.360001700718986e-05,0.0,0.0
0.178,6.675421295829627e-05,0.0,0.0
0.18,7.001258085324232e-05,0.0,0.0
0.182,7.327523461779206e-05,0.0,0.0
0.184,7.64384085421718e-05,0.0,0.0
0.186,7.93989998806092e-05,0.0,0.0
0.188,8.205898592988875e-05,0.0,0.0
0.19,8.43294857686779e-05,0.0,0.0
0.192,8.613424882371506e-05,0.0,0.0
0.194,8.741242020067995e-05,0.0,0.0
0.196,8.812052846546948e-05,0.0,0.0
0.198,8.823370672464532e-05,0.0,0.0
0.2,8.774617851595423e-05,0.0,0.0
0.202,8.667104053334221e-05,0.0,0.0
0.204,8.503937219625405e-05,0.0,0.0
0.206,8.289869447487934e-05,0.0,0.0
0.208,8.031077876920113e-05,0.0,0.0
0.21,7.734878623486572e-05,0.0,0.0
0.212,7.409374513678512e-05,0.0,0.0
0.214,7.063045693446488e-05,0.0,0.0
0.216,6.704303356329352e-05,0.0,0.0
0.218,6.341039643521948e-05,0.0,0.0
0.22,5.980225671766794e-05,0.0,0.0
0.222,5.627649168040725e-05,0.0,0.0
0.224,5.287890353777448e-05,0.0,0.0
0.226,4.964517062389556e-05,0.0,0.0
0.228,4.660346393713408e-05,0.0,0.0
0.23,4.3776452099557785e-05,0.0,0.0
0.232,4.118243788075403e-05,0.0,0.0
0.234,3.883577760198301e-05,0.0,0.0
0.236,3.6746692572895054e-05,0.0,0.0
0.238,3.4920545480762615e-05,0.0,0.0
0.24,3.335677705232041e-05,0.0,0.0
0.242,3.204808276039279e-05,0.0,0.0
0.244,3.098065478372102e-05,0.0,0.0
0.246,3.013571400232709e-05,0.0,0.0
0.248,2.94916754992248e-05,0.0,0.0
0.25,2.9026232498684004e-05,0.0,0.0
0.252,2.871805876047777e-05,0.0,0.0
0.254,2.8548057573303955e-05,0.0,0.0
0.256,2.85002164286661e-05,0.0,0.0
0.258,2.8562188812021663e-05,0.0,0.0
0.26,2.872566151952312e-05,0.0,0.0
0.262,2.8986491217119813e-05,0.0,0.0
0.264,2.934456784970697e-05,0.0,0.0
0.266,2.9803354735780595e-05,0.0,0.0
0.268,3.0369049773594453e-05,0.0,0.0
0.27,3.104930671936927e-05,0.0,0.0
0.272,3.1851420205368694e-05,0.0,0.0
0.274,3.27800099811937e-05,0.0,0.0
0.276,3.3834936403392145e-05,0.0,0.0
0.278,3.5010717601882625e-05,0.0,0.0
0.28,3.6297784180194855e-05,0.0,0.0
0.282,3.768452227114493e-05,0.0,0.0
0.284,3.9159053974203215e-05,0.0,0.0
0.286,4.071047085641241e-05,0.0,0.0
0.288,4.232959621562907e-05,0.0,0.0
0.29,4.400935321970016e-05,0.0,0.0
0.292,4.574472849521915e-05,0.0,0.0
0.294,4.7532298974400194e-05,0.0,0.0
0.296,4.936939790089312e-05,0.0,0.0
0.298,5.125310408057305e-05,0.0,0.0
0.3,5.317924353359048e-05,0.0,0.0
0.302,5.514154183421485e-05,0.0,0.0
0.304,5.713103635707195e-05,0.0,0.0
0.306,5.9135860932513765e-05,0.0,0.0
0.308,6.114149217892806e-05,0.0,0.0
0.31,6.31314136188655e-05,0.0,0.0
0.312,6.50879563593569e-05,0.0,0.0
0.314,6.699302298216683e-05,0.0,0.0
0.316,6.882856672428363e-05,0.0,0.0
0.318,7.057688634011409e-05,0.0,0.0
0.32,7.222084721786091e-05,0.0,0.0
0.322,7.374408666859625e-05,0.0,0.0
0.324,7.513121718050279e-05,0.0,0.0
0.326,7.636807036241439e-05,0.0,0.0
0.328,7.744205519546583e-05,0.0,0.0
0.33,7.83426199429795e-05,0.0,0.0
0.332,7.906166608793694e-05,0.0,0.0
0.334,7.959373260816725e-05,0.0,0.0
0.336,7.993587921394492e-05,0.0,0.0
0.338,8.0087339364745e-05,0.0,0.0
0.34,8.004908375729748e-05,0.0,0.0
0.342,7.982341028208722e-05,0.0,0.0
0.344,7.941362401781036e-05,0.0,0.0
0.346,7.882383782531486e-05,0.0,0.0
0.348,7.805888485872804e-05,0.0,0.0
0.35,7.7124314739428e-05,0.0,0.0
0.352,7.602648594965188e-05,0.0,0.0
0.354,7.477279355920033e-05,0.0,0.0
0.356,7.337205507865674e-05,0.0,0.0
0.358,7.183508797443956e-05,0.0,0.0
0.36,7.017549959698567e-05,0.0,0.0
0.362,6.841057595929728e-05,0.0,0.0
0.364,6.656198476896611e-05,0.0,0.0
0.366,6.465597567614011e-05,0.0,0.0
0.368,6.272289989574913e-05,0.0,0.0
0.37,6.079606257352806e-05,0.0,0.0
0.372,5.891005334884432e-05,0.0,0.0
0.374,5.7098738802844695e-05,0.0,0.0
0.376,5.539305854208257e-05,0.0,0.0
0.378,5.381870182219776e-05,0.0,0.0
0.38,5.239371301275853e-05,0.0,0.0
0.382,5.112633303831029e-05,0.0,0.0
0.384,5.001395285408586e-05,0.0,0.0
0.386,4.904387396820272e-05,0.0,0.0
0.388,4.819540311525056e-05,0.0,0.0
0.39,4.7442283089394e-05,0.0,0.0
0.392,4.675496783892234e-05,0.0,0.0
0.394,4.6102672734946594e-05,0.0,0.0
0.396,4.545519758572957e-05,0.0,0.0
0.398,4.478449846964426e-05,0.0,0.0
0.4,4.406596209729411e-05,0.0,0.0
0.402,4.32793693788955e-05,0.0,0.0
0.404,4.240960627997753e-05,0.0,0.0
0.406,4.14472210838933e-05,0.0,0.0
0.408,4.038889472021651e-05,0.0,0.0
0.41,3.923779429704197e-05,0.0,0.0
0.412,3.8003708914832295e-05,0.0,0.0
0.414,3.67028919261298e-05,0.0,0.0
0.416,3.5357607419085496e-05,0.0,0.0
0.418,3.399541410870786e-05,0.0,0.0
0.42,3.264820639804557e-05,0.0,0.0
0.422,3.13510397971514e-05,0.0,0.0
0.424,3.0140824307238017e-05,0.0,0.0
0.426,2.9054983402972163e-05,0.0,0.0
0.428,2.8130098189069156e-05,0.0,0.0
0.43,2.740049144218168e-05,0.0,0.0
0.432,2.689674969251353e-05,0.0,0.0
0.434,2.664445421582879e-05,0.0,0.0
0.436,2.666373454432197e-05,0.0,0.0
0.438,2.6969936645807893e-05,0.0,0.0
0.44,2.7574900275081823e-05,0.0,0.0
0.442,2.8488219922197616e-05,0.0,0.0
0.444,2.971832345221858e-05,0.0,0.0
0.446,3.1273438834141806e-05,0.0,0.0
0.448,3.3162514982102174e-05,0.0,0.0
0.45,3.5396137794518164e-05,0.0,0.0
0.452,3.798743635900096e-05,0.0,0.0
0.454,4.095288607573936e-05,0.0,0.0
0.456,4.431286556207536e-05,0.0,0.0
0.458,4.809187223245758e-05,0.0,0.0
0.46,5.231836205790941e-05,0.0,0.0
0.462,5.702417171436458e-05,0.0,0.0
0.464,6.224344096652094e-05,0.0,0.0
0.466,6.801091552979287e-05,0.0,0.0
0.468,7.435951855843238e-05,0.0,0.0
0.47,8.131720171975264e-05,0.0,0.0
0.472,8.890322731047163e-05,0.0,0.0
0.474,9.712400541136146e-05,0.0,0.0
0.476,0.0001059686705696,0.0,0.0
0.478,0.0001154052515253,0.0,0.0
0.48,0.0001253788291143,0.0,0.0
0.482,0.0001358121929371,0.0,0.0
0.484,0.0001466081865459,0.0,0.0
0.486,0.0001576528259265,0.0,0.0
0.488,0.0001688188022029,0.0,0.0
0.49,0.0001799691947571,0.0,0.0
0.492,0.0001909612685767,0.0,0.0
0.494,0.0002016502932475,0.0,0.0
0.496,0.0002118933785113,0.0,0.0
0.498,0.0002215533217278,0.0,0.0
0.5,0.0002305023825752,0.0,0.0
0.502,0.0002386258424447,0.0,0.0
0.504,0.000245825229396,0.0,0.0
0.506,0.0002520211293574,0.0,0.0
0.508,0.0002571555068048,0.0,0.0
0.51,0.0002611934303798,0.0,0.0
