time,envelope_change,sway_speed,sway_lean
0.0,-0.0001094904839325,0.0,0.009999999999990902
0.002,-4.242212795176821e-06,0.0,0.0099999999999909
0.004,9.674579345567188e-05,0.0,0.0099999999999909
0.006,0.0001915102379135,0.0,0.0099999999999909
0.008,0.0002785658138121,0.0,0.0099999999999909
0.01,0.0003569048713931,0.0,0.0099999999999909
0.012,0.0004259568475308,0.0,0.0099999999999909
0.014,0.0004855416907005,0.0,0.0099999999999909
0.016,0.0005358184151184,0.0,0.0099999999999909
0.018,0.0005772299099309,0.0,0.0099999999999909
0.02,0.0006104452347093,0.0,0.0099999999999909
0.022,0.0006363008093456,0.0,0.0099999999999909
0.024,0.0006557420127849,0.0,0.009999999999993998
0.026,0.0006697666599429,0.0,0.009999999999993998
0.028,0.0006793716433137,0.0,0.009999999999993998
0.03,0.0006855037224105,0.0,0.009999999999993998
0.032,0.0006890149920608,0.0,0.009999999999993998
0.034,0.0006906268080447,0.0,0.009999999999993998
0.036,0.0006909127947112,0.0,0.009999999999993998
0.038,0.0006903067678366,0.0,0.009999999999993998
0.04,0.0006891256753195,0.0,0.009999999999993998
0.042,0.0006875943159383,0.0,0.009999999999993998
0.044,0.0006858669638156,0.0,0.009999999999993998
0.046,0.0006840453211979,0.0,0.009999999999993998
0.048,0.0006821927073011,0.0,0.009999999999993998
0.05,0.0006803449005034,0.0,0.009999999999993998
0.052,0.0006785183018636,0.0,0.009999999999993998
0.054,0.0006767160314024,0.0,0.009999999999993998
0.056,0.0006749323286025,0.0,0.009999999999993998
0.058,0.0006731554160046,0.0,0.009999999999993998
0.06,0.0006713689361941,0.0,0.009999999999993998
0.062,0.0006695521252039,0.0,0.009999999999993998
0.064,0.0006676789709011,0.0,0.009999999999993998
0.066,0.0006657167321775,0.0,0.009999999999993998
0.068,0.0006636243277346,0.0,0.009999999999993998
0.07,0.0006613511094268,0.0,0.009999999999993998
0.072,0.0006588363475802,0.0,0.009999999999993998
0.074,0.0006560094982664,0.0,0.009999999999993998
0.076,0.0006527911578457,0.0,0.009999999999993998
0.078,0.0006490945736582,0.0,0.009999999999993998
0.08,0.000644827600256,0.0,0.009999999999993998
0.082,0.0006398950184998,0.0,0.009999999999993998
0.084,0.0006342011553326,0.0,0.009999999999993998
0.086,0.0006276527089965,0.0,0.009999999999993998
0.088,0.0006201616449011,0.0,0.009999999999993998
0.09,0.0006116480913641,0.0,0.009999999999993998
0.092,0.0006020432652561,0.0,0.009999999999993998
0.094,0.000591292451065,0.0,0.009999999999993998
0.096,0.0005793579309549,0.0,0.009999999999993998
0.098,0.0005662216187738,0.0,0.009999999999993998
0.1,0.0005518871021515,0.0,0.009999999999993998
0.102,0.00053638085781,0.0,0.009999999999993998
0.104,0.0005197525000218,0.0,0.009999999999993998
0.106,0.000502074019889,0.0,0.009999999999993998
0.108,0.0004834380911513,0.0,0.009999999999993998
0.11,0.0004639556218995,0.0,0.009999999999993998
