time,envelope_change,sway_speed,sway_lean
0.18,5.563978426008435e-06,0.0,0.0
0.182,6.552652373706545e-06,0.0,0.0
0.184,7.946653005121454e-06,0.0,0.0
0.186,9.719577829123726e-06,0.0,0.0
0.188,1.184360717768539e-05,0.0,0.0
0.19,1.4288878134895771e-05,0.0,0.0
0.192,1.7023156365144383e-05,0.0,0.0
0.194,2.001169690760165e-05,0.0,0.0
0.196,2.3217152650085265e-05,0.0,0.0
0.198,2.6599586355977448e-05,0.0,0.0
0.2,3.011670639836308e-05,0.0,0.0
0.202,3.3724369369806494e-05,0.0,0.0
0.204,3.737730037660683e-05,0.0,0.0
0.206,4.102993311786488e-05,0.0,0.0
0.208,4.463726412678492e-05,0.0,0.0
0.21,4.81556250020358e-05,0.0,0.0
0.212,5.154332608338975e-05,0.0,0.0
0.214,5.476120990287726e-05,0.0,0.0
0.216,5.77731994713013e-05,0.0,0.0
0.218,6.054688680158099e-05,0.0,0.0
0.22,6.305412609506977e-05,0.0,0.0
0.222,6.527157911813885e-05,0.0,0.0
0.224,6.718122231478193e-05,0.0,0.0
0.226,6.87708485761076e-05,0.0,0.0
0.228,7.00345428028692e-05,0.0,0.0
0.23,7.097306124198555e-05,0.0,0.0
0.232,7.159404419440967e-05,0.0,0.0
0.234,7.191203482984555e-05,0.0,0.0
0.236,7.194829775832515e-05,0.0,0.0
0.238,7.173036692668303e-05,0.0,0.0
0.24,7.12912233495484e-05,0.0,0.0
0.242,7.066811949799914e-05,0.0,0.0
0.244,6.990118835678918e-05,0.0,0.0
0.246,6.903196277526432e-05,0.0,0.0
0.248,6.810185302288593e-05,0.0,0.0
0.25,6.71506009259422e-05,0.0,0.0
0.252,6.621476641900736e-05,0.0,0.0
0.254,6.5326348376926e-05,0.0,0.0
0.256,6.451164562373562e-05,0.0,0.0
0.258,6.379044938543193e-05,0.0,0.0
0.26,6.31756566152026e-05,0.0,0.0
0.262,6.267335698565569e-05,0.0,0.0
0.264,6.228333697482048e-05,0.0,0.0
0.266,6.199983441642914e-05,0.0,0.0
0.268,6.181236441786953e-05,0.0,0.0
0.27,6.170651803127584e-05,0.0,0.0
0.272,6.166471689261635e-05,0.0,0.0
0.274,6.166694082207537e-05,0.0,0.0
0.276,6.169144475444499e-05,0.0,0.0
0.278,6.171545658436771e-05,0.0,0.0
0.28,6.171582751637168e-05,0.0,0.0
0.282,6.166961997040025e-05,0.0,0.0
0.284,6.155463679687504e-05,0.0,0.0
0.286,6.134990426611092e-05,0.0,0.0
0.288,6.103614132155961e-05,0.0,0.0
0.29,6.059626688168935e-05,0.0,0.0
0.292,6.001599636399445e-05,0.0,0.0
0.294,5.928457056289721e-05,0.0,0.0
0.296,5.839564252256348e-05,0.0,0.0
0.298,5.734828582871036e-05,0.0,0.0
0.3,5.6147973375832366e-05,0.0,0.0
0.302,5.480729045939989e-05,0.0,0.0
0.304,5.334619273784972e-05,0.0,0.0
0.306,5.179175783214946e-05,0.0,0.0
0.308,5.017746416502293e-05,0.0,0.0
0.31,4.8542043800542224e-05,0.0,0.0
0.312,4.692797665327544e-05,0.0,0.0
0.314,4.537972224454551e-05,0.0,0.0
0.316,4.394179553507822e-05,0.0,0.0
0.318,4.265677855839549e-05,0.0,0.0
0.32,4.1563309519240406e-05,0.0,0.0
0.322,4.069404884046069e-05,0.0,0.0
0.324,4.007387594764636e-05,0.0,0.0
0.326,3.971906830291989e-05,0.0,0.0
0.328,3.963791691026771e-05,0.0,0.0
0.33,3.983217629224418e-05,0.0,0.0
0.332,4.029848760968725e-05,0.0,0.0
0.334,4.102948800645028e-05,0.0,0.0
0.336,4.201468240096872e-05,0.0,0.0
0.338,4.324121054494015e-05,0.0,0.0
0.34,4.4694617023705807e-05,0.0,0.0
0.342,4.63596626590384e-05,0.0,0.0
0.344,4.822114224825813e-05,0.0,0.0
0.346,5.026463135436954e-05,0.0,0.0
0.348,5.247708852062487e-05,0.0,0.0
0.35,5.48472749752614e-05,0.0,0.0
0.352,5.736599385159809e-05,0.0,0.0
0.354,6.002616706856298e-05,0.0,0.0
0.356,6.282274723201605e-05,0.0,0.0
0.358,6.575241905081566e-05,0.0,0.0
0.36,6.881303216225607e-05,0.0,0.0
0.362,7.200275642118726e-05,0.0,0.0
0.364,7.531902227073806e-05,0.0,0.0
0.366,7.875737201761229e-05,0.0,0.0
0.368,8.23103849039377e-05,0.0,0.0
0.37,8.596678746958324e-05,0.0,0.0
0.372,8.971076337555205e-05,0.0,0.0
0.374,9.352148556792108e-05,0.0,0.0
0.376,9.737298517750284e-05,0.0,0.0
0.378,0.0001012344894204,0.0,0.0
0.38,0.0001050712868482,0.0,0.0
0.382,0.0001088460959011,0.0,0.0
0.384,0.0001125208493932,0.0,0.0
0.386,0.0001160587624344,0.0,0.0
0.388,0.0001194265441042,0.0,0.0
0.39,0.0001225966171251,0.0,0.0
0.392,0.0001255491948434,0.0,0.0
0.394,0.0001282740743548,0.0,0.0
0.396,0.0001307720325397,0.0,0.0
0.398,0.0001330556976644,0.0,0.0
0.4,0.0001351497402894,0.0,0.0
0.402,0.0001370902362945,0.0,0.0
0.404,0.0001389230931225,0.0,0.0
0.406,0.000140701474322,0.0,0.0
0.408,0.0001424821765342,0.0,0.0
0.41,0.0001443209059033,0.0,0.0
0.412,0.0001462664377148,0.0,0.0
0.414,0.0001483537326668,0.0,0.0
0.416,0.0001505963486649,0.0,0.0
0.418,0.0001529799370531,0.0,0.0
0.42,0.000155460457795,0.0,0.0
0.422,0.0001579688409049,0.0,0.0
0.424,0.0001604192782314,0.0,0.0
0.426,0.0001627174509805,0.0,0.0
0.428,0.0001647673310547,0.0,0.0
0.43,0.0001664765508655,0.0,0.0
0.432,0.0001677605432787,0.0,0.0
0.434,0.0001685456807871,0.0,0.0
0.436,0.0001687716103611,0.0,0.0
0.438,0.000168392937483,0.0,0.0
0.44,0.0001673803499054,0.0,0.0
0.442,0.0001657211826582,0.0,0.0
0.444,0.00016341938296,0.0,0.0
0.446,0.0001604948823307,0.0,0.0
0.448,0.0001569824452616,0.0,0.0
0.45,0.0001529300886751,0.0,0.0
0.452,0.0001483971881973,0.0,0.0
0.454,0.0001434524036408,0.0,0.0
0.456,0.0001381715425471,0.0,0.0
0.458,0.0001326354565461,0.0,0.0
0.46,0.0001269280449998,0.0,0.0
0.462,0.0001211343847048,0.0,0.0
0.464,0.0001153388927797,0.0,0.0
0.466,0.0001096233535042,0.0,0.0
0.468,0.000104064693614,0.0,0.0
0.47,9.873250808694132e-05,0.0,0.0
0.472,9.368639334678884e-05,0.0,0.0
0.474,8.897312905237305e-05,0.0,0.0
0.476,8.462381864601223e-05,0.0,0.0
0.478,8.065170537107177e-05,0.0,0.0
0.48,7.705213389238831e-05,0.0,0.0
0.482,7.380527020597657e-05,0.0,0.0
0.484,7.088030070990855e-05,0.0,0.0
0.486,6.823956376256809e-05,0.0,0.0
0.488,6.584204976654669e-05,0.0,0.0
0.49,6.364618572362883e-05,0.0,0.0
0.492,6.161193158391507e-05,0.0,0.0
0.494,5.970236501523164e-05,0.0,0.0
0.496,5.788497963576104e-05,0.0,0.0
0.498,5.613281636828837e-05,0.0,0.0
0.5,5.442539877246473e-05,0.0,0.0
0.502,5.274936055191903e-05,0.0,0.0
0.504,5.109864423601744e-05,0.0,0.0
0.506,4.947419145620151e-05,0.0,0.0
0.508,4.788313152470382e-05,0.0,0.0
0.51,4.6337558624131206e-05,0.0,0.0
0.512,4.4852996776763136e-05,0.0,0.0
0.514,4.344661514560568e-05,0.0,0.0
0.516,4.213528445076562e-05,0.0,0.0
0.518,4.09336661530605e-05,0.0,0.0
0.52,3.985256697941706e-05,0.0,0.0
0.522,3.889770037310526e-05,0.0,0.0
0.524,3.806888586625872e-05,0.0,0.0
0.526,3.735970290046216e-05,0.0,0.0
0.528,3.67576354683702e-05,0.0,0.0
0.53,3.624470198133456e-05,0.0,0.0
0.532,3.5798498521433605e-05,0.0,0.0
0.534,3.5393557030704655e-05,0.0,0.0
0.536,3.500291810775339e-05,0.0,0.0
0.538,3.4599810302207547e-05,0.0,0.0
0.54,3.415931532439517e-05,0.0,0.0
0.542,3.365989903208944e-05,0.0,0.0
0.544,3.30847050204928e-05,0.0,0.0
0.546,3.2422519986643664e-05,0.0,0.0
0.548,3.166832450539077e-05,0.0,0.0
0.55,3.0823373507776065e-05,0.0,0.0
0.552,2.9894818627874742e-05,0.0,0.0
0.554,2.889494473148861e-05,0.0,0.0
0.556,2.7840114494326256e-05,0.0,0.0
0.558,2.674951356165191e-05,0.0,0.0
0.56,2.56437833379723e-05,0.0,0.0
0.562,2.4543640847096647e-05,0.0,0.0
0.564,2.3468600861473064e-05,0.0,0.0
0.566,2.2435875181128575e-05,0.0,0.0
0.568,2.1459456638553588e-05,0.0,0.0
0.57,2.0549373741066665e-05,0.0,0.0
0.572,1.971120026449956e-05,0.0,0.0
0.574,1.894609662134608e-05,0.0,0.0
0.576,1.825156355793797e-05,0.0,0.0
0.578,1.7622674169609314e-05,0.0,0.0
0.58,1.7053404779274492e-05,0.0,0.0
0.582,1.6537841240743204e-05,0.0,0.0
0.584,1.6071106126015164e-05,0.0,0.0
0.586,1.564986606475455e-05,0.0,0.0
0.588,1.5272359521984864e-05,0.0,0.0
0.59,1.4937982216712975e-05,0.0,0.0
0.592,1.4646532908538571e-05,0.0,0.0
0.594,1.4397236740499337e-05,0.0,0.0
0.596,1.41877103222895e-05,0.0,0.0
0.598,1.401325613936248e-05,0.0,0.0
0.6,1.3866962767127914e-05,0.0,0.0
0.602,1.3740632908600753e-05,0.0,0.0
0.604,1.3626078955303465e-05,0.0,0.0
0.606,1.3516410422879758e-05,0.0,0.0
0.608,1.3407207257949346e-05,0.0,0.0
0.61,1.3297510851304104e-05,0.0,0.0
0.612,1.3190507249260022e-05,0.0,0.0
0.614,1.309378901396994e-05,0.0,0.0
0.616,1.3019172147500189e-05,0.0,0.0
0.618,1.298215435604418e-05,0.0,0.0
0.62,1.3001153801530708e-05,0.0,0.0
0.622,1.3096643523356385e-05,0.0,0.0
0.624,1.329023876587156e-05,0.0,0.0
0.626,1.360376358399207e-05,0.0,0.0
0.628,1.4058332536299198e-05,0.0,0.0
0.63,1.467348186496115e-05,0.0,0.0
0.632,1.546636627596112e-05,0.0,0.0
0.634,1.645105883187461e-05,0.0,0.0
0.636,1.7638024853857622e-05,0.0,0.0
0.638,1.9033759348050356e-05,0.0,0.0
0.64,2.0640486694642303e-05,0.0,0.0
0.642,2.24559768827897e-05,0.0,0.0
0.644,2.4473708927048573e-05,0.0,0.0
0.646,2.6683492633383087e-05,0.0,0.0
0.648,2.90724714524178e-05,0.0,0.0
0.65,3.162637527431818e-05,0.0,0.0
0.652,3.433087025435636e-05,0.0,0.0
0.654,3.717281948856254e-05,0.0,0.0
0.656,4.01412500332689e-05,0.0,0.0
0.658,4.322781785870323e-05,0.0,0.0
0.66,4.6426611321767295e-05,0.0,0.0
0.662,4.9733279070658746e-05,0.0,0.0
0.664,5.3143629554354526e-05,0.0,0.0
0.666,5.665190504729918e-05,0.0,0.0
0.668,6.024890783302892e-05,0.0,0.0
0.67,6.392015967523442e-05,0.0,0.0
0.672,6.76443098259254e-05,0.0,0.0
0.674,7.139198829896905e-05,0.0,0.0
0.676,7.512522632441172e-05,0.0,0.0
0.678,7.879750566060342e-05,0.0,0.0
0.68,8.235447508356654e-05,0.0,0.0
0.682,8.573533698184484e-05,0.0,0.0
0.684,8.88748354454069e-05,0.0,0.0
0.686,9.170571620416512e-05,0.0,0.0
0.688,9.416151670537932e-05,0.0,0.0
0.69,9.617956332923184e-05,0.0,0.0
0.692,9.770405533741684e-05,0.0,0.0
0.694,9.868908123054164e-05,0.0,0.0
0.696,9.910138503952445e-05,0.0,0.0
0.698,9.892271762351945e-05,0.0,0.0
0.7,9.815163753297374e-05,0.0,0.0
0.702,9.680462940147216e-05,0.0,0.0
0.704,9.49164247901718e-05,0.0,0.0
0.706,9.253945109361868e-05,0.0,0.0
0.708,8.974233931950714e-05,0.0,0.0
0.71,8.660742465600519e-05,0.0,0.0
0.712,8.322722818848724e-05,0.0,0.0
0.714,7.969996880127812e-05,0.0,0.0
0.716,7.612428233332418e-05,0.0,0.0
0.718,7.259361916037677e-05,0.0,0.0
0.72,6.919115422003077e-05,0.0,0.0
0.722,6.598641148886096e-05,0.0,0.0
0.724,6.303468624828653e-05,0.0,0.0
0.726,6.0379016568635535e-05,0.0,0.0
0.728,5.805308156077044e-05,0.0,0.0
0.73,5.608366130401132e-05,0.0,0.0
0.732,5.4492309177692345e-05,0.0,0.0
0.734,5.3296287042397934e-05,0.0,0.0
0.736,5.250875340280392e-05,0.0,0.0
0.738,5.213815316162634e-05,0.0,0.0
0.74,5.218683413570187e-05,0.0,0.0
0.742,5.264907162956756e-05,0.0,0.0
0.744,5.350921544600235e-05,0.0,0.0
0.746,5.474133913957385e-05,0.0,0.0
0.748,5.6311111685832346e-05,0.0,0.0
0.75,5.817900015167122e-05,0.0,0.0
0.752,6.030355030585779e-05,0.0,0.0
0.754,6.264421631230186e-05,0.0,0.0
0.756,6.516358737563032e-05,0.0,0.0
0.758,6.782887032580452e-05,0.0,0.0
0.76,7.061247135344435e-05,0.0,0.0
0.762,7.349149745616889e-05,0.0,0.0
0.764,7.644597425913897e-05,0.0,0.0
0.766,7.945556178596125e-05,0.0,0.0
0.768,8.249455822922526e-05,0.0,0.0
0.77,8.552617998761168e-05,0.0,0.0
0.772,8.849966635015396e-05,0.0,0.0
0.774,9.135305522833984e-05,0.0,0.0
0.776,9.401980383417916e-05,0.0,0.0
0.778,9.643561713697142e-05,0.0,0.0
0.78,9.85439257991129e-05,0.0,0.0
0.782,0.0001002999787888,0.0,0.0
0.784,0.0001016737850521,0.0,0.0
0.786,0.0001026521247424,0.0,0.0
0.788,0.0001032397326441,0.0,0.0
0.79,0.0001034596591552,0.0,0.0
0.792,0.0001033527669057,0.0,0.0
0.794,0.0001029763250789,0.0,0.0
0.796,0.000102401755649,0.0,0.0
0.798,0.0001017117327316,0.0,0.0
0.8,0.0001009969167686,0.0,0.0
0.802,0.0001003525444308,0.0,0.0
0.804,9.98749570016706e-05,0.0,0.0
0.806,9.965805137977064e-05,0.0,0.0
0.808,9.97896100491023e-05,0.0,0.0
0.81,0.0001003474789647,0.0,0.0
0.812,0.000101395602245,0.0,0.0
0.814,0.0001029800005579,0.0,0.0
0.816,0.0001051252568573,0.0,0.0
0.818,0.0001078328108027,0.0,0.0
0.82,0.0001110817728844,0.0,0.0
0.822,0.0001148312952714,0.0,0.0
0.824,0.0001190232392995,0.0,0.0
0.826,0.0001235847859823,0.0,0.0
0.828,0.0001284310674143,0.0,0.0
0.83,0.0001334678724007,0.0,0.0
0.832,0.0001385944153904,0.0,0.0
0.834,0.0001437060933507,0.0,0.0
0.836,0.0001486971486734,0.0,0.0
0.838,0.000153463204459,0.0,0.0
0.84,0.0001579036609805,0.0,0.0
0.842,0.0001619239161346,0.0,0.0
0.844,0.000165437361804,0.0,0.0
0.846,0.0001683671280029,0.0,0.0
0.848,0.0001706475687733,0.0,0.0
0.85,0.0001722255098377,0.0,0.0
0.852,0.000173061300672,0.0,0.0
0.854,0.0001731297019011,0.0,0.0
0.856,0.0001724206055375,0.0,0.0
0.858,0.0001709395789131,0.0,0.0
0.86,0.0001687082307672,0.0,0.0
0.862,0.0001657643596411,0.0,0.0
0.864,0.0001621617682392,0.0,0.0
0.866,0.0001579695843433,0.0,0.0
0.868,0.000153270947722,0.0,0.0
0.87,0.0001481609613084,0.0,0.0
0.872,0.0001427438458553,0.0,0.0
0.874,0.0001371293158437,0.0,0.0
0.876,0.0001314282866882,0.0,0.0
0.878,0.0001257480562195,0.0,0.0
0.88,0.000120187084422,0.0,0.0
0.882,0.0001148295074859,0.0,0.0
0.884,0.0001097399524494,0.0,0.0
0.886,0.0001049603307847,0.0,0.0
0.888,0.0001005105090251,0.0,0.0
0.89,9.639265063684652e-05,0.0,0.0
0.892,9.259700773548006e-05,0.0,0.0
0.894,8.910737452671002e-05,0.0,0.0
0.896,8.59057111488528e-05,0.0,0.0
0.898,8.297591283090141e-05,0.0,0.0
0.9,8.030664080812202e-05,0.0,0.0
0.902,7.789306856590895e-05,0.0,0.0
0.904,7.573746477915747e-05,0.0,0.0
0.906,7.384866220375608e-05,0.0,0.0
0.908,7.224054170332641e-05,0.0,0.0
0.91,7.092967605774658e-05,0.0,0.0
0.912,6.993226634161315e-05,0.0,0.0
0.914,6.926052579604468e-05,0.0,0.0
0.916,6.891870092729543e-05,0.0,0.0
0.918,6.88993278433935e-05,0.0,0.0
0.92,6.918122477695234e-05,0.0,0.0
0.922,6.973041001852133e-05,0.0,0.0
0.924,7.050321063337039e-05,0.0,0.0
0.926,7.144995039287859e-05,0.0,0.0
0.928,7.251839081614786e-05,0.0,0.0
0.93,7.365678995203322e-05,0.0,0.0
0.932,7.481659962799286e-05,0.0,0.0
0.934,7.59547786442946e-05,0.0,0.0
0.936,7.703557804846724e-05,0.0,0.0
0.938,7.803164315337047e-05,0.0,0.0
0.94,7.892444428084003e-05,0.0,0.0
0.942,7.970422291893954e-05,0.0,0.0
0.944,8.036965912001325e-05,0.0,0.0
0.946,8.092739182148612e-05,0.0,0.0
0.948,8.139147034083825e-05,0.0,0.0
0.95,8.178275034044853e-05,0.0,0.0
0.952,8.212816242999648e-05,0.0,0.0
0.954,8.245976434722442e-05,0.0,0.0
0.956,8.281354694942937e-05,0.0,0.0
0.958,8.322806680149811e-05,0.0,0.0
0.96,8.374308594045786e-05,0.0,0.0
0.962,8.439838744684364e-05,0.0,0.0
0.964,8.523279135864441e-05,0.0,0.0
0.966,8.628330111392382e-05,0.0,0.0
0.968,8.758433012560793e-05,0.0,0.0
0.97,8.916697730861668e-05,0.0,0.0
0.972,9.105827790150088e-05,0.0,0.0
0.974,9.32802813549735e-05,0.0,0.0
0.976,9.584876640198996e-05,0.0,0.0
0.978,9.877150729049448e-05,0.0,0.0
0.98,0.0001020462691751,0.0,0.0
0.982,0.000105658890544,0.0,0.0
0.984,0.0001095817235883,0.0,0.0
0.986,0.0001137725617347,0.0,0.0
0.988,0.0001181742151001,0.0,0.0
0.99,0.0001227149630197,0.0,0.0
0.992,0.0001273100110965,0.0,0.0
0.994,0.0001318638585565,0.0,0.0
0.996,0.0001362733247354,0.0,0.0
0.998,0.0001404309696763,0.0,0.0
1.0,0.0001442287233342,0.0,0.0
1.002,0.0001475616359595,0.0,0.0
1.004,0.0001503317270521,0.0,0.0
1.006,0.0001524519087015,0.0,0.0
1.008,0.0001538498858637,0.0,0.0
1.01,0.0001544718544976,0.0,0.0
1.012,0.0001542858030855,0.0,0.0
1.014,0.0001532842345876,0.0,0.0
1.016,0.0001514860783007,0.0,0.0
1.018,0.0001489374929343,0.0,0.0
1.02,0.0001457112652091,0.0,0.0
1.022,0.0001419045889803,0.0,0.0
1.024,0.0001376352120326,0.0,0.0
1.026,0.0001330363136683,0.0,0.0
1.028,0.0001282508011811,0.0,0.0
1.03,0.0001234256797396,0.0,0.0
1.032,0.0001187068518245,0.0,0.0
1.034,0.0001142344198297,0.0,0.0
1.036,0.000110138329976,0.0,0.0
1.038,0.0001065340189965,0.0,0.0
1.04,0.0001035182144121,0.0,0.0
1.042,0.0001011664487666,0.0,0.0
1.044,9.953399253301762e-05,0.0,0.0
1.046,9.865942842736172e-05,0.0,0.0
1.048,9.856822687683932e-05,0.0,0.0
1.05,9.92746383601672e-05,0.0,0.0
1.052,0.0001007817465246,0.0,0.0
1.054,0.0001030800069317,0.0,0.0
1.056,0.0001061445604957,0.0,0.0
1.058,0.0001099316791083,0.0,0.0
1.06,0.0001143754631123,0.0,0.0
1.062,0.0001193867879523,0.0,0.0
1.064,0.0001248555371433,0.0,0.0
1.066,0.0001306551037783,0.0,0.0
1.068,0.0001366477095002,0.0,0.0
1.07,0.0001426898804836,0.0,0.0
1.072,0.0001486377871059,0.0,0.0
1.074,0.0001543522185934,0.0,0.0
1.076,0.0001597030786013,0.0,0.0
1.078,0.0001645733588589,0.0,0.0
1.08,0.0001688625204299,0.0,0.0
1.082,0.0001724891430476,0.0,0.0
1.084,0.0001753927171868,0.0,0.0
1.086,0.0001775345503697,0.0,0.0
1.088,0.0001788978040129,0.0,0.0
1.09,0.0001794866383085,0.0,0.0
1.092,0.0001793244444615,0.0,0.0
1.094,0.0001784512344318,0.0,0.0
1.096,0.0001769203747756,0.0,0.0
1.098,0.0001747949936034,0.0,0.0
1.1,0.0001721444948753,0.0,0.0
1.102,0.0001690415204481,0.0,0.0
1.104,0.0001655595060154,0.0,0.0
1.106,0.0001617709141875,0.0,0.0
1.108,0.0001577462268824,0.0,0.0
1.11,0.0001535536926279,0.0,0.0
1.112,0.0001492597082964,0.0,0.0
1.114,0.0001449296133364,0.0,0.0
1.116,0.0001406285892797,0.0,0.0
1.118,0.0001364223784503,0.0,0.0
1.12,0.0001323776863818,0.0,0.0
1.122,0.0001285622785999,0.0,0.0
1.124,0.0001250448132286,0.0,0.0
1.126,0.0001218943651648,0.0,0.0
1.128,0.0001191794592341,0.0,0.0
1.13,0.0001169663583109,0.0,0.0
1.132,0.0001153164213351,0.0,0.0
1.134,0.0001142824816706,0.0,0.0
1.136,0.0001139042704165,0.0,0.0
1.138,0.0001142033165469,0.0,0.0
1.14,0.0001151791317996,0.0,0.0
1.142,0.0001168092169788,0.0,0.0
1.144,0.0001190532772971,0.0,0.0
1.146,0.000121859343431,0.0,0.0
1.148,0.0001251694829848,0.0,0.0
1.15,0.0001289241394494,0.0,0.0
1.152,0.0001330649099735,0.0,0.0
1.154,0.0001375358994734,0.0,0.0
1.156,0.000142283939253,0.0,0.0
1.158,0.0001472580092003,0.0,0.0
1.16,0.0001524082317187,0.0,0.0
1.162,0.0001576847297525,0.0,0.0
1.164,0.0001630364971907,0.0,0.0
1.166,0.0001684103418224,0.0,0.0
1.168,0.0001737499170665,0.0,0.0
1.17,0.0001789948487996,0.0,0.0
1.172,0.000184080022531,0.0,0.0
1.174,0.0001889351787051,0.0,0.0
1.176,0.000193484999013,0.0,0.0
1.178,0.0001976498490714,0.0,0.0
1.18,0.0002013473113547,0.0,0.0
1.182,0.0002044945882013,0.0,0.0
1.184,0.0002070117021132,0.0,0.0
1.186,0.0002088251493498,0.0,0.0
1.188,0.0002098714524999,0.0,0.0
1.19,0.0002101001104135,0.0,0.0
1.192,0.0002094756751834,0.0,0.0
1.194,0.0002079789011447,0.0,0.0
1.196,0.000205607075921,0.0,0.0
1.198,0.0002023737676411,0.0,0.0
1.2,0.0001983082448461,0.0,0.0
1.202,0.0001934546993788,0.0,0.0
1.204,0.0001878712211936,0.0,0.0
1.206,0.0001816284297761,0.0,0.0
1.208,0.0001748077872391,0.0,0.0
1.21,0.000167499714756,0.0,0.0
1.212,0.0001598016023001,0.0,0.0
1.214,0.000151815720233,0.0,0.0
1.216,0.0001436469918912,0.0,0.0
1.218,0.0001354006042291,0.0,0.0
1.22,0.0001271794972478,0.0,0.0
1.222,0.0001190818065671,0.0,0.0
1.224,0.0001111983549856,0.0,0.0
1.226,0.0001036103376233,0.0,0.0
1.228,9.63873023451681e-05,0.0,0.0
1.23,8.958534432327457e-05,0.0,0.0
1.232,8.324529700376406e-05,0.0,0.0
1.234,7.739105083298741e-05,0.0,0.0
1.236,7.202905911856962e-05,0.0,0.0
1.238,6.71501936009557e-05,0.0,0.0
1.24,6.27336077477926e-05,0.0,0.0
1.242,5.875115958249365e-05,0.0,0.0
1.244,5.517145855275801e-05,0.0,0.0
1.246,5.19633503732773e-05,0.0,0.0
1.248,4.909873632205912e-05,0.0,0.0
1.25,4.655446339623106e-05,0.0,0.0
1.252,4.431302389185426e-05,0.0,0.0
1.254,4.236197699268919e-05,0.0,0.0
1.256,4.06921955376053e-05,0.0,0.0
1.258,3.929516392146202e-05,0.0,0.0
