time,envelope_change,sway_speed,sway_lean
0.106,0.0005734038732158,0.0,0.0
0.108,0.0005428804079278,0.0,0.0
0.11,0.0005137897990149,0.0,0.0
0.112,0.0004862709600809,0.0,0.0
0.114,0.0004604210125127,0.0,0.0
0.116,0.0004362957065273,0.0,0.0
0.118,0.0004139114584977,0.0,0.0
0.12,0.0003932488137957,0.0,0.0
0.122,0.0003742570723802,0.0,0.0
0.124,0.0003568597591771,0.0,0.0
0.126,0.0003409605234572,0.0,0.0
0.128,0.0003264490408299,0.0,0.0
0.13,0.0003132066283633,0.0,0.0
0.132,0.0003011114005639,0.0,0.0
0.134,0.000290042760057,0.0,0.0
0.136,0.000279884960819,0.0,0.0
0.138,0.0002705296156851,0.0,0.0
0.14,0.0002618772707815,0.0,0.0
0.142,0.0002538382611114,0.0,0.0
0.144,0.0002463329482162,0.0,0.0
0.146,0.0002392913445117,0.0,0.0
0.148,0.0002326521798893,0.0,0.0
0.15,0.0002263615810107,0.0,0.0
0.152,0.0002203715968108,0.0,0.0
0.154,0.0002146387770753,0.0,0.0
0.156,0.000209122945483,0.0,0.0
0.158,0.0002037862645873,0.0,0.0
0.16,0.0001985926392406,0.0,0.0
0.162,0.0001935074497241,0.0,0.0
0.164,0.0001884976076339,0.0,0.0
0.166,0.0001835319385544,0.0,0.0
0.168,0.0001785818482096,0.0,0.0
0.17,0.0001736221517856,0.0,0.0
0.172,0.0001686318839188,0.0,0.0
0.174,0.0001635949173226,0.0,0.0
0.176,0.0001585003250536,0.0,0.0
0.178,0.0001533425403185,0.0,0.0
0.18,0.0001481214137325,0.0,0.0
0.182,0.0001428422423592,0.0,0.0
0.184,0.0001375157908204,0.0,0.0
0.186,0.0001321582809172,0.0,0.0
0.188,0.0001267913144191,0.0,0.0
0.19,0.0001214417139302,0.0,0.0
0.192,0.0001161412849746,0.0,0.0
0.194,0.0001109264690663,0.0,0.0
0.196,0.0001058377785592,0.0,0.0
0.198,0.0001009188672211,0.0,0.0
0.2,9.621515950331484e-05,0.0,0.0
0.202,9.177206938299356e-05,0.0,0.0
0.204,8.763288079057974e-05,0.0,0.0
0.206,8.383633218812301e-05,0.0,0.0
0.208,8.041389359924284e-05,0.0,0.0
0.21,7.738667536190577e-05,0.0,0.0
0.212,7.476231978327477e-05,0.0,0.0
0.214,7.253334783679628e-05,0.0,0.0
0.216,7.067854826143784e-05,0.0,0.0
0.218,6.91670917336316e-05,0.0,0.0
0.22,6.796359782968169e-05,0.0,0.0
0.222,6.703286007479652e-05,0.0,0.0
0.224,6.634377109617388e-05,0.0,0.0
0.226,6.587223432652586e-05,0.0,0.0
0.228,6.56028640272425e-05,0.0,0.0
0.23,6.552932564477372e-05,0.0,0.0
0.232,6.565331011698758e-05,0.0,0.0
0.234,6.598229052050093e-05,0.0,0.0
0.236,6.652626335532117e-05,0.0,0.0
0.238,6.729369012096852e-05,0.0,0.0
0.24,6.828690985984525e-05,0.0,0.0
0.242,6.949771683431795e-05,0.0,0.0
0.244,7.090465532219047e-05,0.0,0.0
0.246,7.247330338988695e-05,0.0,0.0
0.248,7.41589037388738e-05,0.0,0.0
0.25,7.590966257992912e-05,0.0,0.0
0.252,7.766975999047225e-05,0.0,0.0
0.254,7.938189200203957e-05,0.0,0.0
0.256,8.098938975459208e-05,0.0,0.0
0.258,8.243801125798528e-05,0.0,0.0
0.26,8.367745299723044e-05,0.0,0.0
0.262,8.466259014792862e-05,0.0,0.0
0.264,8.535451918725658e-05,0.0,0.0
0.266,8.572149303688793e-05,0.0,0.0
0.268,8.573974492757801e-05,0.0,0.0
0.27,8.539413997269061e-05,0.0,0.0
0.272,8.467860975043529e-05,0.0,0.0
0.274,8.359633745424421e-05,0.0,0.0
0.276,8.215965284903744e-05,0.0,0.0
0.278,8.038958428870702e-05,0.0,0.0
0.28,7.831503562712301e-05,0.0,0.0
0.282,7.597162724799434e-05,0.0,0.0
0.284,7.340031297843056e-05,0.0,0.0
0.286,7.064593924476738e-05,0.0,0.0
0.288,6.775592479527923e-05,0.0,0.0
0.29,6.477912380002616e-05,0.0,0.0
0.292,6.176474226551254e-05,0.0,0.0
0.294,5.876108275222786e-05,0.0,0.0
0.296,5.581394741658408e-05,0.0,0.0
0.298,5.296466503083102e-05,0.0,0.0
0.3,5.02478548728724e-05,0.0,0.0
0.302,4.768929236789842e-05,0.0,0.0
0.304,4.530466822383306e-05,0.0,0.0
0.306,4.309997283394347e-05,0.0,0.0
0.308,4.1073282275893054e-05,0.0,0.0
0.31,3.921702097284871e-05,0.0,0.0
0.312,3.752006264112385e-05,0.0,0.0
0.314,3.596949381315194e-05,0.0,0.0
0.316,3.4552007800034656e-05,0.0,0.0
0.318,3.325493282206328e-05,0.0,0.0
0.32,3.206693022149162e-05,0.0,0.0
0.322,3.0978427695818506e-05,0.0,0.0
0.324,2.9981876775520943e-05,0.0,0.0
0.326,2.9071936297485503e-05,0.0,0.0
0.328,2.824565403061393e-05,0.0,0.0
0.33,2.750264849191118e-05,0.0,0.0
0.332,2.6845257388037625e-05,0.0,0.0
0.334,2.6278600336006735e-05,0.0,0.0
0.336,2.5810466484362747e-05,0.0,0.0
0.338,2.545097245351186e-05,0.0,0.0
0.34,2.521204038938148e-05,0.0,0.0
0.342,2.510680341339597e-05,0.0,0.0
0.344,2.514902143749184e-05,0.0,0.0
0.346,2.5352510083683544e-05,0.0,0.0
0.348,2.5730524075958014e-05,0.0,0.0
0.35,2.6295054172130196e-05,0.0,0.0
0.352,2.705602959426809e-05,0.0,0.0
0.354,2.802043116461988e-05,0.0,0.0
0.356,2.91913527346938e-05,0.0,0.0
0.358,3.056705891461212e-05,0.0,0.0
0.36,3.214003844789044e-05,0.0,0.0
0.362,3.389607664187301e-05,0.0,0.0
0.364,3.581356916912258e-05,0.0,0.0
0.366,3.7863411278195365e-05,0.0,0.0
0.368,4.000957884094356e-05,0.0,0.0
0.37,4.221025392094804e-05,0.0,0.0
0.372,4.441931557240731e-05,0.0,0.0
0.374,4.658809070691116e-05,0.0,0.0
0.376,4.866730940991926e-05,0.0,0.0
0.378,5.0609202279425655e-05,0.0,0.0
0.38,5.2369601304015145e-05,0.0,0.0
0.382,5.3909862179279504e-05,0.0,0.0
0.384,5.519849264699151e-05,0.0,0.0
0.386,5.621246514926746e-05,0.0,0.0
0.388,5.693820711175048e-05,0.0,0.0
0.39,5.737221048446498e-05,0.0,0.0
0.392,5.752119197244245e-05,0.0,0.0
0.394,5.740179074209393e-05,0.0,0.0
0.396,5.703982766139516e-05,0.0,0.0
0.398,5.64691595085009e-05,0.0,0.0
0.4,5.573017712059563e-05,0.0,0.0
0.402,5.486801579920667e-05,0.0,0.0
0.404,5.393057944399313e-05,0.0,0.0
0.406,5.2966515666964486e-05,0.0,0.0
0.408,5.2023281475977854e-05,0.0,0.0
0.41,5.11454022827567e-05,0.0,0.0
0.412,5.037294806593114e-05,0.0,0.0
0.414,4.974015288510647e-05,0.0,0.0
0.416,4.9274059535725975e-05,0.0,0.0
0.418,4.899308667122797e-05,0.0,0.0
0.42,4.890564224576974e-05,0.0,0.0
0.422,4.900939775988519e-05,0.0,0.0
0.424,4.929179021654668e-05,0.0,0.0
0.426,4.973150170361048e-05,0.0,0.0
0.428,5.030028176187981e-05,0.0,0.0
0.43,5.096481012255034e-05,0.0,0.0
0.432,5.168853343265644e-05,0.0,0.0
0.434,5.24334201393518e-05,0.0,0.0
0.436,5.316159155181864e-05,0.0,0.0
0.438,5.383678402410296e-05,0.0,0.0
0.44,5.442558545097234e-05,0.0,0.0
0.442,5.489842961296158e-05,0.0,0.0
0.444,5.5230378554220094e-05,0.0,0.0
0.446,5.540172333706072e-05,0.0,0.0
0.448,5.539844975541344e-05,0.0,0.0
0.45,5.5212659950481984e-05,0.0,0.0
0.452,5.484299030153578e-05,0.0,0.0
0.454,5.429491147769077e-05,0.0,0.0
0.456,5.358069921476312e-05,0.0,0.0
0.458,5.2718891490288856e-05,0.0,0.0
0.46,5.173312313291768e-05,0.0,0.0
0.462,5.065029956362548e-05,0.0,0.0
0.464,4.949814004401852e-05,0.0,0.0
0.466,4.83021915074873e-05,0.0,0.0
0.468,4.708258577370952e-05,0.0,0.0
0.47,4.585142007823264e-05,0.0,0.0
0.472,4.461219497245844e-05,0.0,0.0
0.474,4.336177979475933e-05,0.0,0.0
0.476,4.20936644553765e-05,0.0,0.0
0.478,4.080108693646677e-05,0.0,0.0
0.48,3.9479522902560166e-05,0.0,0.0
0.482,3.812846563686462e-05,0.0,0.0
0.484,3.675249171648343e-05,0.0,0.0
0.486,3.536165424376149e-05,0.0,0.0
0.488,3.3971294632007245e-05,0.0,0.0
0.49,3.2601403128895176e-05,0.0,0.0
0.492,3.127564290104373e-05,0.0,0.0
0.494,3.00201233994568e-05,0.0,0.0
0.496,2.8862029612117875e-05,0.0,0.0
0.498,2.7828253166513397e-05,0.0,0.0
0.5,2.694417412938963e-05,0.0,0.0
0.502,2.623269170805053e-05,0.0,0.0
0.504,2.5713520515063664e-05,0.0,0.0
0.506,2.5402731423365744e-05,0.0,0.0
0.508,2.5312545925337503e-05,0.0,0.0
0.51,2.5451402607411115e-05,0.0,0.0
0.512,2.582424773144549e-05,0.0,0.0
0.514,2.643291821328092e-05,0.0,0.0
0.516,2.7276451842324103e-05,0.0,0.0
0.518,2.835117435020415e-05,0.0,0.0
0.52,2.9650451849429115e-05,0.0,0.0
0.522,3.11640381764696e-05,0.0,0.0
0.524,3.287696514663814e-05,0.0,0.0
0.526,3.476818234207618e-05,0.0,0.0
0.528,3.6809711007137294e-05,0.0,0.0
0.53,3.896694915065836e-05,0.0,0.0
0.532,4.119983390570518e-05,0.0,0.0
0.534,4.346424816620351e-05,0.0,0.0
0.536,4.571345271813041e-05,0.0,0.0
0.538,4.7899533254234006e-05,0.0,0.0
0.54,4.997486736163487e-05,0.0,0.0
0.542,5.189362682568114e-05,0.0,0.0
0.544,5.361328931717793e-05,0.0,0.0
0.546,5.509608599039353e-05,0.0,0.0
0.548,5.6310293036593744e-05,0.0,0.0
0.55,5.723127446166958e-05,0.0,0.0
0.552,5.784221174421209e-05,0.0,0.0
0.554,5.8134503391176687e-05,0.0,0.0
0.556,5.81078600798578e-05,0.0,0.0
0.558,5.7770129475386654e-05,0.0,0.0
0.56,5.7136819412413806e-05,0.0,0.0
0.562,5.62302193707333e-05,0.0,0.0
0.564,5.507807958372542e-05,0.0,0.0
0.566,5.37119887590173e-05,0.0,0.0
0.568,5.216574931524533e-05,0.0,0.0
0.57,5.047404825270859e-05,0.0,0.0
0.572,4.867156751042404e-05,0.0,0.0
0.574,4.679250486373865e-05,0.0,0.0
0.576,4.487039694860967e-05,0.0,0.0
0.578,4.2938132419176496e-05,0.0,0.0
0.58,4.102803300222055e-05,0.0,0.0
0.582,3.917185344082514e-05,0.0,0.0
0.584,3.7400584422847126e-05,0.0,0.0
0.586,3.574405244779234e-05,0.0,0.0
0.588,3.4230383372662435e-05,0.0,0.0
0.59,3.2885349523829904e-05,0.0,0.0
0.592,3.173154961183124e-05,0.0,0.0
0.594,3.078738949942094e-05,0.0,0.0
0.596,3.006596260032029e-05,0.0,0.0
0.598,2.9574235151447812e-05,0.0,0.0
0.6,2.9313138345835576e-05,0.0,0.0
0.602,2.927869559123403e-05,0.0,0.0
0.604,2.9463611580821575e-05,0.0,0.0
0.606,2.9858710298335053e-05,0.0,0.0
0.608,3.045397807054667e-05,0.0,0.0
0.61,3.12391679669643e-05,0.0,0.0
0.612,3.220395317041263e-05,0.0,0.0
0.614,3.333760592060029e-05,0.0,0.0
0.616,3.462820588454853e-05,0.0,0.0
0.618,3.606142785761135e-05,0.0,0.0
0.62,3.761893500431791e-05,0.0,0.0
0.622,3.9276522030298175e-05,0.0,0.0
0.624,4.100267763330279e-05,0.0,0.0
0.626,4.27585117862644e-05,0.0,0.0
0.628,4.4499249141124366e-05,0.0,0.0
0.63,4.617660085691622e-05,0.0,0.0
0.632,4.774135292838896e-05,0.0,0.0
0.634,4.914594097962789e-05,0.0,0.0
0.636,5.034696920533457e-05,0.0,0.0
0.638,5.130764303332371e-05,0.0,0.0
0.64,5.20000250420049e-05,0.0,0.0
0.642,5.2406932534315934e-05,0.0,0.0
0.644,5.252326198381634e-05,0.0,0.0
0.646,5.2356558432188185e-05,0.0,0.0
0.648,5.1926687758166136e-05,0.0,0.0
0.65,5.126452423398002e-05,0.0,0.0
0.652,5.040966026371022e-05,0.0,0.0
0.654,4.940725379193724e-05,0.0,0.0
0.656,4.830425934169764e-05,0.0,0.0
0.658,4.714541730631821e-05,0.0,0.0
0.66,4.596952806789811e-05,0.0,0.0
0.662,4.480685929201218e-05,0.0,0.0
0.664,4.3678516635893664e-05,0.0,0.0
0.666,4.259760315087215e-05,0.0,0.0
0.668,4.157105571980335e-05,0.0,0.0
0.67,4.060133198764562e-05,0.0,0.0
0.672,3.968779211674948e-05,0.0,0.0
0.674,3.8827809141923154e-05,0.0,0.0
0.676,3.801760992920818e-05,0.0,0.0
0.678,3.725285593699859e-05,0.0,0.0
0.68,3.652901444722646e-05,0.0,0.0
0.682,3.584160840601365e-05,0.0,0.0
0.684,3.518643363741336e-05,0.0,0.0
0.686,3.4559822557765904e-05,0.0,0.0
0.688,3.3959037998540524e-05,0.0,0.0
0.69,3.3382864254915626e-05,0.0,0.0
0.692,3.28323962451829e-05,0.0,0.0
0.694,3.23119292640967e-05,0.0,0.0
0.696,3.182977707018713e-05,0.0,0.0
0.698,3.139886334543015e-05,0.0,0.0
0.7,3.103701981755676e-05,0.0,0.0
0.702,3.076697739246605e-05,0.0,0.0
0.704,3.061603161704229e-05,0.0,0.0
0.706,3.061535351494685e-05,0.0,0.0
0.708,3.079889735681378e-05,0.0,0.0
0.71,3.120182780875997e-05,0.0,0.0
0.712,3.185841536530724e-05,0.0,0.0
0.714,3.2799603214665245e-05,0.0,0.0
0.716,3.405103684917134e-05,0.0,0.0
0.718,3.563255318981543e-05,0.0,0.0
0.72,3.755919179739943e-05,0.0,0.0
0.722,3.9842781849568746e-05,0.0,0.0
0.724,4.249328176805295e-05,0.0,0.0
0.726,4.5519596073454094e-05,0.0,0.0
0.728,4.892979485159773e-05,0.0,0.0
0.73,5.273073047862194e-05,0.0,0.0
0.732,5.692715830823981e-05,0.0,0.0
0.734,6.1520560054189e-05,0.0,0.0
0.736,6.65078599022852e-05,0.0,0.0
0.738,7.188012328699695e-05,0.0,0.0
0.74,7.762127187042474e-05,0.0,0.0
0.742,8.370687482410336e-05,0.0,0.0
0.744,9.010313299850206e-05,0.0,0.0
0.746,9.67662524678096e-05,0.0,0.0
0.748,0.0001036424129768,0.0,0.0
0.75,0.0001106683918784,0.0,0.0
0.752,0.0001177727595754,0.0,0.0
0.754,0.0001248775505337,0.0,0.0
0.756,0.0001319003394834,0.0,0.0
0.758,0.0001387566203848,0.0,0.0
0.76,0.0001453623379678,0.0,0.0
0.762,0.0001516364141996,0.0,0.0
0.764,0.0001575031304981,0.0,0.0
0.766,0.0001628942336458,0.0,0.0
0.768,0.0001677506333553,0.0,0.0
0.77,0.0001720236128009,0.0,0.0
0.772,0.0001756755888959,0.0,0.0
0.774,0.0001786805167023,0.0,0.0
0.776,0.0001810239635835,0.0,0.0
0.778,0.0001827027893002,0.0,0.0
0.78,0.0001837244016454,0.0,0.0
0.782,0.0001841057011821,0.0,0.0
0.784,0.0001838718807426,0.0,0.0
0.786,0.0001830551197832,0.0,0.0
0.788,0.0001816930980173,0.0,0.0
0.79,0.0001798272790287,0.0,0.0
0.792,0.0001775010147405,0.0,0.0
0.794,0.0001747575949603,0.0,0.0
0.796,0.000171638384725,0.0,0.0
0.798,0.0001681812087265,0.0,0.0
0.8,0.0001644191693531,0.0,0.0
0.802,0.000160380057475,0.0,0.0
0.804,0.0001560864147336,0.0,0.0
0.806,0.000151556177516,0.0,0.0
0.808,0.0001468037461405,0.0,0.0
0.81,0.0001418413420236,0.0,0.0
0.812,0.0001366805817776,0.0,0.0
0.814,0.0001313341661107,0.0,0.0
0.816,0.0001258174876345,0.0,0.0
0.818,0.0001201499726615,0.0,0.0
0.82,0.0001143560740738,0.0,0.0
0.822,0.0001084659347108,0.0,0.0
0.824,0.0001025158216386,0.0,0.0
0.826,9.654839200962726e-05,0.0,0.0
0.828,9.061272112964828e-05,0.0,0.0
0.83,8.476401779140664e-05,0.0,0.0
0.832,7.906303460924544e-05,0.0,0.0
0.834,7.357518506591775e-05,0.0,0.0
0.836,6.836934254988803e-05,0.0,0.0
0.838,6.351630036951769e-05,0.0,0.0
0.84,5.908694740991213e-05,0.0,0.0
0.842,5.515032924580341e-05,0.0,0.0
0.844,5.177177152654591e-05,0.0,0.0
0.846,4.901109507163938e-05,0.0,0.0
0.848,4.6920821945118194e-05,0.0,0.0
0.85,4.554449121549274e-05,0.0,0.0
0.852,4.491575612577378e-05,0.0,0.0
0.854,4.505892292265711e-05,0.0,0.0
0.856,4.599074454518101e-05,0.0,0.0
0.858,4.772273237813104e-05,0.0,0.0
0.86,5.026336931135225e-05,0.0,0.0
0.862,5.3619755932727184e-05,0.0,0.0
0.864,5.7798291578034223e-05,0.0,0.0
0.866,6.280419800017248e-05,0.0,0.0
0.868,6.863995970266466e-05,0.0,0.0
0.87,7.530288772380185e-05,0.0,0.0
0.872,8.278196568936423e-05,0.0,0.0
0.874,9.105399574403044e-05,0.0,0.0
0.876,0.0001000793636543,0.0,0.0
0.878,0.000109798780929,0.0,0.0
0.88,0.000120132510709,0.0,0.0
0.882,0.0001309819803617,0.0,0.0
0.884,0.0001422325383252,0.0,0.0
0.886,0.0001537565025877,0.0,0.0
0.888,0.0001654162254575,0.0,0.0
0.89,0.0001770670140045,0.0,0.0
0.892,0.0001885597541779,0.0,0.0
0.894,0.0001997432812732,0.0,0.0
0.896,0.0002104668188955,0.0,0.0
0.898,0.0002205828759145,0.0,0.0
0.9,0.0002299508059826,0.0,0.0
0.902,0.0002384409814752,0.0,0.0
0.904,0.0002459393677214,0.0,0.0
0.906,0.0002523522223524,0.0,0.0
0.908,0.0002576106098252,0.0,0.0
0.91,0.0002616743912534,0.0,0.0
0.912,0.0002645353607265,0.0,0.0
0.914,0.0002662192314617,0.0,0.0
0.916,0.0002667862267398,0.0,0.0
0.918,0.000266330147637,0.0,0.0
0.92,0.0002649759048095,0.0,0.0
0.922,0.0002628755344468,0.0,0.0
0.924,0.0002602027777323,0.0,0.0
0.926,0.0002571464308444,0.0,0.0
0.928,0.0002539026740541,0.0,0.0
0.93,0.0002506664298072,0.0,0.0
0.932,0.0002476217246487,0.0,0.0
0.934,0.0002449311213188,0.0,0.0
0.936,0.0002427244016801,0.0,0.0
0.938,0.0002410877805652,0.0,0.0
0.94,0.0002400574821368,0.0,0.0
0.942,0.0002396213129177,0.0,0.0
0.944,0.0002397269668441,0.0,0.0
0.946,0.0002402925661373,0.0,0.0
0.948,0.0002412164947039,0.0,0.0
0.95,0.0002423857714696,0.0,0.0
0.952,0.0002436829597751,0.0,0.0
0.954,0.0002449918193015,0.0,0.0
0.956,0.0002462019592274,0.0,0.0
0.958,0.0002472126584053,0.0,0.0
0.96,0.0002479358947647,0.0,0.0
0.962,0.00024829858526,0.0,0.0
0.964,0.0002482440865892,0.0,0.0
0.966,0.0002477330422186,0.0,0.0
0.968,0.0002467436180313,0.0,0.0
0.97,0.0002452710818395,0.0,0.0
0.972,0.0002433266349213,0.0,0.0
0.974,0.0002409354719354,0.0,0.0
0.976,0.0002381341912411,0.0,0.0
0.978,0.0002349677722125,0.0,0.0
0.98,0.000231486351733,0.0,0.0
0.982,0.0002277420356835,0.0,0.0
0.984,0.0002237859750806,0.0,0.0
0.986,0.0002196658652586,0.0,0.0
0.988,0.0002154239335786,0.0,0.0
0.99,0.0002110954924713,0.0,0.0
0.992,0.0002067081846729,0.0,0.0
0.994,0.0002022819575898,0.0,0.0
0.996,0.0001978296625154,0.0,0.0
0.998,0.0001933581530112,0.0,0.0
1.0,0.0001888697600506,0.0,0.0
1.002,0.0001843639638771,0.0,0.0
1.004,0.000179839090026,0.0,0.0
1.006,0.0001752939779034,0.0,0.0
1.008,0.0001707296702963,0.0,0.0
1.01,0.0001661511228841,0.0,0.0
1.012,0.0001615687638114,0.0,0.0
1.014,0.0001569996067665,0.0,0.0
1.016,0.0001524676769865,0.0,0.0
1.018,0.0001480037449234,0.0,0.0
1.02,0.0001436445825761,0.0,0.0
1.022,0.0001394319413527,0.0,0.0
1.024,0.0001354112512257,0.0,0.0
1.026,0.0001316299366955,0.0,0.0
1.028,0.0001281353431081,0.0,0.0
1.03,0.000124972422362,0.0,0.0
1.032,0.000122181408107,0.0,0.0
1.034,0.0001197956849119,0.0,0.0
1.036,0.0001178399841466,0.0,0.0
1.038,0.0001163290417201,0.0,0.0
1.04,0.0001152669387256,0.0,0.0
1.042,0.0001146473901993,0.0,0.0
1.044,0.0001144551076947,0.0,0.0
1.046,0.0001146680682211,0.0,0.0
1.048,0.000115260359668,0.0,0.0
1.05,0.0001162053512495,0.0,0.0
1.052,0.0001174790023332,0.0,0.0
1.054,0.000119063052653,0.0,0.0
1.056,0.0001209477799872,0.0,0.0
1.058,0.0001231340829169,0.0,0.0
1.06,0.000125634830627,0.0,0.0
1.062,0.000128475570822,0.0,0.0
1.064,0.0001316946252707,0.0,0.0
1.066,0.0001353424000406,0.0,0.0
1.068,0.0001394796724521,0.0,0.0
1.07,0.00014417474725,0.0,0.0
1.072,0.0001494994747901,0.0,0.0
1.074,0.0001555241302481,0.0,0.0
1.076,0.0001623112243824,0.0,0.0
1.078,0.0001699084596925,0.0,0.0
1.08,0.0001783410728358,0.0,0.0
1.082,0.0001876038622812,0.0,0.0
1.084,0.0001976542549517,0.0,0.0
1.086,0.000208409187486,0.0,0.0
1.088,0.000219747249782,0.0,0.0
1.09,0.0002315144051393,0.0,0.0
1.092,0.0002435310578027,0.0,0.0
1.094,0.0002555996554449,0.0,0.0
1.096,0.0002675125841066,0.0,0.0
1.098,0.0002790600573462,0.0,0.0
1.1,0.0002900377388452,0.0,0.0
1.102,0.0003002539398756,0.0,0.0
1.104,0.0003095363314623,0.0,0.0
1.106,0.0003177381324116,0.0,0.0
1.108,0.000324743666103,0.0,0.0
1.11,0.0003304730970461,0.0,0.0
1.112,0.0003348861547232,0.0,0.0
1.114,0.0003379847041914,0.0,0.0
1.116,0.0003398140306417,0.0,0.0
1.118,0.0003404626400825,0.0,0.0
1.12,0.000340060304857,0.0,0.0
1.122,0.0003387740690344,0.0,0.0
1.124,0.0003368019879224,0.0,0.0
1.126,0.0003343644926675,0.0,0.0
1.128,0.0003316934503617,0.0,0.0
1.13,0.000329019222309,0.0,0.0
1.132,0.0003265561941029,0.0,0.0
1.134,0.0003244872728246,0.0,0.0
1.136,0.0003229478254448,0.0,0.0
1.138,0.0003220113460543,0.0,0.0
1.14,0.0003216827313369,0.0,0.0
1.142,0.0003219030898552,0.0,0.0
1.144,0.0003225623381803,0.0,0.0
1.146,0.00032351352523,0.0,0.0
1.148,0.0003245863449912,0.0,0.0
1.15,0.0003255992837305,0.0,0.0
1.152,0.0003263700518439,0.0,0.0
1.154,0.0003267241809974,0.0,0.0
1.156,0.0003265018337017,0.0,0.0
1.158,0.000325562959803,0.0,0.0
1.16,0.000323790992213,0.0,0.0
1.162,0.0003210953015956,0.0,0.0
1.164,0.0003174126394441,0.0,0.0
1.166,0.0003127077217986,0.0,0.0
1.168,0.0003069729510412,0.0,0.0
1.17,0.0003002272329578,0.0,0.0
1.172,0.0002925139459,0.0,0.0
1.174,0.0002838982346328,0.0,0.0
1.176,0.0002744638973778,0.0,0.0
1.178,0.0002643101430028,0.0,0.0
1.18,0.0002535484017538,0.0,0.0
1.182,0.0002422993264149,0.0,0.0
1.184,0.0002306901363172,0.0,0.0
1.186,0.0002188523829507,0.0,0.0
1.188,0.0002069200371884,0.0,0.0
1.19,0.0001950276505536,0.0,0.0
1.192,0.0001833083256261,0.0,0.0
1.194,0.0001718913289174,0.0,0.0
1.196,0.000160899289795,0.0,0.0
1.198,0.0001504449562166,0.0,0.0
1.2,0.000140627473527,0.0,0.0
1.202,0.0001315282281942,0.0,0.0
1.204,0.0001232064581832,0.0,0.0
1.206,0.0001156956884003,0.0,0.0
1.208,0.0001090033458994,0.0,0.0
1.21,0.0001031147500448,0.0,0.0
1.212,9.79995455365502e-05,0.0,0.0
1.214,9.361807896607228e-05,0.0,0.0
1.216,8.992690421512623e-05,0.0,0.0
1.218,8.688344806829417e-05,0.0,0.0
1.22,8.444986262145191e-05,0.0,0.0
1.222,8.259597951922981e-05,0.0,0.0
1.224,8.130113842877253e-05,0.0,0.0
1.226,8.055464251504817e-05,0.0,0.0
1.228,8.035478079275892e-05,0.0,0.0
1.23,8.070659152785305e-05,0.0,0.0
1.232,8.16186109806758e-05,0.0,0.0
1.234,8.30987852514838e-05,0.0,0.0
1.236,8.51496909349579e-05,0.0,0.0
1.238,8.776325866702352e-05,0.0,0.0
1.24,9.091579650856896e-05,0.0,0.0
1.242,9.45651857627744e-05,0.0,0.0
1.244,9.865141287304156e-05,0.0,0.0
1.246,0.0001030992100764,0.0,0.0
1.248,0.0001078209907684,0.0,0.0
1.25,0.0001127194603344,0.0,0.0
1.252,0.0001176899678447,0.0,0.0
1.254,0.0001226228231665,0.0,0.0
1.256,0.0001274058795948,0.0,0.0
1.258,0.0001319275584486,0.0,0.0
1.26,0.0001360802159549,0.0,0.0
1.262,0.0001397635081996,0.0,0.0
1.264,0.0001428873899159,0.0,0.0
