time,envelope_change,sway_speed,sway_lean
0.0,-6.366936444249984e-05,0.0,0.009999999999990902
0.002,5.435459981006197e-06,0.0,0.0099999999999909
0.004,7.225005724317e-05,0.0,0.0099999999999909
0.006,0.0001354580083853,0.0,0.0099999999999909
0.008,0.000194091166186,0.0,0.0099999999999909
0.01,0.0002475238003898,0.0,0.0099999999999909
0.012,0.0002954357716725,0.0,0.0099999999999909
0.014,0.0003377712475005,0.0,0.0099999999999909
0.016,0.0003746944238311,0.0,0.0099999999999909
0.018,0.0004065435398906,0.0,0.0099999999999909
0.02,0.0004337843697532,0.0,0.0099999999999909
0.022,0.0004569644116275,0.0,0.0099999999999909
0.024,0.0004766688619361,0.0,0.009999999999993998
0.026,0.0004934790717333,0.0,0.009999999999993998
0.028,0.0005079337815373,0.0,0.009999999999993998
0.03,0.0005204947959709,0.0,0.009999999999993998
0.032,0.0005315233694216,0.0,0.009999999999993998
0.034,0.0005412746319529,0.0,0.009999999999993998
0.036,0.0005499086231013,0.0,0.009999999999993998
0.038,0.0005575083927031,0.0,0.009999999999993998
0.04,0.000564097910548,0.0,0.009999999999993998
0.042,0.0005696580055818,0.0,0.009999999999993998
0.044,0.0005741404352744,0.0,0.009999999999993998
0.046,0.0005774801722302,0.0,0.009999999999993998
0.048,0.000579605877083,0.0,0.009999999999993998
0.05,0.000580448500267,0.0,0.009999999999993998
0.052,0.0005799480342315,0.0,0.009999999999993998
0.054,0.0005780585118137,0.0,0.009999999999993998
0.056,0.0005747513630105,0.0,0.009999999999993998
0.058,0.0005700172508061,0.0,0.009999999999993998
0.06,0.0005638665824107,0.0,0.009999999999993998
0.062,0.0005563289921261,0.0,0.009999999999993998
0.064,0.0005474521157149,0.0,0.009999999999993998
0.066,0.0005372999040437,0.0,0.009999999999993998
0.068,0.0005259506230415,0.0,0.009999999999993998
0.07,0.0005134946491835,0.0,0.009999999999993998
0.072,0.0005000321916245,0.0,0.009999999999993998
0.074,0.0004856710532254,0.0,0.009999999999993998
0.076,0.0004705244570064,0.0,0.009999999999993998
0.078,0.0004547088981692,0.0,0.009999999999993998
0.08,0.00043834200391,0.0,0.009999999999993998
0.082,0.0004215404690113,0.0,0.009999999999993998
0.084,0.0004044181853197,0.0,0.009999999999993998
0.086,0.0003870846429842,0.0,0.009999999999993998
0.088,0.0003696436325059,0.0,0.009999999999993998
0.09,0.0003521922993,0.0,0.009999999999993998
0.092,0.0003348206224091,0.0,0.009999999999993998
0.094,0.0003176113387573,0.0,0.009999999999993998
0.096,0.0003006402840038,0.0,0.009999999999993998
0.098,0.0002839770881327,0.0,0.009999999999993998
0.1,0.0002676860848611,0.0,0.009999999999993998
0.102,0.0002518272180491,0.0,0.009999999999993998
0.104,0.0002364567551383,0.0,0.009999999999993998
0.106,0.0002216277248058,0.0,0.009999999999993998
0.108,0.0002073901073274,0.0,0.009999999999993998
0.11,0.0001937908941689,0.0,0.009999999999993998
0.112,0.0001808741583357,0.0,0.009999999999993998
0.114,0.0001686811876728,0.0,0.009999999999993998
0.116,0.0001572505971719,0.0,0.009999999999993998
0.118,0.0001466183019793,0.0,0.009999999999993998
0.12,0.0001368173197049,0.0,0.009999999999993998
0.122,0.0001278774667312,0.0,0.009999999999993998
0.124,0.0001198250478309,0.0,0.009999999999993998
0.126,0.0001126826140824,0.0,0.009999999999993998
0.128,0.0001064688139328,0.0,0.009999999999993998
0.13,0.0001011983367147,0.0,0.009999999999993998
0.132,9.688195328173972e-05,0.0,0.009999999999993998
0.134,9.352662907444894e-05,0.0,0.009999999999993998
0.136,9.113559052217752e-05,0.0,0.009999999999993998
0.138,8.97081374200908e-05,0.0,0.009999999999993998
0.14,8.923898671318818e-05,0.0,0.009999999999993998
0.142,8.97169882944889e-05,0.0,0.009999999999993998
0.144,9.112310891048824e-05,0.0,0.009999999999993998
0.146,9.342763336672212e-05,0.0,0.009999999999993998
0.148,9.6586600219802e-05,0.0,0.009999999999993998
0.15,0.0001005379716336,0.0,0.009999999999993998
0.152,0.0001051990984428,0.0,0.009999999999993998
0.154,0.0001104670119638,0.0,0.009999999999993998
0.156,0.0001162212624676,0.0,0.009999999999993998
0.158,0.0001223278899322,0.0,0.009999999999993998
0.16,0.000128643640731,0.0,0.009999999999993998
0.162,0.0001350201721509,0.0,0.009999999999993998
0.164,0.000141308137967,0.0,0.009999999999993998
0.166,0.0001473610780918,0.0,0.009999999999993998
0.168,0.0001530390639166,0.0,0.009999999999993998
0.17,0.0001582120976985,0.0,0.009999999999993998
0.172,0.0001627632945023,0.0,0.009999999999993998
0.174,0.0001665918502159,0.0,0.009999999999993998
0.176,0.0001696157500475,0.0,0.009999999999993998
0.178,0.0001717741318472,0.0,0.009999999999993998
0.18,0.0001730291889644,0.0,0.009999999999993998
0.182,0.0001733674816603,0.0,0.009999999999993998
0.184,0.0001728005394794,0.0,0.009999999999993998
0.186,0.000171364685746,0.0,0.009999999999993998
0.188,0.0001691200681095,0.0,0.009999999999993998
0.19,0.0001661488966311,0.0,0.009999999999993998
0.192,0.0001625528825601,0.0,0.009999999999993998
0.194,0.0001584498701597,0.0,0.009999999999993998
0.196,0.00015396969112,0.0,0.009999999999993998
