time,envelope_change,sway_speed,sway_lean
0.368,0.0004028569574038,0.0,0.0
0.37,0.0003884412209638,0.0,0.0
0.372,0.0003734273657388,0.0,0.0
0.374,0.0003579159921804,0.0,0.0
0.376,0.0003420107917676,0.0,0.0
0.378,0.0003258167572043,0.0,0.0
0.38,0.0003094385299073,0.0,0.0
0.382,0.0002929788300017,0.0,0.0
0.384,0.0002765369450814,0.0,0.0
0.386,0.0002602072825215,0.0,0.0
0.388,0.0002440780130022,0.0,0.0
0.39,0.0002282298655309,0.0,0.0
0.392,0.0002127351658353,0.0,0.0
0.394,0.0001976572114533,0.0,0.0
0.396,0.0001830500183847,0.0,0.0
0.398,0.0001689583880207,0.0,0.0
0.4,0.0001554182195194,0.0,0.0
0.402,0.0001424570539724,0.0,0.0
0.404,0.0001300948932378,0.0,0.0
0.406,0.0001183453067343,0.0,0.0
0.408,0.0001072167515746,0.0,0.0
0.41,9.671397741967362e-05,0.0,0.0
0.412,8.683940150394611e-05,0.0,0.0
0.414,7.759435491361571e-05,0.0,0.0
0.416,6.898007842981652e-05,0.0,0.0
0.418,6.0998357192802233e-05,0.0,0.0
0.42,5.365176302740706e-05,0.0,0.0
0.422,4.694355563296348e-05,0.0,0.0
0.424,4.087734142370841e-05,0.0,0.0
0.426,3.545660152029915e-05,0.0,0.0
0.428,3.068417703846879e-05,0.0,0.0
0.43,2.65617754647304e-05,0.0,0.0
0.432,2.3089573478258437e-05,0.0,0.0
0.434,2.026600811666862e-05,0.0,0.0
0.436,1.8087819268923083e-05,0.0,0.0
0.438,1.6550352672913773e-05,0.0,0.0
0.44,1.5648103808347382e-05,0.0,0.0
0.442,1.5375462426467e-05,0.0,0.0
0.444,1.572754976013353e-05,0.0,0.0
0.446,1.6700940896282093e-05,0.0,0.0
0.448,1.8294032406216363e-05,0.0,0.0
0.45,2.050690919969823e-05,0.0,0.0
0.452,2.334071393103074e-05,0.0,0.0
0.454,2.6796609535857093e-05,0.0,0.0
0.456,3.087442742540395e-05,0.0,0.0
0.458,3.557107479997889e-05,0.0,0.0
0.46,4.087875552695208e-05,0.0,0.0
0.462,4.678300340306035e-05,0.0,0.0
0.464,5.326057308020095e-05,0.0,0.0
0.466,6.027755627409463e-05,0.0,0.0
0.468,6.778827009953536e-05,0.0,0.0
0.47,7.573507928210709e-05,0.0,0.0
0.472,8.404888618937116e-05,0.0,0.0
0.474,9.26500263637499e-05,0.0,0.0
0.476,0.0001014494513055,0.0,0.0
0.478,0.0001103501183823,0.0,0.0
0.48,0.0001192485063796,0.0,0.0
0.482,0.0001280361957506,0.0,0.0
0.484,0.0001366014843109,0.0,0.0
0.486,0.000144831042311,0.0,0.0
0.488,0.0001526116577498,0.0,0.0
0.49,0.0001598321646145,0.0,0.0
0.492,0.0001663856526464,0.0,0.0
0.494,0.0001721720104951,0.0,0.0
0.496,0.0001771007497184,0.0,0.0
0.498,0.0001810939408711,0.0,0.0
0.5,0.0001840890495512,0.0,0.0
0.502,0.0001860415167278,0.0,0.0
0.504,0.0001869269915576,0.0,0.0
0.506,0.0001867431093975,0.0,0.0
0.508,0.0001855106687595,0.0,0.0
0.51,0.0001832740763366,0.0,0.0
0.512,0.0001801009695701,0.0,0.0
0.514,0.0001760809552031,0.0,0.0
0.516,0.0001713234428186,0.0,0.0
0.518,0.0001659545939808,0.0,0.0
0.52,0.0001601134233788,0.0,0.0
0.522,0.0001539471245305,0.0,0.0
0.524,0.0001476057851542,0.0,0.0
0.526,0.0001412367463783,0.0,0.0
0.528,0.0001349788699149,0.0,0.0
0.53,0.0001289569232413,0.0,0.0
0.532,0.0001232762605336,0.0,0.0
0.534,0.000118018333368,0.0,0.0
0.536,0.0001132384083255,0.0,0.0
0.538,0.0001089667024726,0.0,0.0
0.54,0.0001052122731568,0.0,0.0
0.542,0.0001019677690093,0.0,0.0
0.544,9.921379053083528e-05,0.0,0.0
0.546,9.692252804911076e-05,0.0,0.0
0.548,9.506066913138672e-05,0.0,0.0
0.55,9.359165370604232e-05,0.0,0.0
0.552,9.247739140016444e-05,0.0,0.0
0.554,9.167954598108666e-05,0.0,0.0
0.556,9.116047465342716e-05,0.0,0.0
0.558,9.088391763742716e-05,0.0,0.0
0.56,9.081551084339274e-05,0.0,0.0
0.562,9.092313336631506e-05,0.0,0.0
0.564,9.11770901172238e-05,0.0,0.0
0.566,9.155014928312292e-05,0.0,0.0
0.568,9.201743702520432e-05,0.0,0.0
0.57,9.255618172418808e-05,0.0,0.0
0.572,9.314532906018694e-05,0.0,0.0
0.574,9.37650596845228e-05,0.0,0.0
0.576,9.43962145584844e-05,0.0,0.0
0.578,9.501964322213204e-05,0.0,0.0
0.58,9.561558220319756e-05,0.0,0.0
0.582,9.616325836613718e-05,0.0,0.0
0.584,9.66408747206523e-05,0.0,0.0
0.586,9.70260010184271e-05,0.0,0.0
0.588,9.729629738480622e-05,0.0,0.0
0.59,9.743046107370058e-05,0.0,0.0
0.592,9.740922923102038e-05,0.0,0.0
0.594,9.72162519762391e-05,0.0,0.0
0.596,9.683873241956769e-05,0.0,0.0
0.598,9.62678243810538e-05,0.0,0.0
0.6,9.549881244418112e-05,0.0,0.0
0.602,9.453110202589556e-05,0.0,0.0
0.604,9.336806081441696e-05,0.0,0.0
0.606,9.201677657651164e-05,0.0,0.0
0.608,9.048779198878827e-05,0.0,0.0
0.61,8.879484964647236e-05,0.0,0.0
0.612,8.695468440429247e-05,0.0,0.0
0.614,8.498692477026577e-05,0.0,0.0
0.616,8.29141597000652e-05,0.0,0.0
0.618,8.076219139920914e-05,0.0,0.0
0.62,7.856044352499611e-05,0.0,0.0
0.622,7.634244601399049e-05,0.0,0.0
0.624,7.414629948461325e-05,0.0,0.0
0.626,7.201503344522849e-05,0.0,0.0
0.628,6.9996806142119e-05,0.0,0.0
0.63,6.814495728613627e-05,0.0,0.0
0.632,6.651799186854533e-05,0.0,0.0
0.634,6.517958905035645e-05,0.0,0.0
0.636,6.41986926510944e-05,0.0,0.0
0.638,6.364967502514837e-05,0.0,0.0
0.64,6.361247419226515e-05,0.0,0.0
0.642,6.417253404774736e-05,0.0,0.0
0.644,6.542040882917766e-05,0.0,0.0
0.646,6.74509861414533e-05,0.0,0.0
0.648,7.036231963165392e-05,0.0,0.0
0.65,7.425402635133004e-05,0.0,0.0
0.652,7.922517966123634e-05,0.0,0.0
0.654,8.537165407821034e-05,0.0,0.0
0.656,9.278291243093875e-05,0.0,0.0
0.658,0.0001015382424551,0.0,0.0
0.66,0.0001117024653407,0.0,0.0
0.662,0.0001233211429946,0.0,0.0
0.664,0.0001364155874144,0.0,0.0
0.666,0.0001509787205423,0.0,0.0
0.668,0.0001669729126874,0.0,0.0
0.67,0.0001843297395191,0.0,0.0
0.672,0.000202950773929,0.0,0.0
0.674,0.0002227088392912,0.0,0.0
0.676,0.0002434495916655,0.0,0.0
0.678,0.0002649934438791,0.0,0.0
0.68,0.0002871378773267,0.0,0.0
0.682,0.000309660169655,0.0,0.0
0.684,0.000332320537703,0.0,0.0
0.686,0.0003548656721147,0.0,0.0
0.688,0.000377032625543,0.0,0.0
0.69,0.0003985530187418,0.0,0.0
0.692,0.000419157529707,0.0,0.0
0.694,0.000438580627553,0.0,0.0
0.696,0.0004565655233387,0.0,0.0
0.698,0.0004728693130956,0.0,0.0
0.7,0.0004872682633652,0.0,0.0
0.702,0.0004995631670985,0.0,0.0
0.704,0.0005095847036067,0.0,0.0
0.706,0.0005171987426884,0.0,0.0
0.708,0.0005223114916945,0.0,0.0
0.71,0.0005248743089511,0.0,0.0
0.712,0.0005248879554142,0.0,0.0
0.714,0.0005224060244894,0.0,0.0
0.716,0.0005175372379839,0.0,0.0
0.718,0.0005104462268093,0.0,0.0
0.72,0.0005013523431176,0.0,0.0
0.722,0.0004905259774389,0.0,0.0
0.724,0.0004782818262331,0.0,0.0
0.726,0.0004649687088375,0.0,0.0
0.728,0.0004509559744503,0.0,0.0
0.73,0.0004366171077934,0.0,0.0
0.732,0.0004223114815692,0.0,0.0
0.734,0.0004083652093505,0.0,0.0
0.736,0.0003950519311754,0.0,0.0
0.738,0.0003825754341152,0.0,0.0
0.74,0.0003710592247754,0.0,0.0
0.742,0.0003605484843271,0.0,0.0
0.744,0.0003510231189584,0.0,0.0
0.746,0.0003424148965422,0.0,0.0
0.748,0.0003346235587148,0.0,0.0
0.75,0.0003275306816256,0.0,0.0
0.752,0.0003210113069743,0.0,0.0
0.754,0.0003149434783815,0.0,0.0
0.756,0.0003092159610464,0.0,0.0
0.758,0.0003037345435686,0.0,0.0
0.76,0.000298427320398,0.0,0.0
0.762,0.0002932491198012,0.0,0.0
0.764,0.0002881848522486,0.0,0.0
0.766,0.000283251246787,0.0,0.0
0.768,0.0002784964136152,0.0,0.0
0.77,0.0002739968820085,0.0,0.0
0.772,0.0002698520363858,0.0,0.0
0.774,0.0002661761124045,0.0,0.0
0.776,0.0002630880602714,0.0,0.0
0.778,0.0002606995933794,0.0,0.0
0.78,0.0002591017145006,0.0,0.0
0.782,0.0002583502939234,0.0,0.0
0.784,0.0002584535996753,0.0,0.0
0.786,0.0002593679838058,0.0,0.0
0.788,0.0002610049857793,0.0,0.0
0.79,0.0002632453983436,0.0,0.0
0.792,0.000265954257267,0.0,0.0
0.794,0.0002689944140551,0.0,0.0
0.796,0.0002722381512596,0.0,0.0
0.798,0.0002755764065275,0.0,0.0
0.8,0.0002789253338625,0.0,0.0
0.802,0.0002822300995278,0.0,0.0
0.804,0.0002854658907236,0.0,0.0
0.806,0.0002886359969409,0.0,0.0
0.808,0.000291766573017,0.0,0.0
0.81,0.0002948975151918,0.0,0.0
0.812,0.00029806888012,0.0,0.0
0.814,0.0003013025482422,0.0,0.0
0.816,0.0003045816305429,0.0,0.0
0.818,0.0003078361920744,0.0,0.0
0.82,0.0003109439713581,0.0,0.0
0.822,0.0003137443496352,0.0,0.0
0.824,0.0003160564587457,0.0,0.0
0.826,0.0003176954145577,0.0,0.0
0.828,0.0003184854227404,0.0,0.0
0.83,0.0003182699119972,0.0,0.0
0.832,0.0003169189916115,0.0,0.0
0.834,0.0003143346024864,0.0,0.0
0.836,0.0003104537112409,0.0,0.0
0.838,0.0003052498170777,0.0,0.0
0.84,0.0002987329813508,0.0,0.0
0.842,0.0002909485725978,0.0,0.0
0.844,0.000281974909276,0.0,0.0
0.846,0.0002719199593585,0.0,0.0
0.848,0.0002609172480089,0.0,0.0
0.85,0.0002491211507162,0.0,9.916610322283871e-06
0.852,0.0002367017441513,0.0,1.7128690556672127e-05
0.854,0.0002238393134498,0.0,1.554516859216511e-05
0.856,0.0002107185733524,0.0,4.123428481834953e-06
0.858,0.000197522714222,0.0,-1.4471195774653112e-05
0.86,0.000184427452589,0.0,-3.5064820530890095e-05
0.862,0.0001715952785011,0.0,-5.1033306875943274e-05
0.864,0.000159170059554,0.0,-5.5219449098946895e-05
0.866,0.0001472721111078,0.0,-4.070905723606351e-05
0.868,0.0001359939591496,0.0,-1.4659336998159098e-06
0.87,0.0001253978300362,0.0,6.717425600921004e-05
0.872,0.0001155166253325,0.0,0.0001681512185082921
0.874,0.0001063586448577,0.0,0.00030246837365612787
0.876,9.791392124837883e-05,0.0,0.0004691223015940199
0.878,9.016006706107576e-05,0.0,0.0006651732957046901
0.88,8.306703539719323e-05,0.0,0.0008859570214887248
0.882,7.660082231126593e-05,0.0,0.0011254372813586464
0.884,7.072615975364517e-05,0.0,0.0013766998853506174
0.886,6.540829360498805e-05,0.0,0.0016325876277537722
0.888,6.061403927109324e-05,0.0,0.0018864763696571783
0.89,5.6312414518016624e-05,0.0,0.0021331922274144266
0.892,5.2475158101775366e-05,0.0,0.0023700698670258515
0.894,4.907732418190562e-05,0.0,0.002598151904438381
0.896,4.6097974076933055e-05,0.0,0.002823529411763015
0.898,4.352082958627076e-05,0.0,0.0030588235294099326
0.9,4.133466494870876e-05,0.0,0.003294117647056851
0.902,3.9533290220907205e-05,0.0,0.0035294117647037687
0.904,3.811518396002999e-05,0.0,0.003764705882350687
0.906,3.708296996888598e-05,0.0,0.003999999999997604
0.908,3.644288877899926e-05,0.0,0.004235294117644523
0.91,3.6204286595373885e-05,0.0,0.00447058823529144
0.912,3.6379073981872994e-05,0.0,0.004705882352938358
0.914,3.698109573212297e-05,0.0,0.004941176470585276
0.916,3.802531528471762e-05,0.0,0.005176470588232194
0.918,3.952667027185879e-05,0.0,0.0054117647058791124
0.92,4.149849297223117e-05,0.0,0.00564705882352603
0.922,4.3950496714905634e-05,0.0,0.005882352941172949
0.924,4.688640879500353e-05,0.0,0.006117647058819867
0.926,5.030156943595014e-05,0.0,0.006352941176466785
0.928,5.418131392541664e-05,0.0,0.006588235294113702
0.93,5.850082150172156e-05,0.0,0.006823529411760619
0.932,6.322609844842222e-05,0.0,0.007058823529407536
0.934,6.83152466431683e-05,0.0,0.00728915934189331
0.936,7.371951742683326e-05,0.0,0.0075158891142618894
0.938,7.938396914162262e-05,0.0,0.007748368952773865
0.94,8.524767850126355e-05,0.0,0.0079901657014582
0.942,9.124361929021094e-05,0.0,0.008240468001288526
0.944,9.729843399335632e-05,0.0,0.008495356243441806
0.946,0.0001033323427015,0.0,0.008748931416639367
0.948,0.0001092594410535,0.0,0.00899430284857031
0.95,0.0001149886546378,0.0,0.00922443484139729
0.952,0.0001204255425433,0.0,0.009432852201344643
0.954,0.0001254749147784,0.0,0.009614204662368923
0.956,0.0001300439943415,0.0,0.009764690203911788
0.958,0.0001340458011488,0.0,0.009882337262735246
0.96,0.0001374025122161,0.0,0.0099671458388393
0.962,0.0001400486054553,0.0,0.010021087495461937
0.964,0.0001419335881595,0.0,0.010047964253161503
0.966,0.0001430240873119,0.0,0.010053126377981444
0.968,0.000143305092153,0.0,0.010043049063697414
0.97,0.000142780235768,0.0,0.01002476800814677
0.972,0.0001414711453916,0.0,0.010005173883640408
0.974,0.00013941600787,0.0,0.009990165701456999
0.976,0.000136667567586,0.0,0.00998366307041958
0.978,0.0001332907983469,0.0,0.00998647734955452
0.98,0.0001293604557652,0.0,0.009995041694832856
0.982,0.0001249586373552,0.0,0.009999999999993998
0.984,0.0001201724074829,0.0,0.009999999999993998
0.986,0.0001150915278606,0.0,0.009999999999993998
0.988,0.0001098063619548,0.0,0.009999999999993998
0.99,0.0001044060056339,0.0,0.009999999999993998
0.992,9.897658445492484e-05,0.0,0.009999999999993998
0.994,9.359958168676616e-05,0.0,0.009999999999993998
0.996,8.835012806800713e-05,0.0,0.009999999999993998
0.998,8.329527470851556e-05,0.0,0.009999999999993998
1.0,7.849227358483384e-05,0.0,0.009999999999993998
1.002,7.398685963327771e-05,0.0,0.009999999999993998
1.004,6.98115092902265e-05,0.0,0.009999999999993998
1.006,6.598392655451602e-05,0.0,0.009999999999993998
1.008,6.250665878371936e-05,0.0,0.009999999999993998
1.01,5.936858601779189e-05,0.0,0.009999999999993998
1.012,5.654779887101783e-05,0.0,0.009999999999993998
1.014,5.4014864867467006e-05,0.0,0.009999999999993998
1.016,5.173599305905634e-05,0.0,0.009999999999993998
1.018,4.967591500360298e-05,0.0,0.009999999999993998
1.02,4.780028183277124e-05,0.0,0.009999999999993998
1.022,4.6077440932872414e-05,0.0,0.009999999999993998
1.024,4.447958739524828e-05,0.0,0.009975916803497024
1.026,4.298337775033197e-05,0.0,0.009958401751499223
1.028,4.157014166140239e-05,0.0,0.00996224744769874
1.03,4.022583231841444e-05,0.0,0.009989985959395256
1.032,3.894080083931313e-05,0.0,0.010035144332589584
1.034,3.770940908413899e-05,0.0,0.010085157421283302
1.036,3.652949073970992e-05,0.0,0.010123938030978432
1.038,3.540172447404918e-05,0.0,0.010134104376377155
1.04,3.4328992341869715e-05,0.0,0.010098864853281582
1.042,3.331575897756482e-05,0.0,0.01000356012469355
1.044,3.2367518144152005e-05,0.0,0.009836862521114487
1.046,3.149038182313228e-05,0.0,0.009591632755045288
1.048,3.0690853639754884e-05,0.0,0.009265433949686257
1.05,2.997576984841578e-05,0.0,0.00886070298183709
1.052,2.935236196882379e-05,0.0,0.00838457913899689
1.054,2.882840062374219e-05,0.0,0.007848390090664233
1.056,2.8412391719940324e-05,0.0,0.007266795173837279
1.058,2.811377510748316e-05,0.0,0.006668627590962409
1.06,2.794305302720473e-05,0.0,0.006067985055087848
1.062,2.791180267067396e-05,0.0,0.00545823278836443
1.064,2.8032550867339546e-05,0.0,0.004843273601291664
1.066,2.8318450294984502e-05,0.0,0.004231550891218495
1.068,2.8782656638033752e-05,0.0,0.0036300516408440415
1.07,2.9437330468336808e-05,0.0,0.0030383094167183633
1.072,3.0292231884386717e-05,0.0,0.002442407367743208
1.074,3.135303453206333e-05,0.0,0.001883515385163406
1.076,3.261999317849917e-05,0.0,0.001377358939576981
1.078,3.4087900216313874e-05,0.0,0.0009369315342323016
1.08,3.574754058406788e-05,0.0,0.0005714666476282072
1.082,3.7587930246954646e-05,0.0,0.0002857523619140966
1.084,3.959865624625415e-05,0.0,7.978867708996942e-05
1.086,4.177208300224634e-05,0.0,-5.121248899357326e-05
1.088,4.410533905604566e-05,0.0,-0.000116484614835372
1.09,4.66020307326385e-05,0.0,-0.00012902120368379487
1.092,4.927368959782746e-05,0.0,-0.00010454772613686712
1.094,5.214095668922929e-05,0.0,-6.0150876942442625e-05
1.096,5.523443345948788e-05,0.0,-1.2565145998419547e-05
1.098,5.859508030153894e-05,0.0,2.3883296447001686e-05
1.1,6.227405744117533e-05,0.0,3.967540039501689e-05
1.102,6.6331926163142e-05,0.0,3.2840722495874215e-05
1.104,7.083714246646325e-05,0.0,1.2041598248486254e-05
1.106,7.58638018033306e-05,0.0,0.0
1.108,8.14886281513356e-05,0.0,0.0
1.11,8.778724635291065e-05,0.0,0.0
1.112,9.482981685294382e-05,0.0,0.0
1.114,0.0001026760928799,0.0,0.0
1.116,0.0001113699667477,0.0,0.0
1.118,0.0001209342215958,0.0,0.0
1.12,0.0001313672641218,0.0,0.0
1.122,0.0001426428936798,0.0,0.0
1.124,0.0001547119443705,0.0,0.0
1.126,0.0001675041427132,0.0,0.0
1.128,0.0001809296885811,0.0,0.0
1.13,0.0001948807467045,0.0,0.0
1.132,0.0002092330937515,0.0,0.0
1.134,0.0002238480973837,0.0,0.0
1.136,0.0002385750925419,0.0,0.0
1.138,0.0002532541311183,0.0,0.0
1.14,0.0002677190395394,0.0,0.0
1.142,0.0002818007038701,0.0,0.0
1.144,0.0002953304939546,0.0,0.0
1.146,0.0003081437554895,0.0,0.0
1.148,0.000320083355687,0.0,0.0
1.15,0.0003310033159928,0.0,0.0
1.152,0.0003407725488275,0.0,0.0
1.154,0.0003492786558529,0.0,0.0
1.156,0.0003564317122527,0.0,0.0
1.158,0.0003621679922777,0.0,0.0
1.16,0.000366453627752,0.0,0.0
1.162,0.0003692881317163,0.0,0.0
1.164,0.0003707075595607,0.0,0.0
1.166,0.0003707869030171,0.0,0.0
1.168,0.0003696411774968,0.0,0.0
1.17,0.0003674246131791,0.0,0.0
1.172,0.0003643274614038,0.0,0.0
1.174,0.0003605701895161,0.0,0.0
1.176,0.0003563951558088,0.0,0.0
1.178,0.0003520561069651,0.0,0.0
1.18,0.0003478059665786,0.0,0.0
1.182,0.0003438833849546,0.0,0.0
1.184,0.0003404984236886,0.0,0.0
1.186,0.0003378175981646,0.0,0.0
1.188,0.000335949245114,0.0,0.0
1.19,0.0003349330870715,0.0,0.0
1.192,0.0003347393205843,0.0,0.0
1.194,0.0003352776477258,0.0,0.0
1.196,0.0003364108850026,0.0,0.0
1.198,0.0003379684705598,0.0,0.0
1.2,0.0003397586073212,0.0,0.0
1.202,0.0003415790220211,0.0,0.0
1.204,0.0003432264090191,0.0,0.0
1.206,0.0003445047122633,0.0,0.0
1.208,0.0003452322817587,0.0,0.0
1.21,0.0003452477438893,0.0,0.0
1.212,0.0003444144434461,0.0,0.0
1.214,0.000342623484277,0.0,0.0
