time,envelope_change,sway_speed,sway_lean
0.0,-0.0001273660364382,0.0,0.0
0.002,6.272809037614274e-07,0.0,0.0
0.004,0.0001233907966677,0.0,0.0
0.006,0.0002387341095931,0.0,0.0
0.008,0.0003449517046674,0.0,0.0
0.01,0.0004408280145807,0.0,0.0
0.012,0.000525604554091,0.0,0.0
0.014,0.0005989425185964,0.0,0.0
0.016,0.0006608809908765,0.0,0.0
0.018,0.0007117908127696,0.0,0.0
0.02,0.0007523244034005,0.0,0.0
0.022,0.0007833621870815,0.0,0.0
0.024,0.0008059565627046,0.0,0.0
0.026,0.0008212745155732,0.0,0.0
0.028,0.000830540147904,0.0,0.0
0.03,0.0008349784417637,0.0,0.0
0.032,0.0008357614485187,0.0,0.0
0.034,0.0008339580510301,0.0,0.0
0.036,0.0008304906610882,0.0,0.0
0.038,0.0008261079060714,0.0,0.0
0.04,0.0008213819129172,0.0,0.0
0.042,0.0008167260268922,0.0,0.0
0.044,0.0008124194762729,0.0,0.0
0.046,0.0008086302310974,0.0,0.0
0.048,0.0008054346094599,0.0,0.0
0.05,0.0008028340894854,0.0,0.0
0.052,0.0008007696040948,0.0,0.0
0.054,0.0007991336815122,0.0,0.0
0.056,0.0007977809601626,0.0,0.0
0.058,0.0007965376555096,0.0,0.0
0.06,0.0007952104857633,0.0,0.0
0.062,0.0007935954112871,0.0,0.0
0.064,0.0007914862815532,0.0,0.0
0.066,0.0007886831623004,0.0,0.0
0.068,0.000784999937993,0.0,0.0
0.07,0.0007802708446977,0.0,0.0
0.072,0.0007743557143099,0.0,0.0
0.074,0.0007671437807888,0.0,0.0
0.076,0.0007585559864034,0.0,0.0
0.078,0.0007485458361332,0.0,0.0
0.08,0.0007370989448604,0.0,0.0
0.082,0.0007242315401944,0.0,0.0
0.084,0.0007099882385377,0.0,0.0
0.086,0.0006944393211996,0.0,0.0
0.088,0.0006776776370147,0.0,0.0
0.09,0.0006598152382727,0.0,0.0
0.092,0.0006409798478711,0.0,0.0
0.094,0.0006213112191846,0.0,0.0
0.096,0.0006009574055085,0.0,0.0
0.098,0.0005800709508561,0.0,0.0
0.1,0.0005588050980841,0.0,0.0
0.102,0.0005373102309853,0.0,0.0
0.104,0.0005157307992718,0.0,0.0
0.106,0.0004942028968529,0.0,0.0
0.108,0.0004728525386069,0.0,0.0
0.11,0.0004517945376184,0.0,0.0
0.112,0.0004311317894694,0.0,0.0
0.114,0.0004109548074915,0.0,0.0
0.116,0.0003913414655527,0.0,0.0
0.118,0.0003723569780526,0.0,0.0
0.12,0.0003540541591168,0.0,0.0
0.122,0.0003364739671822,0.0,0.0
0.124,0.0003196462607441,0.0,0.0
0.126,0.0003035906399574,0.0,0.0
0.128,0.0002883173035289,0.0,0.0
0.13,0.0002738279287685,0.0,0.0
0.132,0.0002601165626221,0.0,0.0
0.134,0.000247170469543,0.0,0.0
0.136,0.0002349709597194,0.0,0.0
0.138,0.0002234943148464,0.0,0.0
0.14,0.0002127128464471,0.0,0.0
0.142,0.0002025959308389,0.0,0.0
0.144,0.0001931107809552,0.0,0.0
0.146,0.0001842228226081,0.0,0.0
0.148,0.0001758957491054,0.0,0.0
0.15,0.0001680914672956,0.0,0.0
0.152,0.000160770138276,0.0,0.0
0.154,0.0001538904358817,0.0,0.0
0.156,0.0001474100774817,0.0,0.0
0.158,0.0001412866034175,0.0,0.0
0.16,0.0001354783057792,0.0,0.0
0.162,0.0001299451813572,0.0,0.0
0.164,0.000124649804995,0.0,0.0
0.166,0.0001195580725232,0.0,0.0
0.168,0.0001146397985823,0.0,0.0
0.17,0.0001098691617261,0.0,0.0
0.172,0.0001052250377412,0.0,0.0
0.174,0.0001006913238577,0.0,0.0
