time,envelope_change,sway_speed,sway_lean
0.0,-0.000181672580043,0.0,0.009999999999990902
0.002,8.778549934088391e-05,0.0,0.0099999999999909
0.004,0.0003475495608202,0.0,0.0099999999999909
0.006,0.0005936872166275,0.0,0.0099999999999909
0.008,0.00082298490553,0.0,0.0099999999999909
0.01,0.0010329663743373,0.0,0.0099999999999909
0.012,0.0012218596012907,0.0,0.0099999999999909
0.014,0.0013885604665157,0.0,0.0099999999999909
0.016,0.0015325928785343,0.0,0.0099999999999909
0.018,0.0016540646219175,0.0,0.0099999999999909
0.02,0.0017536177877696,0.0,0.0099999999999909
0.022,0.0018323725258987,0.0,0.0099999999999909
0.024,0.0018918631400475,0.0,0.009999999999993998
0.026,0.0019339662686374,0.0,0.009999999999993998
0.028,0.0019608219077109,0.0,0.009999999999993998
0.03,0.0019747488673957,0.0,0.009999999999993998
0.032,0.0019781564873953,0.0,0.009999999999993998
0.034,0.0019734541252068,0.0,0.009999999999993998
0.036,0.0019629596203196,0.0,0.009999999999993998
0.038,0.0019488081271362,0.0,0.009999999999993998
0.04,0.0019328630018306,0.0,0.009999999999993998
0.042,0.001916634896579,0.0,0.009999999999993998
0.044,0.0019012289238121,0.0,0.009999999999993998
0.046,0.0018873434794831,0.0,0.009999999999993998
0.048,0.0018753180548913,0.0,0.009999999999993998
0.05,0.0018652016727307,0.0,0.009999999999993998
0.052,0.0018568195664645,0.0,0.009999999999993998
0.054,0.0018498323587928,0.0,0.009999999999993998
0.056,0.0018437877740985,0.0,0.009999999999993998
0.058,0.0018381650606059,0.0,0.009999999999993998
0.06,0.0018324122834553,0.0,0.009999999999993998
0.062,0.0018259765626795,0.0,0.009999999999993998
0.064,0.0018183273757329,0.0,0.009999999999993998
0.066,0.0018089733926293,0.0,0.009999999999993998
0.068,0.0017974737651979,0.0,0.009999999999993998
0.07,0.0017834450707028,0.0,0.009999999999993998
0.072,0.0017665651643657,0.0,0.009999999999993998
0.074,0.0017465750473963,0.0,0.009999999999993998
0.076,0.0017232795484913,0.0,0.009999999999993998
0.078,0.0016965472656357,0.0,0.009999999999993998
0.08,0.0016663099138968,0.0,0.009999999999993998
0.082,0.0016325610253646,0.0,0.009999999999993998
0.084,0.0015953539053051,0.0,0.009999999999993998
0.086,0.0015547987734238,0.0,0.009999999999993998
0.088,0.0015110589820029,0.0,0.009999999999993998
0.09,0.0014643461971303,0.0,0.009999999999993998
0.092,0.0014149145607809,0.0,0.009999999999993998
0.094,0.0013630540409795,0.0,0.009999999999993998
0.096,0.0013090833086006,0.0,0.009999999999993998
0.098,0.0012533425027181,0.0,0.009999999999993998
0.1,0.001196186169188,0.0,0.009999999999993998
0.102,0.0011379765354889,0.0,0.009999999999993998
0.104,0.0010790771939373,0.0,0.009999999999993998
0.106,0.0010198472334237,0.0,0.009999999999993998
0.108,0.0009606358848215,0.0,0.009999999999993998
0.11,0.0009017778263645,0.0,0.009999999999993998
0.112,0.0008435893584278,0.0,0.009999999999993998
0.114,0.0007863656196358,0.0,0.009999999999993998
0.116,0.0007303789051125,0.0,0.009999999999993998
0.118,0.0006758779959421,0.0,0.009999999999993998
0.12,0.0006230882533323,0.0,0.009999999999993998
0.122,0.0005722121980064,0.0,0.009999999999993998
0.124,0.0005234304055275,0.0,0.009999999999993998
0.126,0.000476902639814,0.0,0.009999999999993998
0.128,0.0004327691343532,0.0,0.009999999999993998
0.13,0.0003911518782732,0.0,0.009999999999993998
