time,envelope_change,sway_speed,sway_lean
0.0,-0.0001404067497374,0.0,0.0
0.002,0.0001172547203158,0.0,0.0
0.004,0.0003654120351871,0.0,0.0
0.006,0.0006001618612261,0.0,0.0
0.008,0.0008183150068101,0.0,0.0
0.01,0.0010174120961439,0.0,0.0
0.012,0.0011956854792912,0.0,0.0
0.014,0.0013520164044849,0.0,0.0
0.016,0.0014858878258536,0.0,0.0
0.018,0.0015973333063548,0.0,0.0
0.02,0.0016868824499611,0.0,0.0
0.022,0.0017555032348756,0.0,0.0
0.024,0.0018045414057932,0.0,0.0
0.026,0.0018356565732204,0.0,0.0
0.028,0.0018507542844706,0.0,0.0
0.03,0.001851913818154,0.0,0.0
0.032,0.001841312617836,0.0,0.0
0.034,0.0018211490910133,0.0,0.0
0.036,0.0017935653812094,0.0,0.0
0.038,0.001760571040581,0.0,0.0
0.04,0.0017239680790816,0.0,0.0
0.042,0.0016852778334569,0.0,0.0
0.044,0.0016456792202671,0.0,0.0
0.046,0.0016059856328062,0.0,0.0
0.048,0.0015666768447545,0.0,0.0
0.05,0.0015279639739543,0.0,0.0
0.052,0.0014898568008522,0.0,0.0
0.054,0.001452222850153,0.0,0.0
0.056,0.0014148380249758,0.0,0.0
0.058,0.0013774290036904,0.0,0.0
0.06,0.0013397078811367,0.0,0.0
0.062,0.0013013998029111,0.0,0.0
0.064,0.0012622643883106,0.0,0.0
0.066,0.001222111543983,0.0,0.0
0.068,0.0011808120519572,0.0,0.0
0.07,0.0011383031951942,0.0,0.0
0.072,0.0010945897464113,0.0,0.0
0.074,0.0010497409639232,0.0,0.0
0.076,0.0010038846328826,0.0,0.0
0.078,0.000957199355377,0.0,0.0
0.08,0.0009099060950984,0.0,0.0
0.082,0.0008622595329818,0.0,0.0
0.084,0.0008145393661958,0.0,0.0
0.086,0.0007670415411611,0.0,0.0
0.088,0.000720069571655,0.0,0.0
0.09,0.0006739262397723,0.0,0.0
0.092,0.0006289058578176,0.0,0.0
0.094,0.0005852871044194,0.0,0.0
0.096,0.0005433265009909,0.0,0.0
0.098,0.0005032527369749,0.0,0.0
0.1,0.0004652620715684,0.0,0.0
0.102,0.0004295149635023,0.0,0.0
0.104,0.0003961339877982,0.0,0.0
0.106,0.0003652029756293,0.0,0.0
0.108,0.0003367672817177,0.0,0.0
0.11,0.0003108352243291,0.0,0.0
0.112,0.0002873807202764,0.0,0.0
0.114,0.0002663467238156,0.0,0.0
0.116,0.0002476487813336,0.0,0.0
0.118,0.0002311783134709,0.0,0.0
0.12,0.0002168057364054,0.0,0.0
0.122,0.0002043836954905,0.0,0.0
0.124,0.0001937505475283,0.0,0.0
0.126,0.0001847340421359,0.0,0.0
0.128,0.0001771551356304,0.0,0.0
