time,envelope_change,sway_speed,sway_lean
0.0,-9.241133343678054e-05,0.0,0.009999999999990902
0.002,1.1366408041488631e-05,0.0,0.0099999999999909
0.004,0.0001107327283449,0.0,0.0099999999999909
0.006,0.0002038675841485,0.0,0.0099999999999909
0.008,0.0002893483850525,0.0,0.0099999999999909
0.01,0.0003661535707785,0.0,0.0099999999999909
0.012,0.0004336344474202,0.0,0.0099999999999909
0.014,0.0004914830988933,0.0,0.0099999999999909
0.016,0.0005396968499468,0.0,0.0099999999999909
0.018,0.0005785397146323,0.0,0.0099999999999909
0.02,0.0006085015343332,0.0,0.0099999999999909
0.022,0.0006302559975354,0.0,0.0099999999999909
0.024,0.000644618888296,0.0,0.009999999999993998
0.026,0.0006525075667505,0.0,0.009999999999993998
0.028,0.0006549022323285,0.0,0.009999999999993998
0.03,0.0006528092354183,0.0,0.009999999999993998
0.032,0.0006472265354219,0.0,0.009999999999993998
0.034,0.0006391113034839,0.0,0.009999999999993998
0.036,0.0006293497108273,0.0,0.009999999999993998
0.038,0.0006187291475824,0.0,0.009999999999993998
0.04,0.000607914882181,0.0,0.009999999999993998
0.042,0.0005974368327484,0.0,0.009999999999993998
0.044,0.0005876911327922,0.0,0.009999999999993998
0.046,0.0005789531162165,0.0,0.009999999999993998
0.048,0.0005713937426541,0.0,0.009999999999993998
0.05,0.0005650949005214,0.0,0.009999999999993998
0.052,0.0005600630284964,0.0,0.009999999999993998
0.054,0.0005562415003541,0.0,0.009999999999993998
0.056,0.000553522169892,0.0,0.009999999999993998
0.058,0.0005517564412357,0.0,0.009999999999993998
0.06,0.0005507662387647,0.0,0.009999999999993998
0.062,0.0005503551790372,0.0,0.009999999999993998
0.064,0.0005503199706757,0.0,0.009999999999993998
0.066,0.0005504616164577,0.0,0.009999999999993998
0.068,0.0005505955635927,0.0,0.009999999999993998
0.07,0.0005505598380137,0.0,0.009999999999993998
0.072,0.0005502205420831,0.0,0.009999999999993998
0.074,0.0005494746638179,0.0,0.009999999999993998
0.076,0.0005482505541397,0.0,0.009999999999993998
0.078,0.0005465065004868,0.0,0.009999999999993998
0.08,0.0005442277044388,0.0,0.009999999999993998
0.082,0.0005414219216247,0.0,0.009999999999993998
0.084,0.0005381141280342,0.0,0.009999999999993998
0.086,0.0005343407050258,0.0,0.009999999999993998
0.088,0.0005301436497919,0.0,0.009999999999993998
0.09,0.0005255652039767,0.0,0.009999999999993998
0.092,0.0005206431486913,0.0,0.009999999999993998
0.094,0.0005154069400954,0.0,0.009999999999993998
0.096,0.0005098748408772,0.0,0.009999999999993998
0.098,0.0005040521591069,0.0,0.009999999999993998
0.1,0.0004979306075449,0.0,0.009999999999993998
0.102,0.0004914887007346,0.0,0.009999999999993998
0.104,0.0004846930524427,0.0,0.009999999999993998
0.106,0.0004775003935142,0.0,0.009999999999993998
0.108,0.000469860133653,0.0,0.009999999999993998
0.11,0.0004617173722915,0.0,0.009999999999993998
0.112,0.0004530163256437,0.0,0.009999999999993998
0.114,0.0004437041076301,0.0,0.009999999999993998
0.116,0.000433734697884,0.0,0.009999999999993998
0.118,0.0004230727718183,0.0,0.009999999999993998
0.12,0.0004116969619349,0.0,0.009999999999993998
0.122,0.000399602185817,0.0,0.009999999999993998
0.124,0.0003868008784912,0.0,0.009999999999993998
0.126,0.0003733231829222,0.0,0.009999999999993998
0.128,0.0003592162646992,0.0,0.009999999999993998
0.13,0.0003445429031798,0.0,0.009999999999993998
0.132,0.000329379482871,0.0,0.009999999999993998
0.134,0.0003138135399941,0.0,0.009999999999993998
0.136,0.0002979410666421,0.0,0.009999999999993998
0.138,0.0002818637853487,0.0,0.009999999999993998
0.14,0.0002656865665747,0.0,0.009999999999993998
0.142,0.0002495150792934,0.0,0.009999999999993998
0.144,0.0002334536715631,0.0,0.009999999999993998
0.146,0.0002176034095018,0.0,0.009999999999993998
0.148,0.0002020602035645,0.0,0.009999999999993998
0.15,0.0001869130452328,0.0,0.009999999999993998
0.152,0.0001722424886446,0.0,0.009999999999993998
0.154,0.0001581195395865,0.0,0.009999999999993998
0.156,0.0001446050504355,0.0,0.009999999999993998
0.158,0.0001317496040482,0.0,0.009999999999993998
0.16,0.0001195937737288,0.0,0.009999999999993998
0.162,0.0001081686521121,0.0,0.009999999999993998
0.164,9.749661612754432e-05,0.0,0.009999999999993998
0.166,8.759231743339138e-05,0.0,0.009999999999993998
0.168,7.846380261332766e-05,0.0,0.009999999999993998
0.17,7.011356188307437e-05,0.0,0.009999999999993998
0.172,6.253934117251288e-05,0.0,0.009999999999993998
0.174,5.573471712644998e-05,0.0,0.009999999999993998
0.176,4.968950715251648e-05,0.0,0.009999999999993998
0.178,4.438998618813074e-05,0.0,0.009999999999993998
0.18,3.981880349498462e-05,0.0,0.009999999999993998
0.182,3.5954580169028747e-05,0.0,0.009999999999993998
0.184,3.2771284241699854e-05,0.0,0.009999999999993998
0.186,3.0237470115839285e-05,0.0,0.009999999999993998
0.188,2.831556066265396e-05,0.0,0.009999999999993998
0.19,2.6961686710985264e-05,0.0,0.009999999999993998
0.192,2.612649259411157e-05,0.0,0.009999999999993998
0.194,2.5756589205952053e-05,0.0,0.009999999999993998
0.196,2.5796017691097676e-05,0.0,0.009999999999993998
0.198,2.618738264419361e-05,0.0,0.009999999999993998
0.2,2.6872565380946683e-05,0.0,0.009999999999993998
0.202,2.7793075679217345e-05,0.0,0.009999999999993998
0.204,2.8890262681046294e-05,0.0,0.009999999999993998
0.206,3.0105632699110355e-05,0.0,0.009999999999993998
0.208,3.138139308531948e-05,0.0,0.009999999999993998
0.21,3.266121874085731e-05,0.0,0.009999999999993998
0.212,3.38911977775199e-05,0.0,0.009999999999993998
0.214,3.502091177275249e-05,0.0,0.009999999999993998
0.216,3.600459964607845e-05,0.0,0.009999999999993998
0.218,3.6802322046378745e-05,0.0,0.009999999999993998
0.22,3.738100274354399e-05,0.0,0.009999999999993998
0.222,3.7715230694245486e-05,0.0,0.009999999999993998
0.224,3.77877603874515e-05,0.0,0.009999999999993998
0.226,3.758968135889399e-05,0.0,0.009999999999993998
0.228,3.712025072823272e-05,0.0,0.009999999999993998
0.23,3.638645731049764e-05,0.0,0.009999999999993998
0.232,3.54024589045904e-05,0.0,0.009999999999993998
0.234,3.4188996328222993e-05,0.0,0.009999999999993998
0.236,3.277277290649017e-05,0.0,0.009999999999993998
0.238,3.118572572615498e-05,0.0,0.009999999999993998
0.24,2.9464129534387165e-05,0.0,0.009999999999993998
0.242,2.764750479087676e-05,0.0,0.009999999999993998
0.244,2.5777314413383872e-05,0.0,0.009999999999993998
0.246,2.389545791718539e-05,0.0,0.009999999999993998
0.248,2.204266262706952e-05,0.0,0.009999999999993998
0.25,2.0256992520689985e-05,0.0,0.009999999999993998
0.252,1.85727298938305e-05,0.0,0.009999999999993998
0.254,1.7019784642201704e-05,0.0,0.009999999999993998
0.256,1.562361629982089e-05,0.0,0.009999999999993998
0.258,1.4405529306918843e-05,0.0,0.009999999999993998
0.26,1.3383161264082016e-05,0.0,0.009999999999993998
0.262,1.2570984989197588e-05,0.0,0.009999999999993998
0.264,1.198067474065555e-05,0.0,0.009999999999993998
0.266,1.1621253634296607e-05,0.0,0.009999999999993998
0.268,1.1499064936027244e-05,0.0,0.009999999999993998
0.27,1.1617742547580707e-05,0.0,0.009999999999993998
0.272,1.1978296825214264e-05,0.0,0.009999999999993998
0.274,1.257923059460858e-05,0.0,0.009999999999993998
0.276,1.3416560866314765e-05,0.0,0.009999999999993998
0.278,1.4483740261515831e-05,0.0,0.009999999999993998
0.28,1.5771552095292083e-05,0.0,0.009999999999993998
0.282,1.726805304390342e-05,0.0,0.009999999999993998
0.284,1.895859352661805e-05,0.0,0.009999999999993998
0.286,2.0825898203181152e-05,0.0,0.009999999999993998
0.288,2.2850161289045765e-05,0.0,0.009999999999993998
0.29,2.5009131226827613e-05,0.0,0.009999999999993998
0.292,2.727823358798152e-05,0.0,0.009999999999993998
0.294,2.9630815414808896e-05,0.0,0.009999999999993998
0.296,3.203854178182768e-05,0.0,0.009999999999993998
0.298,3.4471928557059086e-05,0.0,0.009999999999993998
0.3,3.6900977658366335e-05,0.0,0.009999999999993998
0.302,3.929583409240359e-05,0.0,0.009999999999993998
0.304,4.162735076233506e-05,0.0,0.009999999999993998
0.306,4.386749510953891e-05,0.0,0.009999999999993998
0.308,4.598960103484566e-05,0.0,0.009999999999993998
0.31,4.7968478935392334e-05,0.0,0.009999999999993998
0.312,4.97803795571525e-05,0.0,0.009999999999993998
0.314,5.1402828507995696e-05,0.0,0.009999999999993998
0.316,5.281439087374698e-05,0.0,0.009999999999993998
0.318,5.399443275568742e-05,0.0,0.009999999999993998
0.32,5.492292393839139e-05,0.0,0.009999999999993998
0.322,5.558033708852594e-05,0.0,0.009999999999993998
0.324,5.594774703326192e-05,0.0,0.009999999999993998
0.326,5.600723183493608e-05,0.0,0.009999999999993998
0.328,5.574260521668768e-05,0.0,0.009999999999993998
0.33,5.514047619569538e-05,0.0,0.009999999999993998
0.332,5.419167928392843e-05,0.0,0.009999999999993998
0.334,5.289312888848443e-05,0.0,0.009999999999993998
0.336,5.125005799156284e-05,0.0,0.009999999999993998
0.338,4.927851047637251e-05,0.0,0.009999999999993998
0.34,4.700794255874508e-05,0.0,0.009999999999993998
0.342,4.4483795797802175e-05,0.0,0.009999999999993998
0.344,4.1769921621647406e-05,0.0,0.009999999999993998
0.346,3.8950788464284e-05,0.0,0.009999999999993998
0.348,3.613343391719381e-05,0.0,0.009999999999993998
0.35,3.3449117015887104e-05,0.0,0.009999999999993998
0.352,3.105462480216797e-05,0.0,0.009999999999993998
0.354,2.913318875333013e-05,0.0,0.009999999999993998
0.356,2.789494080292492e-05,0.0,0.009999999999993998
0.358,2.75768138055886e-05,0.0,0.009999999999993998
0.36,2.8441820526703312e-05,0.0,0.009999999999993998
0.362,3.077771318226468e-05,0.0,0.009999999999993998
0.364,3.489504798078729e-05,0.0,0.009999999999993998
0.366,4.112460764788851e-05,0.0,0.009999999999993998
0.368,4.981403144647953e-05,0.0,0.009999999999993998
0.37,6.132345602427444e-05,0.0,0.009999999999993998
0.372,7.601999307651828e-05,0.0,0.009999999999993998
0.374,9.427092025477258e-05,0.0,0.009999999999993998
0.376,0.0001164354949288,0.0,0.009999999999993998
0.378,0.0001428559424944,0.0,0.009999999999993998
0.38,0.0001738496713463,0.0,0.009999999999993998
0.382,0.0002097046637904,0.0,0.009999999999993998
0.384,0.000250677484534,0.0,0.009999999999993998
