time,envelope_change,sway_speed,sway_lean
0.202,0.000101753726646,0.0,0.009999999999993998
0.204,0.0001049065726685,0.0,0.009999999999993998
0.206,0.0001084400087917,0.0,0.009999999999993998
0.208,0.0001123534278568,0.0,0.009999999999993998
0.21,0.0001166347981837,0.0,0.009999999999993998
0.212,0.0001212602280764,0.0,0.009999999999993998
0.214,0.0001261940526695,0.0,0.009999999999993998
0.216,0.000131389561185,0.0,0.009999999999993998
0.218,0.0001367904866843,0.0,0.009999999999993998
0.22,0.0001423333028376,0.0,0.009999999999993998
0.222,0.0001479502552707,0.0,0.009999999999993998
0.224,0.000153572989969,0.0,0.009999999999993998
0.226,0.0001591366220784,0.0,0.009999999999993998
0.228,0.0001645840248733,0.0,0.009999999999993998
0.23,0.0001698700112886,0.0,0.009999999999993998
0.232,0.0001749650130453,0.0,0.009999999999993998
0.234,0.0001798578741944,0.0,0.009999999999993998
0.236,0.0001845574494479,0.0,0.009999999999993998
0.238,0.0001890927771562,0.0,0.009999999999993998
0.24,0.0001935116195298,0.0,0.009999999999993998
0.242,0.0001978771898372,0.0,0.009999999999993998
0.244,0.0002022630229544,0.0,0.009999999999993998
0.246,0.0002067460874803,0.0,0.009999999999993998
0.248,0.0002113982308712,0.0,0.009999999999993998
0.25,0.0002162759702577,0.0,0.009999999999993998
0.252,0.000221408655429,0.0,0.009999999999993998
0.254,0.0002267867782364,0.0,0.009999999999993998
0.256,0.0002323557279979,0.0,0.009999999999993998
0.258,0.0002380190359736,0.0,0.009999999999993998
0.26,0.0002436484534496,0.0,0.009999999999993998
0.262,0.0002490957274713,0.0,0.009999999999993998
0.264,0.0002542036839618,0.0,0.009999999999993998
0.266,0.0002588159527393,0.0,0.009999999999993998
0.268,0.0002627849222703,0.0,0.009999999999993998
0.27,0.0002659778298431,0.0,0.009999999999993998
0.272,0.0002682811382571,0.0,0.009999999999993998
0.274,0.0002696033810694,0.0,0.009999999999993998
0.276,0.0002698766160469,0.0,0.009999999999993998
0.278,0.0002690566630125,0.0,0.009999999999993998
0.28,0.0002671223961239,0.0,0.009999999999993998
0.282,0.0002640744000321,0.0,0.009999999999993998
0.284,0.0002599332420466,0.0,0.009999999999993998
0.286,0.0002547375116885,0.0,0.009999999999993998
0.288,0.000248541703287,0.0,0.009999999999993998
0.29,0.0002414140025092,0.0,0.009999999999993998
0.292,0.0002334340600104,0.0,0.009999999999993998
0.294,0.0002246908243304,0.0,0.009999999999993998
0.296,0.0002152804584096,0.0,0.009999999999993998
0.298,0.0002053043639168,0.0,0.009999999999993998
0.3,0.0001948673896505,0.0,0.009999999999993998
0.302,0.0001840763102198,0.0,0.009999999999993998
0.304,0.0001730386029499,0.0,0.009999999999993998
0.306,0.0001618614729211,0.0,0.009999999999993998
0.308,0.0001506510068851,0.0,0.009999999999993998
0.31,0.0001395113068103,0.0,0.009999999999993998
0.312,0.0001285434865265,0.0,0.009999999999993998
0.314,0.000117844466472,0.0,0.009999999999993998
0.316,0.0001075055434058,0.0,0.009999999999993998
0.318,9.761078079771904e-05,0.0,0.009999999999993998
0.32,8.823535534786231e-05,0.0,0.009999999999993998
0.322,7.944404405007611e-05,0.0,0.009999999999993998
0.324,7.129001320134821e-05,0.0,0.009999999999993998
0.326,6.381400627466787e-05,0.0,0.009999999999993998
0.328,5.704396846947113e-05,0.0,0.009999999999993998
0.33,5.099508349103146e-05,0.0,0.009999999999993998
0.332,4.5670117576253056e-05,0.0,0.009999999999993998
0.334,4.105999157771738e-05,0.0,0.009999999999993998
0.336,3.714467234056938e-05,0.0,0.009999999999993998
0.338,3.3894461586413255e-05,0.0,0.009999999999993998
0.34,3.127149963075963e-05,0.0,0.009999999999993998
0.342,2.923122751631606e-05,0.0,0.009999999999993998
0.344,2.772373090251741e-05,0.0,0.009999999999993998
0.346,2.669502432081601e-05,0.0,0.009999999999993998
0.348,2.6088351355157837e-05,0.0,0.009999999999993998
0.35,2.5845548011239527e-05,0.0,0.009999999999993998
0.352,2.5908482506430847e-05,0.0,0.009999999999993998
0.354,2.622054226686681e-05,0.0,0.009999999999993998
0.356,2.6728107128846503e-05,0.0,0.009999999999993998
0.358,2.738196697148828e-05,0.0,0.009999999999993998
0.36,2.813866362096776e-05,0.0,0.009999999999993998
0.362,2.8961713823707527e-05,0.0,0.009999999999993998
0.364,2.9822649263809715e-05,0.0,0.009999999999993998
0.366,3.070179198923299e-05,0.0,0.009999999999993998
0.368,3.158864584458464e-05,0.0,0.009999999999993998
0.37,3.248177714774403e-05,0.0,0.009999999999993998
0.372,3.3388097009960164e-05,0.0,0.009999999999993998
0.374,3.4321493728281924e-05,0.0,0.009999999999993998
0.376,3.5300781871577096e-05,0.0,0.009999999999993998
0.378,3.634698837304783e-05,0.0,0.009999999999993998
0.38,3.748011538940233e-05,0.0,0.009999999999993998
0.382,3.8715879502604864e-05,0.0,0.009999999999993998
0.384,4.00635577874852e-05,0.0,0.009999999999993998
0.386,4.152593237371381e-05,0.0,0.009999999999993998
0.388,4.310098796644362e-05,0.0,0.009999999999993998
0.39,4.47841807127257e-05,0.0,0.009999999999993998
0.392,4.657054590872211e-05,0.0,0.009999999999993998
0.394,4.8456457813010834e-05,0.0,0.009999999999993998
0.396,5.04409302959187e-05,0.0,0.009999999999993998
0.398,5.252630140528233e-05,0.0,0.009999999999993998
0.4,5.471818723088135e-05,0.0,0.009999999999993998
0.402,5.7024704239565326e-05,0.0,0.009999999999993998
0.404,5.94550382395031e-05,0.0,0.009999999999993998
0.406,6.201742608849299e-05,0.0,0.009999999999993998
0.408,6.471656649792575e-05,0.0,0.009999999999993998
0.41,6.755044841761901e-05,0.0,0.009999999999993998
0.412,7.050681175133101e-05,0.0,0.009999999999993998
0.414,7.356027773803025e-05,0.0,0.009999999999993998
0.416,7.667175036107109e-05,0.0,0.009999999999993998
0.418,7.97905765292279e-05,0.0,0.009999999999993998
0.42,8.285832654215382e-05,0.0,0.009999999999993998
0.422,8.581298388625792e-05,0.0,0.009999999999993998
0.424,8.859311479554844e-05,0.0,0.009999999999993998
0.426,9.114190293390148e-05,0.0,0.009999999999993998
0.428,9.341093424364412e-05,0.0,0.009999999999993998
0.43,9.536359841468486e-05,0.0,0.009999999999993998
0.432,9.697793666817173e-05,0.0,0.009999999999993998
0.434,9.824872024262587e-05,0.0,0.009999999999993998
0.436,9.918850335403268e-05,0.0,0.009999999999993998
0.438,9.982743080670044e-05,0.0,0.009999999999993998
0.44,0.0001002117081771,0.0,0.009999999999993998
0.442,0.0001004007458623,0.0,0.009999999999993998
0.444,0.0001004630373479,0.0,0.009999999999993998
0.446,0.0001004708719445,0.0,0.009999999999993998
0.448,0.0001004939751573,0.0,0.009999999999993998
0.45,0.000100592306331,0.0,0.009999999999993998
0.452,0.0001008094912106,0.0,0.009999999999993998
0.454,0.0001011699555953,0.0,0.009999999999993998
0.456,0.0001016810802118,0.0,0.009999999999993998
0.458,0.0001023378267936,0.0,0.009999999999993998
0.46,0.0001031268677199,0.0,0.009999999999993998
0.462,0.0001040294613151,0.0,0.009999999999993998
0.464,0.0001050233437987,0.0,0.009999999999993998
0.466,0.000106083923722,0.0,0.009999999999993998
0.468,0.0001071850462449,0.0,0.009999999999993998
0.47,0.0001082995584101,0.0,0.009999999999993998
0.472,0.0001093998282835,0.0,0.009999999999993998
0.474,0.000110458257842,0.0,0.009999999999993998
0.476,0.0001114477381649,0.0,0.009999999999993998
0.478,0.000112341996739,0.0,0.009999999999993998
0.48,0.000113115866377,0.0,0.009999999999993998
0.482,0.000113745553829,0.0,0.009999999999993998
0.484,0.0001142089519384,0.0,0.009999999999993998
0.486,0.0001144859867816,0.0,0.009999999999993998
0.488,0.000114558984931,0.0,0.009999999999993998
0.49,0.0001144130603525,0.0,0.009999999999993998
0.492,0.0001140365130391,0.0,0.009999999999993998
0.494,0.0001134212281437,0.0,0.009999999999993998
0.496,0.0001125630865129,0.0,0.009999999999993998
0.498,0.0001114624007383,0.0,0.009999999999993998
0.5,0.0001101243519462,0.0,0.009999999999993998
0.502,0.0001085593675157,0.0,0.009999999999993998
0.504,0.0001067833780989,0.0,0.009999999999993998
0.506,0.0001048179094154,0.0,0.009999999999993998
0.508,0.0001026899971215,0.0,0.009999999999993998
0.51,0.0001004319520954,0.0,0.009999999999993998
0.512,9.80810139257915e-05,0.0,0.009999999999993998
0.514,9.567890450588976e-05,0.0,0.009999999999993998
0.516,9.32712583175383e-05,0.0,0.009999999999993998
0.518,9.09068797135376e-05,0.0,0.009999999999993998
0.52,8.863676916501938e-05,0.0,0.009999999999993998
0.522,8.651287219119777e-05,0.0,0.009999999999993998
0.524,8.458653044041767e-05,0.0,0.009999999999993998
0.526,8.290665492405789e-05,0.0,0.009999999999993998
0.528,8.15176762533321e-05,0.0,0.009999999999993998
0.53,8.045731510710814e-05,0.0,0.009999999999993998
0.532,7.975416556825044e-05,0.0,0.009999999999993998
0.534,7.942504430202007e-05,0.0,0.009999999999993998
0.536,7.947223795124406e-05,0.0,0.009999999999993998
0.538,7.98814616597884e-05,0.0,0.009999999999993998
0.54,8.062179073628595e-05,0.0,0.009999999999993998
0.542,8.164788596018793e-05,0.0,0.009999999999993998
0.544,8.290352720373052e-05,0.0,0.009999999999993998
0.546,8.432546102916357e-05,0.0,0.009999999999993998
0.548,8.584718786035164e-05,0.0,0.009999999999993998
0.55,8.740252523287376e-05,0.0,0.009999999999993998
0.552,8.892879274191858e-05,0.0,0.009999999999993998
0.554,9.036949879816476e-05,0.0,0.009999999999993998
0.556,9.167641311592972e-05,0.0,0.009999999999993998
0.558,9.281090636826596e-05,0.0,0.009999999999993998
0.56,9.374450057365046e-05,0.0,0.009999999999993998
0.562,9.445870940593018e-05,0.0,0.009999999999993998
0.564,9.494437389892496e-05,0.0,0.009999999999993998
0.566,9.520073073355264e-05,0.0,0.009999999999993998
0.568,9.523437958076964e-05,0.0,0.009999999999993998
0.57,9.505822321200346e-05,0.0,0.009999999999993998
0.572,9.469044184108034e-05,0.0,0.009999999999993998
0.574,9.415360669897196e-05,0.0,0.009999999999993998
0.576,9.34740116142124e-05,0.0,0.009999999999993998
0.578,9.268119843368617e-05,0.0,0.009999999999993998
0.58,9.180758252479176e-05,0.0,0.009999999999993998
0.582,9.088810488030027e-05,0.0,0.009999999999993998
0.584,8.995989961336569e-05,0.0,0.009999999999993998
0.586,8.906196972278947e-05,0.0,0.009999999999993998
0.588,8.823479703298506e-05,0.0,0.009999999999993998
0.59,8.751976709467679e-05,0.0,0.009999999999993998
0.592,8.695827733850138e-05,0.0,0.009999999999993998
0.594,8.659037688345397e-05,0.0,0.009999999999993998
0.596,8.645280673586613e-05,0.0,0.009999999999993998
0.598,8.657638576917215e-05,0.0,0.009999999999993998
0.6,8.698277675985516e-05,0.0,0.009999999999993998
0.602,8.768075556749258e-05,0.0,0.009999999999993998
0.604,8.86625677438276e-05,0.0,0.009999999999993998
0.606,8.990184349611069e-05,0.0,0.009999999999993998
0.608,9.135424418329444e-05,0.0,0.009999999999993998
0.61,9.296024705335732e-05,0.0,0.009999999999993998
0.612,9.464877461517884e-05,0.0,0.009999999999993998
0.614,9.634117031541533e-05,0.0,0.009999999999993998
0.616,9.795545471529964e-05,0.0,0.009999999999993998
0.618,9.941060578903994e-05,0.0,0.009999999999993998
0.62,0.000100630506431,0.0,0.009999999999993998
0.622,0.0001015473102513,0.0,0.009999999999993998
0.624,0.0001021041150257,0.0,0.009999999999993998
0.626,0.0001022569037423,0.0,0.009999999999993998
0.628,0.0001019757287912,0.0,0.009999999999993998
0.63,0.0001012451361298,0.0,0.009999999999993998
0.632,0.0001000638812768,0.0,0.009999999999993998
0.634,9.844405653002364e-05,0.0,0.009999999999993998
0.636,9.640978897145949e-05,0.0,0.009999999999993998
0.638,9.39956428719199e-05,0.0,0.009999999999993998
0.64,9.124480304788329e-05,0.0,0.009999999999993998
0.642,8.820711085098573e-05,0.0,0.009999999999993998
0.644,8.493707014271605e-05,0.0,0.009999999999993998
0.646,8.149196218008094e-05,0.0,0.009999999999993998
0.648,7.79301631318937e-05,0.0,0.009999999999993998
0.65,7.43096752764472e-05,0.0,0.009999999999993998
0.652,7.068684127695302e-05,0.0,0.009999999999993998
0.654,6.711523660123108e-05,0.0,0.009999999999993998
0.656,6.364475975196563e-05,0.0,0.009999999999993998
0.658,6.032091369983795e-05,0.0,0.009999999999993998
0.66,5.7184210528183936e-05,0.0,0.009999999999993998
0.662,5.4269573293615175e-05,0.0,0.009999999999993998
0.664,5.160560331492357e-05,0.0,0.009999999999993998
0.666,4.9213625850139215e-05,0.0,0.009999999999993998
0.668,4.710646656944331e-05,0.0,0.009999999999993998
0.67,4.528722946428841e-05,0.0,0.009999999999993998
0.672,4.3748986350742905e-05,0.0,0.009999999999993998
0.674,4.247606369793335e-05,0.0,0.009999999999993998
0.676,4.1446405465390805e-05,0.0,0.009999999999993998
0.678,4.063404993914456e-05,0.0,0.009999999999993998
0.68,4.001127088052962e-05,0.0,0.009999999999993998
0.682,3.9550279834753255e-05,0.0,0.009999999999993998
0.684,3.922446669058662e-05,0.0,0.009999999999993998
0.686,3.9009237525267466e-05,0.0,0.009999999999993998
0.688,3.88825668331716e-05,0.0,0.009999999999993998
0.69,3.882537230268503e-05,0.0,0.009999999999993998
0.692,3.882177896819498e-05,0.0,0.009999999999993998
0.694,3.8859307728719976e-05,0.0,0.009999999999993998
0.696,3.89290013938051e-05,0.0,0.009999999999993998
0.698,3.902549041490232e-05,0.0,0.009999999999993998
0.7,3.9146998690892186e-05,0.0,0.009999999999993998
0.702,3.929528010925628e-05,0.0,0.009999999999993998
0.704,3.9475475229317145e-05,0.0,0.009999999999993998
0.706,3.96959117530125e-05,0.0,0.009999999999993998
0.708,3.996789917956693e-05,0.0,0.009999999999993998
0.71,4.03055477975916e-05,0.0,0.009999999999993998
0.712,4.0725593128470445e-05,0.0,0.009999999999993998
0.714,4.124716294087553e-05,0.0,0.009999999999993998
0.716,4.189142588712299e-05,0.0,0.009999999999993998
0.718,4.268111635562192e-05,0.0,0.009999999999993998
0.72,4.364001461556761e-05,0.0,0.009999999999993998
0.722,4.479252339873376e-05,0.0,0.009999999999993998
0.724,4.616344514756777e-05,0.0,0.009999999999993998
0.726,4.777795208268759e-05,0.0,0.009999999999993998
0.728,4.966165233497088e-05,0.0,0.009999999999993998
0.73,5.184060522157092e-05,0.0,0.009999999999993998
0.732,5.434112471829624e-05,0.0,0.009999999999993998
0.734,5.718927159993239e-05,0.0,0.009999999999993998
0.736,6.041003838144125e-05,0.0,0.009999999999993998
0.738,6.402630499622203e-05,0.0,0.009999999999993998
0.74,6.80577036638973e-05,0.0,0.009999999999993998
0.742,7.251957944824218e-05,0.0,0.009999999999993998
0.744,7.74221830685709e-05,0.0,0.009999999999993998
0.746,8.277009316466108e-05,0.0,0.009999999999993998
0.748,8.85617663629421e-05,0.0,0.009999999999993998
0.75,9.478913322056274e-05,0.0,0.009999999999993998
0.752,0.0001014372548742,0.0,0.009999999999993998
0.754,0.0001084841173283,0.0,0.009999999999993998
0.756,0.0001159006255935,0.0,0.009999999999993998
0.758,0.0001236508348142,0.0,0.009999999999993998
0.76,0.0001316924292989,0.0,0.009999999999993998
0.762,0.0001399773879678,0.0,0.009999999999993998
0.764,0.0001484526965053,0.0,0.009999999999993998
0.766,0.0001570609622374,0.0,0.009999999999993998
0.768,0.000165740882377,0.0,0.009999999999993998
0.77,0.0001744276478225,0.0,0.009999999999993998
0.772,0.0001830534227498,0.0,0.009999999999993998
0.774,0.0001915479999102,0.0,0.009999999999993998
0.776,0.0001998396549413,0.0,0.009999999999993998
0.778,0.0002078561450319,0.0,0.009999999999993998
0.78,0.0002155257451799,0.0,0.009999999999993998
0.782,0.0002227782393056,0.0,0.009999999999993998
0.784,0.0002295458734762,0.0,0.009999999999993998
0.786,0.0002357643346141,0.0,0.009999999999993998
0.788,0.0002413737988548,0.0,0.009999999999993998
0.79,0.0002463200785214,0.0,0.009999999999993998
0.792,0.0002505558863742,0.0,0.009999999999993998
0.794,0.0002540421519438,0.0,0.009999999999993998
0.796,0.0002567492363301,0.0,0.009999999999993998
0.798,0.0002586579091412,0.0,0.009999999999993998
0.8,0.0002597600115064,0.0,0.009999999999993998
0.802,0.0002600587425243,0.0,0.009999999999993998
0.804,0.0002595685223257,0.0,0.009999999999993998
0.806,0.0002583144501392,0.0,0.009999999999993998
0.808,0.0002563313951918,0.0,0.009999999999993998
0.81,0.000253662668081,0.0,0.009999999999993998
0.812,0.0002503581619049,0.0,0.009999999999993998
0.814,0.0002464719584224,0.0,0.009999999999993998
0.816,0.0002420595793067,0.0,0.009999999999993998
0.818,0.0002371751749126,0.0,0.009999999999993998
0.82,0.0002318689540538,0.0,0.009999999999993998
0.822,0.0002261851451821,0.0,0.009999999999993998
0.824,0.0002201607745599,0.0,0.009999999999993998
0.826,0.0002138254561921,0.0,0.009999999999993998
0.828,0.0002072021611802,0.0,0.009999999999993998
0.83,0.0002003087336957,0.0,0.009999999999993998
0.832,0.0001931598966458,0.0,0.009999999999993998
0.834,0.0001857695397663,0.0,0.009999999999993998
0.836,0.0001781530568969,0.0,0.009999999999993998
0.838,0.0001703294436628,0.0,0.009999999999993998
0.84,0.0001623229205925,0.0,0.009999999999993998
0.842,0.0001541639893738,0.0,0.009999999999993998
0.844,0.0001458899031145,0.0,0.009999999999993998
0.846,0.0001375445126889,0.0,0.009999999999993998
0.848,0.0001291774514321,0.0,0.009999999999993998
0.85,0.0001208426986749,0.0,0.009999999999993998
0.852,0.0001125967124772,0.0,0.009999999999993998
0.854,0.0001044964297706,0.0,0.009999999999993998
0.856,9.65973643575675e-05,0.0,0.009999999999993998
0.858,8.895187913768142e-05,0.0,0.009999999999993998
0.86,8.16076248858713e-05,0.0,0.009999999999993998
0.862,7.460614514114864e-05,0.0,0.009999999999993998
0.864,6.798172224984295e-05,0.0,0.009999999999993998
0.866,6.176058612245059e-05,0.0,0.009999999999993998
0.868,5.596056038139173e-05,0.0,0.009999999999993998
0.87,5.059119940779432e-05,0.0,0.009999999999993998
0.872,4.565446638495772e-05,0.0,0.009999999999993998
0.874,4.114584400894728e-05,0.0,0.009999999999993998
0.876,3.705554456832002e-05,0.0,0.009999999999993998
0.878,3.33694747138027e-05,0.0,0.009999999999993998
0.88,3.0069875082417657e-05,0.0,0.009999999999993998
0.882,2.713586206648991e-05,0.0,0.009999999999993998
0.884,2.454417000649836e-05,0.0,0.009999999999993998
0.886,2.2270213016643734e-05,0.0,0.009999999999993998
0.888,2.028936960739471e-05,0.0,0.009999999999993998
0.89,1.857829728286989e-05,0.0,0.009999999999993998
0.892,1.7116102596038426e-05,0.0,0.009999999999993998
0.894,1.5885239197430097e-05,0.0,0.009999999999993998
0.896,1.4872065238911743e-05,0.0,0.009999999999993998
0.898,1.4067109934017248e-05,0.0,0.009999999999993998
0.9,1.346519515874796e-05,0.0,0.009999999999993998
0.902,1.306548892287834e-05,0.0,0.009999999999993998
0.904,1.2871408220663969e-05,0.0,0.009999999999993998
0.906,1.2890237382327794e-05,0.0,0.009999999999993998
0.908,1.313242488985091e-05,0.0,0.009999999999993998
0.91,1.3610630158822152e-05,0.0,0.009999999999993998
0.912,1.4338596150450024e-05,0.0,0.009999999999993998
0.914,1.5329885379157795e-05,0.0,0.009999999999993998
0.916,1.6596541194416496e-05,0.0,0.009999999999993998
0.918,1.8147828893446666e-05,0.0,0.009999999999993998
0.92,1.9989282129049213e-05,0.0,0.009999999999993998
0.922,2.212222528646241e-05,0.0,0.009999999999993998
0.924,2.4543860990873163e-05,0.0,0.009999999999993998
0.926,2.72479460883078e-05,0.0,0.009999999999993998
0.928,3.0225902645872228e-05,0.0,0.009999999999993998
0.93,3.346809434604344e-05,0.0,0.009999999999993998
0.932,3.696510609423345e-05,0.0,0.009999999999993998
0.934,4.070899722268738e-05,0.0,0.009999999999993998
0.936,4.4694476425510814e-05,0.0,0.009999999999993998
0.938,4.891978656073735e-05,0.0,0.009999999999993998
0.94,5.338693303391647e-05,0.0,0.009999999999993998
0.942,5.8100893188460256e-05,0.0,0.009999999999993998
0.944,6.306764008897317e-05,0.0,0.009999999999993998
0.946,6.829110664014111e-05,0.0,0.009999999999993998
0.948,7.37694421787839e-05,0.0,0.009999999999993998
0.95,7.949092431512307e-05,0.0,0.009999999999993998
0.952,8.542993493714796e-05,0.0,0.009999999999993998
0.954,9.154395513158002e-05,0.0,0.009999999999993998
0.956,9.777279545615738e-05,0.0,0.009999999999993998
0.958,0.0001040401993172,0.0,0.009999999999993998
0.96,0.0001102567588419,0.0,0.009999999999993998
0.962,0.0001163232138838,0.0,0.009999999999993998
0.964,0.0001221339057034,0.0,0.009999999999993998
0.966,0.0001275804280099,0.0,0.009999999999993998
0.968,0.0001325554507336,0.0,0.009999999999993998
0.97,0.0001369566118972,0.0,0.009999999999993998
0.972,0.0001406903672013,0.0,0.009999999999993998
0.974,0.000143675713441,0.0,0.009999999999993998
0.976,0.0001458477154915,0.0,0.009999999999993998
0.978,0.0001471607046667,0.0,0.009999999999993998
0.98,0.0001475909033681,0.0,0.009999999999993998
0.982,0.0001471382278598,0.0,0.009999999999993998
0.984,0.0001458271677759,0.0,0.009999999999993998
0.986,0.0001437067595996,0.0,0.009999999999993998
0.988,0.0001408496504572,0.0,0.009999999999993998
0.99,0.0001373502261614,0.0,0.009999999999993998
0.992,0.0001333218737158,0.0,0.009999999999993998
0.994,0.000128893571611,0.0,0.009999999999993998
0.996,0.0001242060558791,0.0,0.009999999999993998
0.998,0.0001194077978778,0.0,0.009999999999993998
1.0,0.0001146509772804,0.0,0.009999999999993998
1.002,0.0001100875779749,0.0,0.009999999999993998
1.004,0.000105865681805,0.0,0.009999999999993998
1.006,0.000102125995643,0.0,0.009999999999993998
1.008,9.89986586439009e-05,0.0,0.009999999999993998
1.01,9.660039941005136e-05,0.0,0.009999999999993998
1.012,9.503210356737052e-05,0.0,0.009999999999993998
1.014,9.437683986682004e-05,0.0,0.009999999999993998
1.016,9.469835957335826e-05,0.0,0.009999999999993998
1.018,9.604000204768416e-05,0.0,0.009999999999993998
1.02,9.84238544655156e-05,0.0,0.009999999999993998
1.022,0.0001018499323376,0.0,0.009999999999993998
1.024,0.0001062951086983,0.0,0.009999999999993998
1.026,0.000111711839302,0.0,0.009999999999993998
1.028,0.0001180273655573,0.0,0.009999999999993998
1.03,0.0001251441053703,0.0,0.009999999999993998
