time,envelope_change,sway_speed,sway_lean
0.0,-1.0338496023485429e-05,0.0,0.0
0.002,0.0001284534209486,0.0,0.0
0.004,0.0002633220910686,0.0,0.0
0.006,0.0003924558547737,0.0,0.0
0.008,0.0005143108349653,0.0,0.0
0.01,0.0006276168210915,0.0,0.0
0.012,0.0007313635512641,0.0,0.0
0.014,0.0008247871012398,0.0,0.0
0.016,0.0009073567025368,0.0,0.0
0.018,0.0009787622738982,0.0,0.0
0.02,0.0010389028175271,0.0,0.0
0.022,0.0010878755809974,0.0,0.0
0.024,0.0011259655801162,0.0,0.0
0.026,0.001153634829927,0.0,0.0
0.028,0.0011715104913518,0.0,0.0
0.03,0.0011803710379062,0.0,0.0
0.032,0.0011811294165762,0.0,0.0
0.034,0.0011748121390016,0.0,0.0
0.036,0.0011625335195139,0.0,0.0
0.038,0.0011454649374224,0.0,0.0
0.04,0.0011247997739801,0.0,0.0
0.042,0.0011017151770126,0.0,0.0
0.044,0.0010773319004079,0.0,0.0
0.046,0.0010526732651079,0.0,0.0
0.048,0.0010286239971178,0.0,0.0
0.05,0.0010058902588816,0.0,0.0
0.052,0.0009849680600045,0.0,0.0
0.054,0.0009661349137148,0.0,0.0
0.056,0.0009494709483108,0.0,0.0
0.058,0.000934896322653,0.0,0.0
0.06,0.0009222094169354,0.0,0.0
0.062,0.0009111208376061,0.0,0.0
0.064,0.0009012830918814,0.0,0.0
0.066,0.0008923159474495,0.0,0.0
0.068,0.0008838276718104,0.0,0.0
0.07,0.0008754324863388,0.0,0.0
0.072,0.0008667646352719,0.0,0.0
0.074,0.0008574894560624,0.0,0.0
0.076,0.0008473118156804,0.0,0.0
0.078,0.0008359822139944,0.0,0.0
0.08,0.0008233006628962,0.0,0.0
0.082,0.0008091183015846,0.0,0.0
0.084,0.0007933368369447,0.0,0.0
0.086,0.0007759061759065,0.0,0.0
0.088,0.0007568207521519,0.0,0.0
0.09,0.0007361149810622,0.0,0.0
0.092,0.0007138581736809,0.0,0.0
0.094,0.0006901492336668,0.0,0.0
0.096,0.0006651114809369,0.0,0.0
0.098,0.0006388878829431,0.0,0.0
0.1,0.0006116368655906,0.0,0.0
0.102,0.0005835287857893,0.0,0.0
0.104,0.0005547430330097,0.0,0.0
0.106,0.0005254655844867,0.0,0.0
0.108,0.0004958867868611,0.0,0.0
0.11,0.0004661992116005,0.0,0.0
0.112,0.0004365955306517,0.0,0.0
0.114,0.0004072664185643,0.0,0.0
0.116,0.0003783985147468,0.0,0.0
0.118,0.0003501724671819,0.0,0.0
0.12,0.0003227610314283,0.0,0.0
0.122,0.0002963271727524,0.0,0.0
0.124,0.0002710221381931,0.0,0.0
0.126,0.0002469834846556,0.0,0.0
0.128,0.0002243330522246,0.0,0.0
0.13,0.0002031748970233,0.0,0.0
0.132,0.0001835932521801,0.0,0.0
0.134,0.0001656506225368,0.0,0.0
0.136,0.0001493860937983,0.0,0.0
0.138,0.0001348138411697,0.0,0.0
0.14,0.0001219217161713,0.0,0.0
0.142,0.0001106702009235,0.0,0.0
0.144,0.0001009930824199,0.0,0.0
0.146,9.28010636636526e-05,0.0,0.0
0.148,8.598758918010946e-05,0.0,0.0
0.15,8.043512425867758e-05,0.0,0.0
0.152,7.602088227497536e-05,0.0,0.0
0.154,7.26217520204747e-05,0.0,0.0
0.156,7.011838481163779e-05,0.0,0.0
0.158,6.839849616884366e-05,0.0,0.0
0.16,6.7359466006497e-05,0.0,0.0
0.162,6.691027203370065e-05,0.0,0.0
0.164,6.697276987969143e-05,0.0,0.0
0.166,6.748236789198976e-05,0.0,0.0
0.168,6.838814818325599e-05,0.0,0.0
0.17,6.965245830038126e-05,0.0,0.0
0.172,7.125002003321269e-05,0.0,0.0
0.174,7.316664044916299e-05,0.0,0.0
0.176,7.539758143300815e-05,0.0,0.0
0.178,7.794554437455094e-05,0.0,0.0
0.18,8.081812922396226e-05,0.0,0.0
0.182,8.402464158529735e-05,0.0,0.0
0.184,8.757223472798828e-05,0.0,0.0
0.186,9.146143544814592e-05,0.0,0.0
0.188,9.568106289085188e-05,0.0,0.0
0.19,0.0001002031861212,0.0,0.0
0.192,0.000104980258666,0.0,0.0
0.194,0.0001099461629932,0.0,0.0
0.196,0.0001150201535827,0.0,0.0
0.198,0.0001201116156054,0.0,0.0
0.2,0.0001251246787678,0.0,0.0
0.202,0.000129962475292,0.0,0.0
0.204,0.0001345309352613,0.0,0.0
0.206,0.0001387420319847,0.0,0.0
0.208,0.0001425163996944,0.0,0.0
0.21,0.0001457853084843,0.0,0.0
0.212,0.0001484920306434,0.0,0.0
0.214,0.0001505926332759,0.0,0.0
0.216,0.0001520562483655,0.0,0.0
0.218,0.0001528648814163,0.0,0.0
0.22,0.0001530127930291,0.0,0.0
0.222,0.000152505510653,0.0,0.0
0.224,0.0001513585929718,0.0,0.0
0.226,0.0001495962806385,0.0,0.0
0.228,0.0001472501535662,0.0,0.0
0.23,0.0001443578879082,0.0,0.0
0.232,0.0001409621312692,0.0,0.0
0.234,0.0001371094867747,0.0,0.0
0.236,0.0001328496338353,0.0,0.0
0.238,0.000128234604167,0.0,0.0
0.24,0.0001233181968711,0.0,0.0
0.242,0.0001181555342111,0.0,0.0
0.244,0.0001128027842147,0.0,0.0
0.246,0.0001073170242819,0.0,0.0
0.248,0.0001017561101977,0.0,0.0
0.25,9.617834255872984e-05,0.0,0.0
0.252,9.064171847487316e-05,0.0,0.0
0.254,8.52025948783559e-05,0.0,0.0
0.256,7.991369036711652e-05,0.0,0.0
0.258,7.482150669209245e-05,0.0,0.0
0.26,6.996336213362667e-05,0.0,0.0
0.262,6.536452404509022e-05,0.0,0.0
0.264,6.103666271214695e-05,0.0,0.0
0.266,5.697889556577994e-05,0.0,0.0
0.268,5.318115561426148e-05,0.0,0.0
0.27,4.962831878863326e-05,0.0,0.0
0.272,4.630387310087769e-05,0.0,0.0
0.274,4.319268661204513e-05,0.0,0.0
0.276,4.028273494938614e-05,0.0,0.0
0.278,3.756581108132861e-05,0.0,0.0
0.28,3.503738094959266e-05,0.0,0.0
0.282,3.269577482830047e-05,0.0,0.0
0.284,3.054086578567861e-05,0.0,0.0
0.286,2.8572375476053773e-05,0.0,0.0
0.288,2.6787970691024667e-05,0.0,0.0
0.29,2.518150211728534e-05,0.0,0.0
0.292,2.3742151097452693e-05,0.0,0.0
0.294,2.24551140786543e-05,0.0,0.0
0.296,2.1303458047192988e-05,0.0,0.0
0.298,2.027020804033252e-05,0.0,0.0
0.3,1.9340112829778253e-05,0.0,0.0
0.302,1.8500969606607256e-05,0.0,0.0
0.304,1.774446608724677e-05,0.0,0.0
0.306,1.7066449431086658e-05,0.0,0.0
0.308,1.6466535599284746e-05,0.0,0.0
0.31,1.5947089995089243e-05,0.0,0.0
0.312,1.5511737828553985e-05,0.0,0.0
0.314,1.5163646256348546e-05,0.0,0.0
0.316,1.4904036389557053e-05,0.0,0.0
0.318,1.4731540585804504e-05,0.0,0.0
0.32,1.4642528236695358e-05,0.0,0.0
0.322,1.4631820818093212e-05,0.0,0.0
