time,envelope_change,sway_speed,sway_lean
0.0,-8.872044435056745e-05,0.0,0.0
0.002,9.453955900437714e-05,0.0,0.0
0.004,0.000271444479896,0.0,0.0
0.006,0.0004394220063481,0.0,0.0
0.008,0.0005963329038544,0.0,0.0
0.01,0.0007404820674283,0.0,0.0
0.012,0.0008705992876862,0.0,0.0
0.014,0.0009858196617532,0.0,0.0
0.016,0.0010856635157735,0.0,0.0
0.018,0.0011700153522482,0.0,0.0
0.02,0.001239101127333,0.0,0.0
0.022,0.0012934630461068,0.0,0.0
0.024,0.0013339308347122,0.0,0.0
0.026,0.0013615881648587,0.0,0.0
0.028,0.0013777329655661,0.0,0.0
0.03,0.0013838310097012,0.0,0.0
0.032,0.0013814631301279,0.0,0.0
0.034,0.0013722671824207,0.0,0.0
0.036,0.0013578763763205,0.0,0.0
0.038,0.0013398560776145,0.0,0.0
0.04,0.0013196413669919,0.0,0.0
0.042,0.0012984771695887,0.0,0.0
0.044,0.0012773655879746,0.0,0.0
0.046,0.0012570342641751,0.0,0.0
0.048,0.0012379401449573,0.0,0.0
0.05,0.0012203041009575,0.0,0.0
0.052,0.0012041569830565,0.0,0.0
0.054,0.0011893837095835,0.0,0.0
0.056,0.001175762418123,0.0,0.0
0.058,0.0011629987570911,0.0,0.0
0.06,0.0011507553887294,0.0,0.0
0.062,0.0011386768287622,0.0,0.0
0.064,0.0011264098093216,0.0,0.0
0.066,0.0011136194461041,0.0,0.0
0.068,0.0011000015609331,0.0,0.0
0.07,0.0010852915189253,0.0,0.0
0.072,0.0010692699748366,0.0,0.0
0.074,0.0010517659963711,0.0,0.0
0.076,0.0010326580706458,0.0,0.0
0.078,0.0010118734620491,0.0,0.0
0.08,0.0009893862808816,0.0,0.0
0.082,0.0009652145237005,0.0,0.0
0.084,0.0009394163126817,0.0,0.0
0.086,0.0009120855478616,0.0,0.0
0.088,0.0008833471521547,0.0,0.0
0.09,0.0008533520413006,0.0,0.0
0.092,0.0008222719331408,0.0,0.0
0.094,0.0007902941560506,0.0,0.0
0.096,0.0007576166561745,0.0,0.0
0.098,0.0007244433536739,0.0,0.0
0.1,0.0006909799129873,0.0,0.0
0.102,0.0006574299651044,0.0,0.0
0.104,0.0006239918452278,0.0,0.0
0.106,0.0005908559197269,0.0,0.0
0.108,0.0005582025248209,0.0,0.0
0.11,0.0005262004614879,0.0,0.0
0.112,0.0004950059565544,0.0,0.0
0.114,0.0004647619714294,0.0,0.0
0.116,0.0004355976436879,0.0,0.0
0.118,0.0004076275860526,0.0,0.0
0.12,0.0003809509043865,0.0,0.0
0.122,0.0003556500447857,0.0,0.0
0.124,0.0003317897104237,0.0,0.0
0.126,0.0003094160496253,0.0,0.0
0.128,0.0002885562351871,0.0,0.0
0.13,0.000269218526796,0.0,0.0
0.132,0.0002513929164146,0.0,0.0
0.134,0.000235052421107,0.0,0.0
0.136,0.000220154917356,0.0,0.0
0.138,0.0002066451889579,0.0,0.0
0.14,0.000194456858246,0.0,0.0
0.142,0.0001835141021282,0.0,0.0
0.144,0.0001737332308412,0.0,0.0
0.146,0.000165024196214,0.0,0.0
0.148,0.000157292004689,0.0,0.0
0.15,0.0001504379860939,0.0,0.0
0.152,0.000144360954293,0.0,0.0
0.154,0.0001389583679311,0.0,0.0
0.156,0.0001341275907963,0.0,0.0
0.158,0.0001297673499637,0.0,0.0
0.16,0.0001257794909218,0.0,0.0
0.162,0.0001220710347518,0.0,0.0
0.164,0.0001185563913532,0.0,0.0
0.166,0.0001151595217712,0.0,0.0
0.168,0.000111815919906,0.0,0.0
0.17,0.0001084743665821,0.0,0.0
0.172,0.000105098371792,0.0,0.0
0.174,0.0001016671377264,0.0,0.0
0.176,9.81758751609298e-05,0.0,0.0
0.178,9.46353527301816e-05,0.0,0.0
0.18,9.10705862963902e-05,0.0,0.0
0.182,8.751865372042241e-05,0.0,0.0
0.184,8.40257710305595e-05,0.0,0.0
0.186,8.064387755330842e-05,0.0,0.0
0.188,7.74269777923432e-05,0.0,0.0
0.19,7.442741439343897e-05,0.0,0.0
0.192,7.169217360653724e-05,0.0,0.0
0.194,6.925928651650534e-05,0.0,0.0
0.196,6.715463871397075e-05,0.0,0.0
0.198,6.539018827075377e-05,0.0,0.0
0.2,6.39646078731776e-05,0.0,0.0
0.202,6.28659779801953e-05,0.0,0.0
0.204,6.207507874863636e-05,0.0,0.0
0.206,6.156827696380719e-05,0.0,0.0
0.208,6.131981856469835e-05,0.0,0.0
0.21,6.130358285095723e-05,0.0,0.0
0.212,6.149430609450187e-05,0.0,0.0
0.214,6.18682824777126e-05,0.0,0.0
0.216,6.240361082556867e-05,0.0,0.0
0.218,6.308008525413684e-05,0.0,0.0
0.22,6.387883360764538e-05,0.0,0.0
0.222,6.47818386593784e-05,0.0,0.0
0.224,6.577149994907474e-05,0.0,0.0
0.226,6.683034870347158e-05,0.0,0.0
0.228,6.794093658106654e-05,0.0,0.0
0.23,6.908584515110864e-05,0.0,0.0
0.232,7.024773647734963e-05,0.0,0.0
0.234,7.140939759099816e-05,0.0,0.0
0.236,7.255380701843742e-05,0.0,0.0
0.238,7.366429869688373e-05,0.0,0.0
0.24,7.472487435592161e-05,0.0,0.0
