time,envelope_change,sway_speed,sway_lean
0.0,-2.2877529009020025e-05,0.0,0.0
0.002,0.0002108733475165,0.0,0.0
0.004,0.0004374382671297,0.0,0.0
0.006,0.0006536120296503,0.0,0.0
0.008,0.0008566847837094,0.0,0.0
0.01,0.0010444517194884,0.0,0.0
0.012,0.0012151854408272,0.0,0.0
0.014,0.0013676075538083,0.0,0.0
0.016,0.0015008603441015,0.0,0.0
0.018,0.0016144792013941,0.0,0.0
0.02,0.0017083660815538,0.0,0.0
0.022,0.0017827638954515,0.0,0.0
0.024,0.0018382312701973,0.0,0.0
0.026,0.001875616755977,0.0,0.0
0.028,0.0018960313391328,0.0,0.0
0.03,0.0019008179365541,0.0,0.0
0.032,0.0018915162511295,0.0,0.0
0.034,0.0018698209953541,0.0,0.0
0.036,0.001837531102372,0.0,0.0
0.038,0.0017964872161108,0.0,0.0
0.04,0.0017484946952336,0.0,0.0
0.042,0.0016952307674163,0.0,0.0
0.044,0.001638143954803,0.0,0.0
0.046,0.0015783768797881,0.0,0.0
0.048,0.0015167528728131,0.0,0.0
0.05,0.0014538295664302,0.0,0.0
0.052,0.0013899795077144,0.0,0.0
0.054,0.0013254630424001,0.0,0.0
0.056,0.0012604851576092,0.0,0.0
0.058,0.001195237799244,0.0,0.0
0.06,0.0011299292644812,0.0,0.0
0.062,0.0010648022885218,0.0,0.0
0.064,0.0010001423800324,0.0,0.0
0.066,0.0009362778330961,0.0,0.0
0.068,0.0008735726640336,0.0,0.0
0.07,0.0008124135806058,0.0,0.0
0.072,0.0007531920971986,0.0,0.0
0.074,0.000696282969641,0.0,0.0
0.076,0.0006420200564637,0.0,0.0
0.078,0.0005906705653671,0.0,0.0
0.08,0.0005424097857186,0.0,0.0
0.082,0.0004973039730492,0.0,0.0
0.084,0.0004553135983521,0.0,0.0
0.086,0.0004163195176135,0.0,0.0
0.088,0.0003801593009827,0.0,0.0
0.09,0.0003466603899977,0.0,0.0
0.092,0.0003156651687923,0.0,0.0
0.094,0.0002870468885742,0.0,0.0
0.096,0.00026071644482,0.0,0.0
0.098,0.0002366214880679,0.0,0.0
0.1,0.0002147401999249,0.0,0.0
0.102,0.0001950717250132,0.0,0.0
0.104,0.0001776245414352,0.0,0.0
0.106,0.0001624036951396,0.0,0.0
0.108,0.0001493982309069,0.0,0.0
0.11,0.0001385722744241,0.0,0.0
0.112,0.0001298644006332,0.0,0.0
0.114,0.0001231954446306,0.0,0.0
0.116,0.0001184791482168,0.0,0.0
0.118,0.0001156304685323,0.0,0.0
0.12,0.0001145701189527,0.0,0.0
0.122,0.0001152258424645,0.0,0.0
0.124,0.0001175314729968,0.0,0.0
0.126,0.0001214250725159,0.0,0.0
0.128,0.0001268473415124,0.0,0.0
0.13,0.0001337412091603,0.0,0.0
0.132,0.0001420531627294,0.0,0.0
0.134,0.0001517364344624,0.0,0.0
